0.28978298114604295,0.16034128424572794
0.4027333110699565,0.23992557626236513
0.7692953486506043,0.13498727484102727
0.27192680293026744,0.26761295862484896
2.83507832969359e-309,1.0
0.3711237852745196,0.2654442199419861
0.30325692125388615,0.2468593926842195
0.8351695275948785,0.08654227471336502
0.8185614064804644,0.1095521011041531
0.3553084873134501,0.2933061363504765
0.16258050410271782,0.5452429085744454
1.0,2.74562029288669e-309
0.2752035717647852,0.16470037886392136
0.25383697548249445,0.1599797835764235
2.90027525155499e-309,1.0
0.3712846754966068,0.33577188583040374
0.11275557847276342,0.831079001784323
0.7779422418310351,0.10387293952464792
0.30986916460354136,0.24244837255744264
0.1348360504522278,0.6371770622956496
0.09296889303514336,0.7724009000089205
0.4342865061831047,0.25314595852074173
0.6909761540632033,0.16158204337895588
1.0,2.74340651867049e-309
0.13814487718893606,0.7062804113766173
0.8014838472445232,0.1383480609656518
0.391949671902457,0.27875555021216375
0.8123052422253896,0.10675562819587452
0.3529234722789918,0.2369860836150493
0.7465409907174051,0.12190724634848583
0.30377138626313055,0.33693589927852724
0.7110318629411099,0.10418375328612331
0.11181303487952353,0.677663151566716
0.11847173444058433,0.7912001968341544
0.437024802491842,0.25234006016356036
0.9058237978582535,0.05334477109154609
0.06440188566483747,0.8905649565800908
0.7678291458207422,0.06773289804838736
0.1509607104911586,0.539433242563711
2.820106369393094e-309,1.0
2.93133662655864e-309,1.0
0.32536078634889815,0.2543874565616906
0.5243332542406091,0.26171397029388194
0.2965589830861453,0.3013886638612429
0.7723737918658803,0.08521953733728446
1.0,2.88624146798357e-309
2.68876641145888e-309,1.0
0.8541753073126119,0.12408801135808069
2.86012208076225e-309,1.0
0.4478397732694122,0.20298472916091398
2.93958564307088e-309,1.0
0.2846158641460887,0.2618474906446566
1.0,2.76070680993864e-309
0.3895727195206194,0.26659700521482826
0.4969255117775204,0.23281735784534668
0.8210844420118126,0.06142956972656924
0.75183429980251,0.14220054154457062
0.3047005563813783,0.28078071343617017
0.34274202382435204,0.25952198933752185
1.0,2.851454754843137e-309
0.10509766400797496,0.7244487626780233
0.2665666355390828,0.3257004190345824
0.1608317830669358,0.4906234817003802
0.2978691473436096,0.242813390989565
0.2938612640072379,0.34976270447299557
