original_index,0,1,2,3
113,0.009797077763413887,0.05979253520047427,0.029272061718392438,0.032990542098224857
114,0.055881696706485524,0.1690190190264554,0.0,0.24519054712222607
115,0.010348293244722856,0.0636633763883154,0.021377947372985533,0.004179622411094815
116,0.0,0.19904852292909123,0.0,0.0
117,0.005509754744142325,0.10937833558592949,0.11709843912416112,0.0
119,0.08284347017838581,0.19357471417904218,0.0,0.0
120,0.02352870790362734,0.08208593947696978,0.003752832475882344,0.02330196809031723
121,0.0,0.0,0.0,0.3352206821150771
122,0.0,0.13370230347228146,0.03622629633996706,0.0
123,0.40678908737023944,0.0,0.0,0.0
124,0.06540318805308838,0.09012831573196027,0.05915047417050637,0.10021322396396791
125,0.005814794493534157,0.0039964715782306965,0.0003231926703565262,0.003668114043448534
126,0.0,0.2682878982265897,0.015287650699171821,0.0
127,0.03592408125717147,0.0,0.04190866257586601,0.0
128,0.048292952797389495,0.02596690883173291,0.0,0.0
129,0.0,0.0,0.05584588669708539,0.053073819344939904
130,0.0,0.003266736951526202,0.0,0.15407274192997022
131,0.0,0.14874107017489663,0.0038692575186802364,0.0
132,0.04772798565686059,0.13230697924285056,0.0,0.007295844362293417
133,0.0,0.24459669227277508,0.020312328189366406,0.0
134,0.0,0.07591412716846138,0.09478126396270309,0.0
135,0.02141553013572922,0.0,0.03575449711826451,0.0
136,0.0015250211400274084,0.030763181055846914,0.02446619175639005,0.0940442680605842
137,0.26753534814019764,0.012371722774617826,0.0,0.0
138,0.0,0.04139943816404772,0.0,0.046405882773606286
139,0.0037280255213306807,0.050724724785988565,0.0,0.16356438123736441
140,0.11536977270952524,0.0,0.0,0.0
141,0.04748561329868141,0.0,0.021506968163042955,0.003382730739715902
142,0.1267620785418842,0.0349629561185094,0.0,0.014687386019029598
143,0.0,0.0731413367143129,0.018920243333117395,0.0627390401486707
144,0.016619196881654,0.0,0.1459350931865368,0.18800375284531795
145,0.04834976095312536,0.1606595662976117,0.0,0.0
146,0.006626241385995174,0.10059759561875903,0.00461213197437637,0.0024174608518273528
147,0.09713578257460379,0.10336612408635769,0.0,0.0
148,0.0,0.0,0.25464504986735303,0.25940702313901803
149,0.4191539366207328,0.0,0.0,0.0
150,0.00594837303639252,0.05493328514251452,0.0,0.0019745611336806045
151,0.16453875825543632,0.0,0.012066285812558667,0.0
152,0.0,0.0,0.011902890259558187,0.34365269073584276
153,0.0200921778369229,0.1313073275217508,0.0,0.020660127791943813
154,0.01134570247861237,0.14081081660815437,0.0,0.0
155,0.005661733758713196,0.013735414884556017,0.0003456912483090192,0.0
156,0.09812073357139955,0.0217158829643646,0.00528049802150323,0.014463248367090127
157,0.17414891584082362,0.021872856103314707,0.021495953949402898,0.0
158,0.23498700775416434,0.0,0.0,0.0
159,0.0,0.17380601146984695,0.38539173999173504,0.0
160,0.0,0.2174591972771476,0.0,0.0
161,0.0,0.0,0.0,0.0
163,0.0,0.0,0.20772792014644567,0.0056072139041931845
164,0.00012169688458175756,0.05876547307407823,0.03309883762653951,0.18015766627938262
165,0.09417887165346407,0.2024820037875544,0.0,0.0
166,0.009583699977548443,0.06817731843870853,0.26379223591453094,0.030796600859429323
168,0.010819081986998748,0.13149694754090407,0.0,0.0
169,0.0,0.19645886974481153,0.0,0.0
170,0.014295772265301989,0.08852393263584107,0.01784315667177019,0.0
171,0.0,0.028639042845510113,0.19897163081261784,0.2590367501131476
172,0.0,0.09732705143140687,0.029874370554875927,0.015737162037717044
173,0.08874925305146487,0.08726704301592772,0.0,0.019101860877148196
174,0.09815261231798586,0.10238280059104295,0.0,0.0025860153801043773
176,0.0,0.04269062470037934,0.0,0.011969716774936655
177,0.0,0.0,0.6064039980663748,0.0
178,0.0,0.10584357761148293,0.0,0.026036075862116353
179,0.0,0.1080696844349198,0.0,0.0
180,0.3032945868952679,0.0,0.0,0.0
181,0.020675215622093762,0.10368481403656622,0.0,0.014644535686863549
182,0.0,0.0,0.42598193409128804,0.0
183,0.0,0.061055085656878005,0.0,0.24558614563707526
184,0.0,0.08206986338178657,0.04833328855532743,0.06669921078251878
185,0.0,0.03471269385174277,0.07473378665768504,0.0
186,0.0,0.01777500145158924,0.012041742500002556,0.07325335559038676
187,0.0,0.031785401874928634,0.0,0.028935363706898563
188,0.0,0.1544644314865752,0.0,0.0
189,0.0,0.16976007304926946,0.0,0.011419620557092409
190,0.00969033948437846,0.08957029619692829,0.06598646929285745,0.01655003396656897
191,0.0029524463133493444,0.007781169700159132,0.028603400404307786,0.027588043672177508
192,0.0,0.11751249101358256,0.0,0.017215889403923105
193,0.0,0.09330114525168398,0.0003536315133450061,0.17181159775790136
194,0.005334215753655069,0.008405372931420428,0.0459647576495769,0.027612404193463672
195,0.10034762128818873,0.0,0.0,0.24314336866296354
196,0.012920490390267898,0.005503374940211272,0.22135483984663645,0.002659105847281318
197,0.0,0.0,0.0,0.6544839264496833
198,0.035881741246053714,0.11278239136016523,0.001825355899481633,0.0587648190054046
199,0.0,0.10159856902145978,0.10367427479089393,0.0
200,0.0,0.017820255867119546,0.00876350724619966,0.242879364296015
201,0.0,0.17542318488027026,0.0,0.0
202,0.0,0.12004371596508649,0.0,0.23657466004613173
203,0.004493358256456168,0.024042648089957225,0.009749403266655193,0.041805935886050694
204,0.07221301662550837,0.0252091931872623,0.032995686965726065,0.023897012011132375
205,0.0,0.05739556526011106,0.0,0.005028655546008077
206,0.009235281896977861,0.0,0.0,0.4727717535828356
208,0.0,0.19462798091065875,0.0,0.0396453387926866
209,0.013119731390908426,0.0,0.3030356200302104,0.003960902967570363
210,0.024440098839184417,0.05310552749866218,0.0055511745846272015,0.15147844406556818
211,0.000580122144894732,0.03690738692593091,0.0,0.007484225439338512
212,0.003231217918458331,0.12900202068315528,0.009455737112532477,0.0
213,0.0,0.14664313583471855,0.0,0.03441109040212427
215,0.0030313829259428896,0.07560576625914467,0.0,0.0
217,0.0,0.14869532207375177,0.017778534169023814,0.016831590929353313
218,0.0,0.02727389014511811,0.0,0.0
219,0.0,0.16985168053550387,0.0,0.006366214756488951
220,0.00554408259100667,0.05674524672953956,0.006741892658387761,0.19125085478132328
221,0.0181890733119807,0.09502913558444856,0.006222328479202199,0.0
222,0.0,0.0,0.0,0.5302829082340873
223,0.0,0.24544395927009338,0.04707934169552248,0.0
224,0.002938279249376429,0.018110541952338112,0.010943222614551598,0.0
225,0.0,0.0,0.0,0.3913151929892972
226,0.0,0.1267222452044643,0.0,0.0
227,0.05079180928164532,0.22109461119849236,0.0,0.0
228,0.030884202880657796,0.16394350321935644,0.0,0.0
229,0.0,0.0,0.20289764131930577,0.009530375179392188
230,0.12795665430661743,0.07290780856894924,0.05085768371833793,0.006212377523335418
231,0.016755080735153326,0.05412484464576929,0.04985875337668404,0.007731114199152894
232,0.04798374888889428,0.07967745807817117,0.08091802613409622,0.0008699574856137815
233,0.004887021909069013,0.04014540527267184,0.050493892862715765,0.013313653967619772
234,0.007988846379927217,0.1061338519367162,0.03469334903512188,0.0
235,0.004251055877280247,0.13561357281844585,0.014888801783353839,0.00394819079081436
236,0.01048423530206138,0.005918094863835675,0.0072861140403740025,0.040088753286361044
237,0.0,0.15024262215506257,0.0022298880505645094,0.0
238,0.006658367733326051,0.027947283172865083,0.013515767788511341,0.0020901408405910953
239,0.007704877603713992,0.08034104167996996,0.0033695563056514344,0.043976438857966274
240,0.011711371127956175,0.022264686711478538,0.029283067915270845,0.03634958437328469
