0.10847831701719007,0.551603871810505
0.1804138630796321,0.5470710889205416
0.5055120241698003,0.3989468575068492
0.5985794113989676,0.21096520256081872
0.1914388013498221,0.5338113802871243
0.05777679083888116,0.8906847344270754
0.8260584191565743,0.09948634917300164
0.8988111250578753,0.05943337017822183
0.6025303474548928,0.13105244742418717
0.8369556155389178,0.07560507894970162
2.88292214806458e-309,1.0
0.23256168000303032,0.6082018985983457
0.7832997053218322,0.07068469543091122
0.26210210623543256,0.2816662187828582
0.40948019311859724,0.2664525512568876
0.377521835408155,0.3354392880206059
0.8925852189417983,0.05855059065583069
0.6067684486762898,0.09812118168923796
0.2796203243273156,0.5271050920703821
0.7405211733296188,0.11175972270329748
1.0,2.431650485810274e-309
0.20164110202542876,0.5181183476461366
0.2090481224310645,0.4584989620117979
0.8243591439247951,0.09104009579406472
0.8968871878977787,0.07846774272207574
0.47110917937943947,0.2502103502569687
0.8980012321144643,0.08481510803081128
0.05124779822343294,0.88941553928395
1.0,2.89616530977153e-309
0.7466487470257408,0.11921103498640398
0.08366607659281057,0.9043975664188344
0.4847788723975273,0.3915091215729387
0.6159930853031984,0.08144928165430766
0.016436714092942572,0.9193014171888819
0.7345519987826338,0.16618308466858472
1.0,2.784344788904673e-309
0.05456558807243471,0.9180043616077945
0.37053044241183564,0.3707149419350763
0.19820572946943962,0.4801682390496128
0.4380707026000684,0.353954545293634
0.5997565763047786,0.18872875682112236
0.25259699915235445,0.3710516337932971
0.317854873867105,0.4019045758044604
0.1295421606537506,0.7262165470656321
1.0,2.54553685071451e-309
0.09407864490055445,0.7209779550018465
0.12380047140609696,0.7314734871560905
1.0,2.6465728632356e-309
1.0,2.529280089417366e-309
0.17450752628353633,0.6191833204084691
0.07478331751476619,0.7832735287053398
0.3336600563603655,0.5071035222410104
0.28654644027478116,0.2735637640654948
0.26975927298741426,0.4068559407438651
0.09949011339691802,0.5420109426227457
0.10991902750516647,0.8449822761795787
0.5400599295825087,0.2563849246117038
0.2937925869298399,0.48173410794693805
0.4112692529779926,0.32592457348244736
0.7306140310762899,0.1003202277292178
0.12645270637184952,0.7461358441528847
0.8989647604647135,0.05957952709248762
0.6097914897928813,0.2514471539844537
0.2944291927187968,0.4288640398273047
0.5551544772983616,0.12057088549231604
0.7944742884499105,0.06463491108364065
0.11325257960439497,0.7416415887499068
0.2273543021068106,0.5284371820077683
2.61805105602837e-309,1.0
0.11188554121204715,0.7282180949216728
0.052116014453964625,0.8824022508146452
0.6590137713677459,0.2084375082241898
2.954694748829643e-309,1.0
0.662876851669374,0.08759452366903632
3.060922144988584e-309,1.0
0.8911245718714491,0.0802174912138596
0.7588967916293359,0.09705930750622264
0.4523128299175215,0.313522399530651
0.816103946424364,0.09114730485191742
0.4579635780514814,0.30386285973361227
0.6581096927556173,0.20437382024630646
1.0,2.43764199734305e-309
1.0,2.952366700361425e-309
3.05580433454549e-309,1.0
0.19745063397569265,0.6040619698759236
2.768499192889344e-309,1.0
0.3166304338884852,0.32843527281153395
0.10962057514806765,0.7918636461688138
1.0,2.6348489178399e-309
0.5683677208835806,0.18668254379242383
0.6476138854530549,0.22051055480128773
0.6826655074921323,0.0639330014112815
0.7559393361194806,0.09539745999107374
0.3857369671465471,0.30376404325834755
0.2990320329659312,0.539772059211919
0.09365553031073269,0.8867711742204357
0.8865215872293597,0.060618580349204726
0.1960308411610842,0.48292131068916444
2.71105680632237e-309,1.0
3.10652154524638e-309,1.0
0.2092397130645443,0.43779319645021864
0.687219866889221,0.08321516036346611
0.7932593463134188,0.10747573713779979
0.314253941355815,0.5265096372455609
0.1332085008498656,0.42386857876463135
0.7282858932041378,0.14537763145950824
0.2738182872112765,0.4008408457439505
0.21811750445268116,0.29826792989928924
2.863638354461744e-309,1.0
0.6516543545268155,0.19378204195880647
2.988819964878636e-309,1.0
0.6199649014945091,0.07749588557527368
0.6651687138368827,0.23929016783976684
0.06921393562420808,0.8200756803194365
2.87456723283106e-309,1.0
0.14103463231878494,0.5372605823340306
0.8763891080794315,0.05696734008012052
0.7092813365922932,0.07387907713646018
0.03270636094857171,0.9580257666526003
0.641565531253288,0.221672750863886
0.5217828564365902,0.35312095236142116
0.8153952583262037,0.08537441042406138
0.19824862456181594,0.45955179966905363
1.0,3.051631385306656e-309
0.530176156207789,0.2585357635115165
0.32003416612512436,0.5207294124762517
0.3491746282602363,0.3779765685330704
2.756671714683445e-309,1.0
0.21229346527132276,0.6017872147525278
0.7293021942653265,0.09852283587757812
0.13109959615085187,0.4886887160952171
0.30617545821238895,0.3261712613990158
0.07704668658370632,0.8487927729194957
0.1265806733217112,0.657367342876418
2.90182839425643e-309,1.0
0.4348887640565993,0.3302872636500069
0.8143681042468162,0.03823024593614104
0.29649083697479967,0.37457661206069465
0.7260932568793539,0.17836562479729567
1.0,2.670258001022476e-309
2.87849245789298e-309,1.0
0.8688138645195467,0.08347553683527437
0.02429082989310884,0.9473298717335226
0.5047525802796919,0.39970630139695756
0.5322354254495759,0.2877059086454703
1.0,2.47027574229801e-309
0.156925271388518,0.5111564998894296
0.07456858679236669,0.8214133758766281
0.5373652444136612,0.18897010811391501
0.705926824420127,0.10512952831816624
1.0,2.82081237524496e-309
0.5029424843131698,0.1352720023706466
0.05316540367193341,0.8567827174359716
0.4864539682845418,0.36752467937742267
0.772019831409941,0.10430472189082185
0.2252925003861896,0.492938811160775
0.09403428373917176,0.730666770984303
0.17906708220661322,0.5442261503394883
0.864435613725102,0.11460968425131111
