original_index,0,1,2,3,4,5
66,0.0759131422850903,0.04818663225261536,0.25079250569294165,0.06315495538444343,0.07388328569961795,0.2319819429375054
67,0.03953211535911797,0.2298939925896283,0.0730824942166845,0.07944737968541273,0.08888681203196215,0.056997698021003664
68,1.322974912352169e-308,1.098338774817728e-308,1.0,1.3999340552223892e-308,1.602336254105147e-308,2.4594425429934764e-308
69,6.955074354254055e-309,1.0,1.171826923320759e-308,1.361488073511043e-308,1.6698472108900953e-308,9.691624944714453e-309
70,0.048646397421099774,0.3028438387794364,0.07346473783590585,0.10512028589077317,0.10942112314222105,0.0644048823595017
71,1.2871832444460246e-308,1.178083072861439e-308,1.0,1.247009438491655e-308,1.973851700404317e-308,2.906983973983794e-308
72,0.06173948032600667,0.19613334256653114,0.09480188031410038,0.16528664485217587,0.1119933835221545,0.07788512716213702
73,8.449727284832265e-309,1.8313005091536946e-308,1.953955627252252e-308,1.1177543169363763e-308,1.0,1.5528053722424336e-308
74,0.07259132373261364,0.07242187031710975,0.3795029046403243,0.08008382479655497,0.1278327868312057,0.1759582194121885
75,0.10279399163127988,0.049538120729544,0.181311015269029,0.06734510880717116,0.07160662369505193,0.2554125214752453
76,0.045377358969721365,0.14286433039066035,0.054305750759652154,0.1525899769672071,0.05969555145640688,0.05075196651388021
78,0.04814813010613511,0.40446095137013954,0.08333863494389594,0.09547361061815064,0.1390254877261133,0.0693558800915854
79,0.33760287335783196,0.06803402854626588,0.15446362497885088,0.0897570139860684,0.08910908234408382,0.2397548562698897
81,0.7682543362541518,0.03043742956588547,0.05615793588847425,0.04288479434325083,0.03515818128808504,0.06710732266015247
82,0.1550752015728006,0.045482972280256544,0.1042547452105979,0.0632259308154601,0.05822188527579753,0.11238371573998822
83,1.0,7.700596453498736e-309,1.4188639756446305e-308,1.07359850631407e-308,8.95101928305872e-309,1.6780795132483206e-308
84,0.02430747172189416,0.7204852786826124,0.03744709431982515,0.04997978676413181,0.056668905328772654,0.03287257568711668
85,0.04646577275346374,0.15832374072273037,0.06099139918601728,0.2039120706939767,0.06391678524972604,0.05618511290808684
86,1.0,7.070696254315173e-309,1.097918420843965e-308,8.867608934314153e-309,8.443591079203396e-309,1.5385715823994223e-308
87,0.03863283131667321,0.05851599915373731,0.08207268853474853,0.06411078731303381,0.06159007336713529,0.05906791505928193
88,0.07430666224666635,0.06286855356126086,0.1650213947698604,0.06273438484483315,0.1410492149003139,0.2621273651124053
89,0.055254665840261986,0.05132795586407376,0.6359378822307106,0.0515805007646254,0.0876960615521752,0.11820293374815306
90,1.0,6.972167740148934e-309,1.2069335993530956e-308,9.25356891564336e-309,8.20460473168254e-309,1.618107290139572e-308
91,0.5521383136923437,0.038713120630182035,0.06573009230721676,0.054251804900106365,0.04381929084295355,0.07488817007157336
92,0.053460745879891955,0.10511480705795918,0.06232711981719226,0.5207812283971103,0.05768902971472334,0.056642754585865644
93,0.6305494433248765,0.03508937511502491,0.061834111809190566,0.04542250742783388,0.042147136213726,0.08185236850808186
94,1.0,6.659250927458157e-309,1.113012183536388e-308,8.55893195153922e-309,7.953985239216012e-309,1.5337792606021537e-308
95,0.05122465538295269,0.15510579419408024,0.0615364805612634,0.20001649020851456,0.06515746959694647,0.05675399157024361
96,9.218075119561054e-309,1.6874919949589093e-308,2.215242533750436e-308,1.1207641253568105e-308,1.0,1.844619600164352e-308
97,0.3881288810252651,0.059402391716277286,0.11700963134719472,0.07741453547971078,0.07536405522425241,0.18066480680658206
98,1.0,7.61906442663787e-309,1.321697763365602e-308,9.98301706923038e-309,9.15853768371797e-309,1.7525024004631703e-308
99,1.5587271663149263e-308,1.074682035310903e-308,1.0,1.4305993249104106e-308,1.605175439007871e-308,2.896557504826086e-308
100,0.3665855538829896,0.06856245837413488,0.14632853489746858,0.08814771930263608,0.09194720592174933,0.23842852762102162
101,0.035385837587492634,0.38828286170398035,0.060263853749524594,0.07092573417255721,0.09377060616180045,0.050162355962295214
102,1.0,7.716496538061504e-309,1.500259142605317e-308,1.0712769892412576e-308,9.128115551649927e-309,1.7578445665116544e-308
103,0.7128225631681434,0.03863271167593627,0.0640629077524378,0.04699286906505857,0.04697664360422712,0.08333993796904814
104,0.04951134779573844,0.44954377366929166,0.07819584515483884,0.11951456931428939,0.10177345981119339,0.06711228650233081
105,0.08170360763484141,0.08425800731394897,0.4040182939392472,0.08992863148183118,0.14883257498930902,0.19125888464082222
106,1.0,7.352087234790655e-309,1.3081191735010434e-308,8.954368496502504e-309,9.158243409798065e-309,1.7047777530945903e-308
107,6.895499313586726e-309,1.0,1.142802324375591e-308,1.3684184074068276e-308,1.5976827709894006e-308,9.50254032055817e-309
108,0.14662360517641043,0.05601495918682629,0.12667214630822318,0.07304068263118314,0.07767965246340416,0.2575381711060175
109,0.6172701604245128,0.04640727401024267,0.09556439797548648,0.06259123035431252,0.05737783340558961,0.12078910382985597
110,0.0380802344397666,0.6665708998957737,0.064461152447771,0.07007478483456814,0.08907866497228278,0.05258550843095174
112,0.07326877957613025,0.08500885125381186,0.3079300414947112,0.08537680396668056,0.15830488520165184,0.15138425722777837
113,0.0404167389212215,0.11722052323617009,0.06675536945199427,0.13992741558769378,0.06558304617062857,0.05544511773191185
114,1.333822867797179e-308,1.192493715365313e-308,1.0,1.231274267063958e-308,2.3303363166306484e-308,3.666744383656661e-308
115,0.12333440248899734,0.04363221642601096,0.10975229716915984,0.057214975265721384,0.06109637072761159,0.20602044305774092
116,0.06135203731537666,0.07681278314929839,0.1705073354227979,0.06554495284006065,0.24088428601555112,0.1530061806922553
117,0.05569538212512408,0.08579219755433204,0.07390413732977716,0.6133518946922843,0.059418873575280036,0.06453205215352852
119,0.05128640999517724,0.2951110228657574,0.0836272557842823,0.09969417880805732,0.12003666406854625,0.07195677705624155
120,0.6482175154377777,0.046560604382322075,0.07787928807665426,0.05887595892775864,0.05675412287070148,0.11171251030478574
121,0.07147242373707202,0.3195964095150895,0.10389739577313724,0.17527756532494296,0.13333508329281987,0.08819925550047676
122,0.04348854787678669,0.40508758653385685,0.06420406670101417,0.11687554942994653,0.07627948911669663,0.05658072529940871
123,1.0,7.625657129316054e-309,1.3692264114317516e-308,1.030472555194746e-308,8.9689838337492e-309,1.739876291758023e-308
124,0.6382012214628711,0.045946537399584916,0.08362861939424746,0.05805262989450934,0.056950542098066055,0.1172204497507212
125,0.043889839076434366,0.11682479607101981,0.08332440534654612,0.08168994835685954,0.1352464538409669,0.06829739067130841
126,0.056034537576750275,0.17930810634547956,0.11561191341370353,0.08795751758822588,0.41017157094679063,0.09291618726195806
127,1.1219987717576556e-308,1.840045081471279e-308,1.316973233821895e-308,1.0,1.1345015150298823e-308,1.185026186456328e-308
128,0.06793008746276016,0.08189772632579756,0.07513302311188615,0.38040728483002295,0.05984415149692165,0.06895426234820361
129,0.046522757116471046,0.07924527754790356,0.06934872121006468,0.4265633461056687,0.053766089777346926,0.05527589260298831
130,0.07632695812433975,0.2679740654414351,0.11607318878598434,0.19197386736965844,0.14383545478512966,0.09559459863699109
131,0.04388311469226316,0.218525905231254,0.0826596325429293,0.07820632565407737,0.16254933574090652,0.06923009520928289
132,0.06885431000508188,0.04306165347412539,0.13975722747423838,0.04719253668176616,0.08026264702190361,0.34728282520114745
133,1.107282751080817e-308,1.841609809391491e-308,1.4104406902922113e-308,1.0,1.170275258929605e-308,1.187602475372464e-308
134,0.058382894502167756,0.054413723432141826,0.6247990428331571,0.06410919003694071,0.08389668119987838,0.11439846799571426
135,0.3477302511122129,0.054110704714774,0.10179741261396777,0.0683677988276944,0.07008766034565826,0.15425371960846312
136,0.054413125720548745,0.5440703824326604,0.08362545377590686,0.1395120758883677,0.10526538670412168,0.07311357547839475
137,1.0,7.4649181460444e-309,1.2910983177360806e-308,9.730042361041745e-309,8.975605900169525e-309,1.6991383596954637e-308
138,0.06416613013690374,0.0382050533950838,0.15791256129273215,0.044426451932991516,0.06784589398319206,0.5001434425251416
139,0.020017905715847335,0.033132676865852424,0.025629064111838618,0.7017113273268182,0.021206233530615782,0.02138315713279627
140,0.2331532154198435,0.03897591518403105,0.05716767963542159,0.050037952259893,0.04708306472956149,0.08329568068757588
141,1.0,7.020565061026276e-309,1.078446365417666e-308,8.9355904824417e-309,8.29606396648134e-309,1.512272835251521e-308
142,0.052242653144685396,0.24655325528635577,0.09336109960906068,0.09225427840648576,0.15778885122811212,0.07951217090336235
143,0.057650303482778525,0.14655527457737458,0.07298849142603032,0.42356182413730564,0.07094231327022187,0.06579302658040706
144,0.022122218670442534,0.8131303548069195,0.03603294040727609,0.04593915000207627,0.052306173262606,0.030469162850679684
145,0.05470694798898399,0.15963994879277407,0.11174967412189317,0.08355022997434856,0.44146556228070566,0.09088746997420243
146,0.06613548531159384,0.42357769841013976,0.09957366275299753,0.14723803172358477,0.14602294808897653,0.08673822349411875
147,0.09656311001406835,0.0423668804283212,0.13362697564416792,0.05366483575495492,0.06339274108364383,0.3832514384003198
148,0.039040529031069825,0.39494516840313115,0.06310938968681887,0.08128739987032961,0.0824843605141733,0.05295368641801207
149,0.7331761407453532,0.03647204268725088,0.06339367255380286,0.049728880017993145,0.04252716490652043,0.07470209908907947
150,0.04842079519669476,0.32855519494338253,0.07391832205806019,0.10478277700765011,0.11248641461565795,0.06469789392982288
151,0.6690680891956473,0.0348925664713038,0.07113790640679699,0.046299539895497496,0.04341094874328964,0.09166045423910096
152,0.872658860902964,0.016882276438074044,0.02938241032289885,0.021573635777113298,0.020342329505009128,0.03916048705394076
153,1.320125507385062e-308,1.125952006950859e-308,1.0,1.427768609377785e-308,1.656286008142014e-308,2.53690770406451e-308
154,0.28660155402895215,0.06409128341299644,0.1472716685989218,0.08381656457515684,0.08517591089355586,0.23800892686980102
155,1.3365416504155117e-308,1.100058863103807e-308,1.0,1.39931491869226e-308,1.620913630333626e-308,2.554737812198732e-308
156,1.8119469521289996e-308,9.838105381551097e-309,3.199873113713496e-308,1.1696628585531747e-308,1.6872249993161017e-308,1.0
157,0.710387121456678,0.03936246289535985,0.06399157819361977,0.05012917146762802,0.04723418336552432,0.08889548262118996
158,0.4042254708511007,0.06451504412948962,0.14916476858695657,0.08614459801936254,0.08433842921515494,0.21161168919793563
159,0.06013271376556909,0.4516227918891324,0.09540559617396714,0.1299033956648207,0.14934360313218562,0.08287794915573626
160,8.77780585159278e-309,1.86582157932612e-308,1.95519749251966e-308,1.131261181892436e-308,1.0,1.6389842914934476e-308
161,0.029671836720923387,0.46973683055951926,0.04554646962078474,0.06408199458912191,0.06290458479546751,0.03934623512112569
163,0.03673821305616585,0.05800178343033568,0.08544820956915224,0.057432585674004534,0.06672414846895114,0.059427651018995276
164,0.03030254574668481,0.4126128992904875,0.04456864971312277,0.07721273877369889,0.0545854401627708,0.03944367420984331
165,1.0,7.48171770654871e-309,1.4295749038324536e-308,9.865241903086926e-309,9.14375043066846e-309,1.8009074108421423e-308
166,0.15481481642646425,0.053593689720180464,0.13020893772177924,0.06871958545600512,0.07380253877618409,0.22110708288064623
168,1.7537725044239853e-308,9.746415208361095e-309,3.2754591530114906e-308,1.1291038776358704e-308,1.7147664529397504e-308,1.0
169,0.6735431151032604,0.041117709672250174,0.07664700863717183,0.050461476890032254,0.05222077200897699,0.10600991768830846
170,0.1885122081417146,0.04732285320145464,0.0893620886506688,0.07122302024434969,0.05537646446322158,0.11303675297541761
171,1.2918659453592015e-308,1.174548874600571e-308,1.0,1.250073421277028e-308,1.9379680657967984e-308,2.8710104117585515e-308
172,0.032687497042985694,0.05402411440070603,0.03855540300698773,0.7995623174295203,0.033008965379474335,0.034383809168916785
173,0.05316568550737172,0.2859966877198312,0.08606681063666734,0.09972732527180575,0.12302356752290435,0.0737322319194817
174,0.3414506598419263,0.07172649663209311,0.15170626893988287,0.09228114425829091,0.09627963524690292,0.24655579508090383
176,0.02202177972380393,0.045580245479327944,0.052078565150071435,0.02895106076766892,0.702355440059656,0.04088522683165695
177,0.03606174577321768,0.6776609916739216,0.06113015281198905,0.07243904858116659,0.09500108590124394,0.05109490997647965
178,8.06269583297979e-309,1.0,1.167869661456892e-308,1.7502964988859536e-308,1.6776635812472066e-308,1.0502189853007963e-308
179,0.038113746100789235,0.07709407348301808,0.09188039700166276,0.05071986840494324,0.4960205444754602,0.07053397356742626
180,0.8240736410859266,0.02419272613004126,0.04222918299144047,0.03338473410303429,0.027803545769362975,0.04831616992019458
181,0.2344302236345734,0.06453524794184443,0.1397705628746751,0.08649986567505555,0.08440072185489166,0.22473436410633646
182,1.070261586597636e-308,1.862765392198925e-308,1.399721288617183e-308,1.0,1.164655177398398e-308,1.199283101026259e-308
183,0.07571198881259836,0.23030055736141392,0.13518112870280263,0.19116126374816095,0.1566660701683341,0.10275712435022846
184,0.14901737141923388,0.06023720011538089,0.1320785024615368,0.07828074369091184,0.08487868662167658,0.22676310286742923
185,0.031050967018440095,0.053612918430344436,0.04054552838886227,0.5304954410036524,0.033953503645561024,0.033586865659648094
186,0.04580132080771537,0.09381995597877851,0.09565918971553647,0.08641998745014544,0.08341200341568016,0.06900117710633194
187,0.03299689815349474,0.5949538995878788,0.05125420981057959,0.0721337710776785,0.07191772555861464,0.04415614115203757
188,0.09627526587837171,0.044839770527509225,0.09350102002734181,0.061129795331079595,0.059793532760313836,0.13903568722315549
189,0.05252133140465963,0.3986078885633304,0.09042115183170077,0.0988847128155262,0.16916480829287112,0.07699740151617882
190,1.0,7.35060522064618e-309,1.3208697731453384e-308,8.954533940767076e-309,9.201889705793555e-309,1.7369293659662586e-308
191,0.08918326349505795,0.04754105237490117,0.26991009852300796,0.061393860268026165,0.07487682507822524,0.2537749082054359
192,0.05313045245612668,0.20661685717320427,0.10238122143670249,0.08741635593877169,0.28064939191888494,0.0843416865623282
193,0.040272418320371324,0.32988735191531066,0.07264722181458382,0.07483211227931573,0.12414458225861533,0.06015309227329458
194,0.05302200392313315,0.22913260021717166,0.08607995916261525,0.1212499784043187,0.10036585314279609,0.07267658522969393
195,1.0,6.887692568967604e-309,1.161139852758303e-308,8.981107147898904e-309,8.17304995329911e-309,1.5800261668050196e-308
196,1.0,7.223704091965834e-309,1.0807563628282314e-308,9.04463831778148e-309,8.534343253345163e-309,1.51039328670694e-308
197,6.760394479596065e-309,1.0,1.1036011924898654e-308,1.407422671498993e-308,1.557399529495543e-308,9.29946748703957e-309
198,1.7890617032616833e-308,9.25694727159538e-309,3.1840632844158343e-308,1.1027097233444353e-308,1.5526572722013383e-308,1.0
199,0.056420794480138266,0.04261905850728738,0.5505042730278966,0.04582294062176677,0.08066421052187389,0.1812045564390869
200,0.7093804061105846,0.04063915007525407,0.06294371730100042,0.05224563177839475,0.04760260916102668,0.08718848557373951
201,9.375357649397426e-309,1.819489846395472e-308,2.351685734950755e-308,1.1692947090281585e-308,1.0,1.8460262684393584e-308
202,0.42223280913682215,0.062099298993614126,0.1400307354406933,0.08276615857015639,0.08002796000406422,0.18605200502328106
203,0.04456954693762152,0.030740963875014217,0.7024519333046797,0.040963458266840676,0.04663310713545957,0.08568573351579012
204,0.042287818269456,0.07316327617565259,0.059744219047867066,0.6432057916999856,0.0475804255619987,0.048817152602683905
205,0.052210658183610356,0.06933507243997535,0.19545194096575827,0.06923024258579331,0.12851673558665158,0.09976959146831799
206,7.268978353432285e-309,1.0,1.1610034511215768e-308,1.5224194639634976e-308,1.729340719406169e-308,9.9173673247133e-309
208,0.048376502171668424,0.19003569885938643,0.06532653425573033,0.18220213198801735,0.06995043929292118,0.05975508244519551
209,0.26165370965925955,0.04209480514076342,0.07663224025588264,0.05408735082829911,0.054993226286677514,0.11860057477473299
210,0.053392162174673456,0.1930704539694605,0.09255313513647886,0.14448444554494308,0.10517634124642902,0.07271963046034355
211,0.06655676541655675,0.08141651374384375,0.07402572683983105,0.3546461884853093,0.05954676899768676,0.06837905719564313
212,0.06477487008841946,0.3006676537988933,0.10642072218035879,0.1374484851648287,0.16275691140442017,0.0891114445017102
213,0.04582732629666342,0.1339847498885762,0.094070144620748,0.06719332111293334,0.43470217124026955,0.07670173976122836
215,7.77752179457802e-309,1.0,1.2237532521556617e-308,1.5657643674971325e-308,1.9237066010789556e-308,1.069075567309932e-308
217,0.05644487567073457,0.05283831034522855,0.5684063896123109,0.06209181592208198,0.08131209839801828,0.10848022734284035
218,0.7285417864446276,0.03588807103942045,0.06258780867088921,0.047997937384811284,0.04219458186457436,0.08278981459567708
219,0.05547035833149309,0.08655065800628084,0.15423810426403234,0.07300741463479068,0.2407092259794258,0.11063350109863601
220,0.08989994078745217,0.040347753494779696,0.12565751409238218,0.049676413674445925,0.06351671813145698,0.4115905817094748
221,0.6543467695431281,0.04470825255867562,0.07780203530192606,0.058941872221547884,0.05359376985492262,0.11060730051979972
222,7.54883717022347e-309,1.0,1.174852788334515e-308,1.6274595103076867e-308,1.7078891059718873e-308,1.018553794393863e-308
223,0.30121744043942994,0.048743487696970414,0.09739049636013336,0.06535094833834255,0.06155946629197864,0.14888455198284525
224,6.69018352536892e-309,1.0,1.0956004127487023e-308,1.375843436009132e-308,1.5576541788582597e-308,9.2108712617227e-309
225,0.07607261059629872,0.06798127406532596,0.46380497303280466,0.07710575471881109,0.11728245620520864,0.1964844210240771
226,1.462864874357247e-308,1.092579260539931e-308,1.0,1.360309765470405e-308,1.7498962521784296e-308,3.3832299432513324e-308
227,0.7461302595452726,0.03313136999386994,0.057166894463641975,0.042379147846483306,0.040182849355039046,0.08100947879569309
228,0.03670512158139203,0.09292771158669305,0.07848507484476623,0.051183634602000955,0.6191115401869292,0.06358675033112658
229,0.05208851161970485,0.1622708076983532,0.10538544405665067,0.08638180570305044,0.2606679405039998,0.08462741828077154
230,0.11082167199937573,0.04873431644607554,0.11126509471386836,0.06750117570294022,0.0632936360466255,0.15289824228671925
231,1.0,7.311374676452455e-309,1.2423971124118983e-308,9.00412566315864e-309,8.90831234085748e-309,1.6227538043215083e-308
232,0.5144946478598522,0.04390533922806766,0.086157830717731,0.058196082223396055,0.05446965677806458,0.11127467452324835
233,0.14136185135916374,0.0362619613065238,0.05257099841729178,0.04618251241568459,0.04450717999810914,0.0781233183516645
234,8.252045956698035e-309,1.0,1.185580768098828e-308,1.9636584536021825e-308,1.58704661246559e-308,1.063968104737014e-308
235,1.332436397348126e-308,1.103827111762904e-308,1.0,1.1765246703251983e-308,2.077579794298546e-308,3.8606471615338864e-308
236,0.2778174478946589,0.06557891875966144,0.1592893437397983,0.08413303709557414,0.09139206028882518,0.23093666809478391
237,9.306817808938436e-309,1.6687094935984055e-308,2.214275319314992e-308,1.124741880405745e-308,1.0,1.879078099445156e-308
238,0.055793427437158594,0.26029701553176615,0.07918784988289376,0.13470494938282074,0.10152743048066491,0.06848989803268139
239,0.053755109474576304,0.18994121069172157,0.06663024097825898,0.20775304831394134,0.0720960170440482,0.06135173217963353
240,0.6632611450454114,0.04692447693726058,0.07524445920598849,0.05838928867834951,0.05601008151888695,0.10017054861410309
