203,0.9282244054821761,0.07177559451782396
204,5.01655764628502e-309,1.0
205,0.8399487601771479,0.16005123982285213
206,1.0,4.976727986873983e-309
208,0.3047638488563978,0.5085137401532837
209,0.7918059766037537,0.20819402339624615
210,0.6778604987233428,0.32213950127665714
211,0.1960056898762818,0.5958071087622218
212,0.8022726523031669,0.19772734769683306
213,0.8783799056806926,0.12162009431930736
215,0.8499328157323695,0.15006718426763058
217,1.0,3.437076011069506e-309
218,0.9140951036189596,0.08385952876688679
219,0.7738282944953487,0.22617170550465127
220,0.8732440069715968,0.1267559930284033
221,0.9241776590528411,0.07582234094715885
222,1.0,5.19610234730664e-309
223,0.8143735329104353,0.14027127171305362
224,0.9137618219395779,0.08623817806042221
225,0.9250711159711202,0.07492888402887968
226,0.8972520517493257,0.10274794825067442
227,0.9717679621034423,0.02823203789655775
228,0.9402541581933551,0.059745841806644925
229,0.807340400245982,0.1926595997540181
230,0.613350382396535,0.22970489131528837
231,1.0,2.59898527471307e-309
232,0.8514104534911336,0.14858954650886644
233,0.42916846452611795,0.20906753243493828
234,0.7246411463187598,0.2753588536812403
235,1.0,3.355711338002825e-309
236,0.7397356880790754,0.26026431192092453
237,1.0,3.39365004497685e-309
238,0.7326634896727798,0.2673365103272202
239,0.3587759430754518,0.45294574371830865
240,0.9372783532167419,0.06272164678325805
