original_index,0,1,2,3,4,5,6,7,8,9,10,11
29,0.11353578264196651,0.052346965369800796,0.050934264213512576,0.14408370148770083,0.060799774735328424,0.04330704660939271,0.05548350806771364,0.039979230110054706,0.03980484146307079,0.04101266279345054,0.0436882781582839,0.040116874351514155
30,2.207788338003494e-308,2.3642745763793534e-308,2.648670901286679e-308,2.239946423637974e-308,2.3642848873305434e-308,5.880529068703298e-308,3.984230112575285e-308,9.760153683360505e-308,6.306879447563796e-308,6.824805761061011e-308,3.4694050871680597e-308,1.0
32,0.029607374521613113,0.026427106158896572,0.025924686272927745,0.06481919140733143,0.400468221892784,0.040602722450808926,0.05603325794806272,0.025375487986001137,0.028665287929163355,0.026223407896452704,0.04327327421115221,0.0336474509784274
34,0.10590168441220744,0.04191355684377059,0.045096095175967535,0.1980650389335459,0.05835798433334729,0.040199084409074985,0.05139829972186334,0.03537578250482384,0.03533590945356851,0.03607252509255465,0.04059118381962805,0.03622471874448017
36,0.028245704195109453,0.03616475138006877,0.03539949978879513,0.03189618681880717,0.03842909590256311,0.10261260386420046,0.0678004138483936,0.07458729764047964,0.0775977967527924,0.07597523561177236,0.05282100916076934,0.33591220950498807
37,0.02719154033562737,0.02446156786006117,0.02587163792245837,0.04447556619383502,0.05109150124221118,0.06093932961762134,0.07065362408810594,0.03126426269602992,0.03521138369000514,0.030995113753298976,0.04363250620368667,0.04857936210134383
38,2.7021501521192255e-308,3.460675081162289e-308,4.721436873293649e-308,2.3167641974028385e-308,2.3721100518698203e-308,3.558424936770182e-308,4.998906792644865e-308,8.008271192294657e-308,9.068803142533863e-308,1.0,3.9835106068244986e-308,6.639071059791661e-308
39,0.021198880105832936,0.03988294434872993,0.029038591495343387,0.02043829279714826,0.02014717167323957,0.02525394245906617,0.03097576041633504,0.03967993682685615,0.03661984063266292,0.04586782543819963,0.025147230376224565,0.03409532211255243
40,0.041280911235955446,0.03481427754808162,0.04316871987519731,0.05649450859000897,0.07748093234189671,0.054777886956724975,0.174468841044084,0.038959093748854305,0.049176130458954005,0.04378302245053506,0.08522004617653621,0.05403072250037359
41,0.05023208640483929,0.040804167987181644,0.03939318491408078,0.10530387813978388,0.0841035988269774,0.11395236303225884,0.06944689783136615,0.0503724391400368,0.04897704210572364,0.045151187338956573,0.05311850539190028,0.060482283081716944
42,2.627342299589355e-308,1.0,4.4483438989062507e-308,2.1481733326219117e-308,1.971148683062988e-308,1.844043184495036e-308,2.6316205120987026e-308,2.2923921945194065e-308,2.3703695363200763e-308,2.885080271577835e-308,2.0391015823719973e-308,2.2310926516099193e-308
43,0.028321685730198103,0.032339982407296165,0.03515953253705662,0.028475887357242036,0.03162561337959498,0.058742094672139526,0.051656566319465365,0.13056790155364711,0.1198242813884759,0.07657582469243705,0.0540058751536164,0.0918023010946183
44,0.02788643068271925,0.03494643880463723,0.036048334798981695,0.03096101096649937,0.03863613504065498,0.09975877461526257,0.07473980367673852,0.07402943458946239,0.09036604018230034,0.08029841485970453,0.060605358865777476,0.26396448762052305
45,0.028608546100536307,0.02429668835322925,0.02603279857314767,0.049844219981479594,0.0486565136684526,0.051798040431967625,0.0612179474542935,0.029733220425069273,0.032380840842350066,0.029745300733950483,0.0395628839238399,0.043408577328054886
46,0.03604882055808781,0.03675633205256701,0.03769013830704804,0.04370114817207416,0.049018223409159546,0.24883873522870018,0.06505898333245218,0.08400247515924857,0.07440591869760738,0.06526595356400092,0.059606162569190026,0.12206513177472023
47,3.8675221360127596e-308,4.471587202048651e-308,1.0,2.47232578753728e-308,2.2408263410361043e-308,2.1625369929012654e-308,3.761469297903667e-308,2.919681638866102e-308,3.395839251180128e-308,4.189197045616431e-308,2.8880362698391855e-308,2.6692717054330134e-308
48,0.024536980304075192,0.029892333857662854,0.026517165471408956,0.028635515070625794,0.03225720830313381,0.046677359006043743,0.04567185097657717,0.044984654177469545,0.0461296049277427,0.03932493838001453,0.039032030152277554,0.048824649925306635
49,2.625862069813582e-308,2.4702990179212965e-308,3.3895776874086574e-308,2.7208983543770175e-308,4.035621894381956e-308,4.3139667946428215e-308,8.251957158579803e-308,3.922829961403654e-308,6.343698634194577e-308,4.1028167579163397e-308,1.0,4.47115586236638e-308
50,0.04809947409849409,0.03639014573323703,0.039989768205604494,0.10127597638567051,0.1044458289260645,0.055803501369039,0.09247201457031466,0.038048239228365754,0.04340625113966062,0.039661381844304115,0.06405724452967952,0.048782737008981364
52,2.1308237357832096e-308,2.1293205402112623e-308,2.163596926702691e-308,2.9005145785382714e-308,3.3449915180049255e-308,1.0,4.158174911000947e-308,3.7363775344435134e-308,3.7013603422448166e-308,3.3562454958810677e-308,3.460014210336239e-308,6.327132355887446e-308
53,2.1976304954587443e-308,2.414503387183346e-308,2.7222663659485917e-308,2.0674400466048124e-308,2.095159714582315e-308,4.0072113326898866e-308,3.274800255624867e-308,1.0,7.396472537641814e-308,7.525786643143283e-308,3.221336848403435e-308,9.015423720488146e-308
54,0.02671259848002657,0.039898682465599467,0.02954929229797872,0.03120098986239813,0.03419507720504842,0.03519077200011282,0.04462818410193128,0.03730349952339722,0.03891658687561734,0.037763729962107875,0.03558921346376876,0.03923388447971153
55,0.05009535882702479,0.06586101547437294,0.1175965997490748,0.03575371469541602,0.03395373471229046,0.0375391164981064,0.06119606573710632,0.06211503504203315,0.07666653337241658,0.09969589026887568,0.05047101810193068,0.04985815701136888
56,0.053624558188582964,0.04106551724203147,0.04288897426948897,0.09388452796366796,0.06865055412833113,0.08283850770470425,0.08036231665636177,0.05063271579969713,0.05042603556568904,0.048432300533283616,0.05467341460198292,0.0634805564856457
57,2.2640173517396075e-308,2.580281510113737e-308,2.97183459584022e-308,2.0942226378521495e-308,2.1592713158955775e-308,3.955596108794662e-308,3.5480609817120696e-308,1.0,9.482882096572388e-308,9.698366284694044e-308,3.510572097905341e-308,9.16084674695e-308
58,0.03674187721645859,0.027698277629947785,0.06956388060419225,0.025563400312721862,0.025218709099059697,0.023108720799460823,0.05123821851871158,0.027873311992374326,0.03718830536761847,0.03701310439022833,0.03870297233686731,0.027189738623935877
59,0.052806404594156524,0.06433303753776702,0.4503485181090979,0.03600164267717753,0.0331671325337638,0.03123393424655177,0.058100995494731994,0.04032648039254054,0.04764250926187342,0.05834618118164717,0.042242375958321664,0.03867298660468638
60,0.029993970699386502,0.02846312338966725,0.03890399427281404,0.03046958774838626,0.04316824773112851,0.05224875811196034,0.08871364097233565,0.050345234139767596,0.08734956432649843,0.05130632928442834,0.38923211139754565,0.055077122953235524
61,0.2208207392008544,0.05607800688360686,0.09507244095429955,0.057360967063777545,0.04153613500253418,0.037226216329220366,0.05664720146075721,0.04948779244454538,0.050676313056293026,0.054815630688813344,0.046504189742801974,0.041320675586414925
62,0.023619667498926373,0.027834200398027906,0.03606250698466958,0.021969405834339758,0.023761679385430508,0.04303876881760965,0.05472738172325318,0.08917567794187777,0.11503523474665109,0.32258626518642186,0.042956207264355444,0.10551791844927827
63,0.020512368954669336,0.02307795613232906,0.022131649769766098,0.02545110541395168,0.026940252823370064,0.0785384834529236,0.03967767848404766,0.03945583244857715,0.03584796614084185,0.036745672057980815,0.029872034360259318,0.08363072873063802
64,0.04608642880988242,0.06844540474730279,0.1018302558815137,0.03421976233766314,0.032485457524185135,0.03706938439720804,0.059390462278775515,0.0627528365025399,0.07424806370307682,0.106790988411233,0.04749580200328538,0.05067469166046568
65,0.16317801255882128,0.05032564218720176,0.05480497358507058,0.12621967493722236,0.05906133895166589,0.04098772532377589,0.05714327150350696,0.03923973628176644,0.040190019322103136,0.04105840331139471,0.045206386056260574,0.039034129833332785
66,2.9716119100371e-308,3.2924487905666916e-308,4.295205572979405e-308,3.202983161043604e-308,4.415534129262914e-308,4.758415499538555e-308,1.0,4.0286509158569593e-308,5.89014159694723e-308,5.143085620956407e-308,9.329199521592033e-308,5.949286975161386e-308
67,0.1208661772451107,0.05077015542230587,0.08462281338651916,0.06066040804215106,0.0441330145369742,0.03454677609269633,0.06524111679846117,0.03931765968585787,0.04349335476366477,0.046202358508385,0.04655284938650581,0.03835602981329908
68,2.4597318085002794e-308,2.1263934461491297e-308,2.196649707931359e-308,4.457692381351475e-308,1.0,3.094796229912168e-308,4.751430662657722e-308,2.1192020359058346e-308,2.4741895895899047e-308,2.1753238142645235e-308,4.312788351941793e-308,2.659029276653318e-308
69,0.42958283381059115,0.0501932292334642,0.0724436935121786,0.07571846206604418,0.046703022914874985,0.038801184031792016,0.058515179027094515,0.044379580354703234,0.04522462004928277,0.04733269148234732,0.04584729284869023,0.040077107441069876
70,0.020634523545322206,0.022644718758958876,0.02115281992926797,0.02853994062931799,0.030404568169132715,0.08220971610200561,0.04160518041051863,0.03269979860745704,0.03140035689933356,0.030846817897669142,0.029081998288953456,0.061429839749370455
71,0.03752380275725623,0.0291719211442201,0.08355693872448455,0.024965398893937677,0.024042138432333778,0.022540811460459435,0.04738473831545508,0.028272670166076923,0.03720691240191296,0.03839066065383625,0.036154395834515324,0.026875308365819275
72,0.03239280612098403,0.028462173479310945,0.025804345780279205,0.04323945991484455,0.04451750670667301,0.022824868764012206,0.03926445347409155,0.020217281328320586,0.02308020055535741,0.02236815296440467,0.03101494834246761,0.022826260191368776
73,0.057877558375196536,0.04044962047163689,0.043493880169777795,0.2048415454190855,0.10793284076029348,0.07145763066434595,0.07786956471457822,0.04351433020620302,0.04560304496264282,0.04339017226426147,0.057254886333967046,0.0546898430113176
74,2.8603692940809633e-308,3.0878418914073407e-308,4.20099621456494e-308,3.034280795333868e-308,3.724892568361261e-308,4.75412099950487e-308,1.0,3.953809937376547e-308,5.603123896407184e-308,5.38477328528129e-308,6.667440398044868e-308,6.425338344430174e-308
75,0.04098003712925607,0.33890322796373157,0.0815936628856886,0.03484554160949553,0.033256839360855134,0.033105220165997214,0.04939618160426545,0.04300751104073097,0.04525318585985869,0.05784282495195373,0.037004162753628674,0.04171320776652389
76,0.06802119914313301,0.05116616438301468,0.05111191262796343,0.11461175532426163,0.0802966233120916,0.13797304173631159,0.07868348719097427,0.07012451922199908,0.062487022887864035,0.05973211192835968,0.06253870513094939,0.07701395884607724
78,0.22799738311082052,0.05626741110606331,0.061467353978772364,0.08869124576872177,0.050059921789102485,0.03697459450133321,0.053646510343800906,0.03811269332180718,0.03883666757757788,0.04125200033935376,0.04124474391254035,0.0373581093794888
79,2.141008347496696e-308,2.3427897277174046e-308,3.144108330365718e-308,1.932599233599353e-308,2.1897785872158394e-308,3.587653491319133e-308,4.0849265757721634e-308,1.021851572121334e-307,1.0,8.859993476633078e-308,4.584455429147976e-308,6.438556280124643e-308
81,0.03645428535367013,0.040423159552837956,0.04190720595095601,0.036395402103690785,0.03692399116869882,0.06833144503868904,0.05396815939396812,0.1579543388955444,0.09312172504085144,0.08669705883541647,0.053336118920559235,0.10089461569932465
82,0.21253800440889176,0.05730924650263196,0.09420765323237013,0.05687944340365366,0.04125389890924261,0.037788364063403496,0.05565166231260351,0.05137186204279463,0.051709889352539735,0.056179709040731024,0.04650514011145071,0.04188854931446709
83,0.035258201729565675,0.038399631417535496,0.0599747332244726,0.027491508474677892,0.027316150355184796,0.036743378339977914,0.05099046126527112,0.09019760605362238,0.11400968972491554,0.14577855897058456,0.04746361090892203,0.057022018862555236
84,0.030820500447435912,0.017055454323753598,0.017448026319917192,0.7440840915185868,0.029579958272370022,0.01991079546499063,0.022714230870955778,0.015460608153602402,0.015264183017046469,0.015375191212173818,0.017845122252644705,0.016617896871852483
85,0.06101798161604673,0.1155670932290121,0.2967482531987534,0.039346546104687866,0.03437515049890509,0.03223613015279859,0.05067256182592963,0.04334787083930627,0.04750204645843314,0.058144440348004874,0.04022761783433403,0.03911579646509929
86,2.188633353725004e-308,2.3366506353157835e-308,2.6002714846692885e-308,2.242051223277237e-308,2.3834423060491035e-308,6.142743361771867e-308,3.943857857304233e-308,9.435602289512457e-308,6.220660488810758e-308,6.4992403111591e-308,3.481757441057472e-308,1.0
87,3.7844766752725304e-308,4.2025554864825915e-308,1.0,2.381646160734248e-308,2.2033246477266957e-308,2.1512837785513126e-308,3.698972699254501e-308,2.983692115442208e-308,3.57226979715883e-308,4.327526255200133e-308,2.959039488409373e-308,2.6531878320818796e-308
88,2.3129983692590894e-308,2.164364737041775e-308,2.178331583756734e-308,3.2329359602620567e-308,3.501789392325362e-308,1.0,3.9861103220829364e-308,3.7557869563092546e-308,3.593131215106522e-308,3.1389441098126696e-308,3.397886349599936e-308,5.15122958984084e-308
89,0.04135400973131665,0.042138740435410514,0.05870409282610781,0.04471807135803222,0.05607800316236138,0.0573642776196739,0.2938701098332355,0.047615809372135394,0.0643489320036075,0.06222799285918861,0.09407897485162546,0.0700332084336464
90,2.5373737257077934e-308,3.154477011083616e-308,4.468175533613442e-308,2.1753806595934553e-308,2.2788817925737656e-308,3.455290981098833e-308,4.853616868546853e-308,7.776183928122812e-308,9.413642691290305e-308,1.0,3.9684441766913497e-308,6.564881024360032e-308
91,2.49117148164295e-308,2.576767507577895e-308,3.0196497401806153e-308,2.235748290597611e-308,2.1492672496408775e-308,3.748794923095108e-308,3.334778078003395e-308,1.0,6.880883052480674e-308,7.438481394555476e-308,3.250036595368154e-308,7.040194976359144e-308
92,2.578736314095225e-308,1.0,4.146819683115212e-308,2.266182799148452e-308,2.144244175856852e-308,2.029294716592274e-308,2.9085464312084797e-308,2.4881878788518315e-308,2.5761645121958182e-308,3.146444575363339e-308,2.2049916288105017e-308,2.4877563708316337e-308
93,0.051890261448833956,0.06895772239908905,0.17039136750672831,0.038458555666781455,0.03785678802449665,0.04266044894885926,0.07504531104289082,0.0692458274110413,0.08926278936758729,0.13324482103086033,0.057873028785417543,0.05895598093341137
94,2.258454009983604e-308,2.627509527067385e-308,2.8246874624661107e-308,2.3617491327513094e-308,2.5864520557540396e-308,6.72259176397763e-308,4.762244618455604e-308,7.922919244246959e-308,6.700400133167865e-308,7.688641691623201e-308,3.750309722288158e-308,1.0
95,0.054223940445967116,0.0429553043751659,0.041123637866529346,0.11119947013432487,0.07905307645393478,0.1084679909797638,0.06756947858534976,0.05273056890392689,0.049597089746115326,0.046758571561944254,0.05224077484245213,0.060698345764355274
96,0.04364270646963941,0.038548685939944566,0.041097668417312896,0.05664934851846711,0.05844661513646328,0.2434312949516778,0.07633418949757027,0.07367914294139025,0.07088948891939668,0.060131607857082284,0.06471251709635426,0.09743938959249945
97,2.367098066653948e-308,2.8235971008475337e-308,2.979445963400383e-308,2.633162119672267e-308,3.0893217678671033e-308,8.900039067416897e-308,6.203353195788634e-308,6.271887785929904e-308,6.944533519257687e-308,6.836176627887431e-308,4.531738223046014e-308,1.0
98,0.03331149514967935,0.033344514815962935,0.0371993904583314,0.033654482568622815,0.034219298134009354,0.08024061974217536,0.05087682119824483,0.1727525079251764,0.0846322526933893,0.08097532669651698,0.0494745812068755,0.20019638173862522
99,0.02736071356456488,0.035761035244095254,0.02874443258520425,0.03446111011953093,0.041449792446073316,0.04035038756692532,0.05107671387308188,0.03669950358505347,0.039459216358691894,0.0358981582307226,0.04011155990043893,0.04111166707795569
100,0.02342895570439391,0.025624371369051678,0.033221724157499626,0.02235788082565446,0.026354071099591706,0.04186235115151799,0.05594546169960648,0.07625454296459044,0.21049872590156543,0.06754066968924527,0.06236620698999218,0.06178683463396776
101,0.2071039928912185,0.06036341076384862,0.06534028669763492,0.07808677701825616,0.04882092369346375,0.03566574952655363,0.05382425993849759,0.037725728410784656,0.039189583404203816,0.04169604172477138,0.041523422243524837,0.03695009051374833
102,0.05937985455104802,0.0792782599683725,0.3213276469794386,0.04213579857851754,0.03985484654410999,0.041394801289308295,0.07583506839101173,0.05881280226703413,0.07041610467771775,0.09547540323160653,0.05504423720215595,0.053620307019288264
103,0.009422480980992298,0.009449275070484198,0.009620791881808732,0.012745192033850716,0.014804969101753853,0.8065798928988006,0.01852763439964497,0.016728473521855716,0.016636278575751673,0.015038552384014345,0.015522483965832208,0.02854080927162981
104,1.0,2.8076288891075354e-308,3.5038945444984345e-308,4.1931171545847816e-308,2.4873736383152403e-308,1.9648376955342346e-308,2.806207479963748e-308,2.1470339084721852e-308,2.1780441182094733e-308,2.2848864286973443e-308,2.2497173181903987e-308,1.9884418945237936e-308
105,0.03288133004538272,0.03150955237497684,0.03217048833695331,0.05856564138746965,0.1499931491826701,0.05361341487932281,0.10560821157609027,0.03261707141571318,0.03880937210793846,0.034514425971219266,0.06214955161805825,0.047033133689958845
106,0.032551613733412074,0.03348324852080111,0.039034997130158455,0.04030303091410447,0.04828774400830969,0.07238441383746527,0.14447583826392632,0.04403202643272754,0.05504209312034334,0.05224273936712071,0.0659557420470105,0.08195982830716743
107,1.0,2.7313992328994046e-308,3.682257028266567e-308,3.745047207165604e-308,2.373565028290862e-308,1.9128315190998924e-308,2.7723126440071025e-308,2.161381211755721e-308,2.207605422788179e-308,2.3129206321542613e-308,2.252235150556252e-308,1.9660091434778886e-308
108,0.030918306428009315,0.027743892974269407,0.07128720740451333,0.022674220502166335,0.023164899109284813,0.02432114347789483,0.04894806985777134,0.03304951804764569,0.047944831265222705,0.048175392847863374,0.04113702360421747,0.03030071402549078
109,2.319752450563913e-308,2.569940181085997e-308,3.0601003161126535e-308,2.107643560632766e-308,2.1849776132139205e-308,3.841022706931268e-308,3.603023764523011e-308,1.0,1.0873938347539754e-307,9.126659142207692e-308,3.683167510556715e-308,7.93555424510013e-308
110,0.5004644259702188,0.04315004884539957,0.05937007752979195,0.07162877720843744,0.041713007342724165,0.03497907144414255,0.04930583209560415,0.038598085259084244,0.03844645361222447,0.040216294025157306,0.039413151846722616,0.03507045243798172
112,2.4018387024254476e-308,2.171120900057664e-308,2.1394400355822386e-308,4.798423021513772e-308,1.0,3.2184312168787104e-308,4.72594021945984e-308,2.076019548913575e-308,2.386082030536554e-308,2.1561090062584403e-308,3.790246597638302e-308,2.733277368813957e-308
113,0.0712351622631804,0.10529578957878054,0.18632887412754745,0.04222213173868386,0.03596017872911558,0.03180715417281082,0.05105731620966172,0.04082632591872933,0.04498443842612553,0.052481517619936704,0.04033648349790743,0.03758010501200731
114,3.395698435100289e-308,3.271470755288486e-308,4.3927032186935378e-308,3.836596004136223e-308,4.939341088034721e-308,4.2388816405681386e-308,1.0,3.4727885638562126e-308,4.562335953170223e-308,4.3471470868851215e-308,7.329724359779605e-308,4.859079318072857e-308
115,0.02561359289200537,0.03117758326010131,0.03494384326035313,0.027242083249423003,0.031819166003202386,0.07122117264708774,0.08126588222829374,0.06245843019792821,0.07926783917825671,0.08890277009682515,0.05036884078185848,0.21720761178578527
116,0.03155744345133423,0.03177633710449108,0.03224051191201564,0.04595394047850809,0.055226203879122776,0.21947503514899977,0.07015453962934932,0.04705135404294161,0.0502831457700633,0.04630612399113084,0.051968678671672264,0.08763166701812097
117,2.6796399551830976e-308,1.0,5.070916683691429e-308,2.1280902227637257e-308,1.9385477145260394e-308,1.854293288830712e-308,2.671328127844179e-308,2.392252278742138e-308,2.4794156639131825e-308,3.0621694291729683e-308,2.0820063529685825e-308,2.2622491471692986e-308
119,0.07853421104990192,0.028493963524214145,0.03838847402566586,0.03923620931558243,0.0261470023249473,0.027157686789666423,0.034984354544536335,0.03428808642943683,0.03220987414367793,0.03293036317759466,0.029903760957365116,0.027454636888998483
120,0.010432711163989443,0.01121400896961705,0.012480399636689366,0.0107047926061337,0.011440960322625877,0.02969513091769351,0.019180819403727303,0.04378485217462565,0.030106906420526092,0.031678700871704046,0.016768576958347572,0.7270747122371827
121,0.16135247315664647,0.05833913115991819,0.1160747217683844,0.05432258749524807,0.04203239739737009,0.03577604964798011,0.05920444112871917,0.04613012737093101,0.05025193437407266,0.05423373154820044,0.04748659537086705,0.040526507427799285
122,2.5364007197995846e-308,2.391555252365134e-308,3.19160372871543e-308,2.7351460185321123e-308,4.4455510155148617e-308,3.9235343068004077e-308,7.555796119052397e-308,3.36280570310571e-308,4.994502915594207e-308,3.535595735903651e-308,1.0,3.927170963491783e-308
123,0.03602108258732805,0.03857882503238427,0.048668308831856626,0.030760664705010782,0.029935439206330065,0.04818188514135285,0.05056986260431652,0.2905839719787874,0.11640376040072058,0.13766684626473544,0.0483079048379119,0.09042941611858571
124,0.04079133564388044,0.040635871079991594,0.05232853489266784,0.044990679704562116,0.05882422939260694,0.07263044174897808,0.23742957550853538,0.05736883272123991,0.08392444143991562,0.06773862946468391,0.11630484563302386,0.08698179385124051
125,0.042452380364692885,0.033496213229233705,0.02735168785670006,0.07689886744272188,0.03756296918189604,0.028855239682741732,0.03402744492679844,0.02479598743424194,0.024117249570642957,0.025042002068293934,0.02586153926961113,0.02596259082866935
126,0.4391704245876482,0.04829291210185522,0.06283091495116858,0.08452439449247243,0.04887851441821348,0.03700355559670591,0.05481661839665937,0.03889645407274908,0.04011231510329386,0.041557857070187894,0.04332582629268411,0.037101688292449406
127,2.5359389762062566e-308,1.0,4.335465554453734e-308,2.121020716991532e-308,1.962404306009816e-308,1.8855831807978287e-308,2.6530491331978554e-308,2.3853170685242216e-308,2.439902023419091e-308,3.006377493401293e-308,2.0571500157635896e-308,2.3019537094836157e-308
128,0.027593655404852913,0.09093293536698932,0.043580823476826035,0.02608359054304275,0.025474203479954348,0.02837422690225439,0.03786733740344963,0.03958311072775312,0.038756796045965304,0.05024604584345506,0.029188930736200637,0.037028532084595764
129,0.04478953454800877,0.29971110118314664,0.08265463081615128,0.032370028373184936,0.029049557191810717,0.025868175812617834,0.03860747380043953,0.03206260826602457,0.0346304416057847,0.040670313701870346,0.03084279294761851,0.03069929493353638
130,0.06216533581358657,0.04855119587238518,0.04200177095555043,0.15568506654206443,0.0869591601042337,0.04773065590491106,0.06149117102048914,0.037090323704333315,0.038289802760341954,0.03833783031266325,0.04715419032070678,0.04193964108948883
