0,1,2
0.7013332524927572,0.06861076210655326,0.0710576068658126
0.7055181862552281,0.10383241730062578,0.10166705673310511
0.6581972793961044,0.0875088714126958,0.07816169619505517
0.08027489006700118,0.6467244486827908,0.07118311132008746
0.14075051424856216,0.4790323797799972,0.1436418880790329
0.061828963645155596,0.7954324039600918,0.0691853866878185
0.3093800516401994,0.218289674998302,0.16527378670373175
0.35880666093232827,0.18610233337964302,0.2096098315515664
0.11254642546291081,0.5170578212786192,0.11989198017649705
0.35216878679310165,0.14365555449502757,0.26183511786072583
0.3521912104626129,0.191438327314548,0.2724292344710153
0.07302361762090477,0.6961334535288604,0.06540080607363434
0.18752479400504515,0.12370075935624313,0.106874349677214
1.0,4.43018279055399e-309,5.41916759966239e-309
0.6396622823585623,0.09611387566111432,0.11752260319182843
0.13592339306122972,0.4892884685599814,0.1177100539603362
0.1503095477886903,0.18729896847154126,0.15222831540869122
0.2836882289157296,0.23955770766412127,0.16969757676238229
0.6761386140800212,0.12237435893552032,0.12333589374016636
0.39836111039764505,0.12608074670111252,0.09432416593469752
0.6350347259786068,0.11544087256606829,0.14529018749149752
0.24890321819077366,0.15340663110681602,0.3013952423016964
0.6725124798717641,0.08834894670457238,0.10868721395295036
0.2436969107623935,0.27935526681771244,0.16989133576212728
0.038837175756598834,0.8213869766051042,0.03749176266311075
4.798271047943317e-309,4.30185353677455e-309,1.0
0.28455925589834685,0.23329435409505744,0.17508990334882885
0.5249922511562972,0.0821642291786476,0.08356204434475101
0.5054340778911616,0.0959764411420075,0.1243898917333694
1.0,5.30607314372249e-309,5.474048637786323e-309
0.22814846361901825,0.12893821772917016,0.08115004794287278
0.06015636434978617,0.04903901211430708,0.835979889489009
0.2737044836546115,0.14493453840485923,0.2637825024499989
0.43640052123096484,0.15752666196547946,0.17983788774999368
0.07558766989153604,0.7068230928738144,0.06486828847044791
0.15716077627344266,0.19215164568901397,0.18361058189864354
0.29419443559636516,0.17368461355923911,0.17079424149916062
4.744669683691824e-309,1.0,4.80510292457973e-309
0.28642612173736026,0.2359208890036175,0.1705965026012554
4.51011863141206e-309,1.0,4.46060097538839e-309
0.061546125965499784,0.8302933820461117,0.06449920266939978
1.0,4.84230370226445e-309,5.35451366434534e-309
0.40563362397733305,0.17326312273777006,0.18478664241494397
0.603850220250364,0.12073452968535485,0.11239111892159016
5.30080256959301e-309,4.7270662658119e-309,1.0
0.19291382009092348,0.12022710983369748,0.1051652291661034
0.5700619563712972,0.1040475176587035,0.09525726651055692
0.07264233125702838,0.06326704851433249,0.7315751191991323
0.12631070861628044,0.5802963058879556,0.11730283403887723
0.08987060773690757,0.5221668099108813,0.07755447630436692
0.12971732961551133,0.5407801976531592,0.1317147195669446
0.13222155607424005,0.12387910577380665,0.08913508995457202
4.960355704872776e-309,4.3477823068243e-309,1.0
0.0837471491342469,0.7840657522370659,0.08503674762317091
0.10412943031116494,0.6334700652636353,0.09822824314722711
0.7593697224443864,0.0662648004220568,0.06409236736706897
0.5648232340231184,0.09063444341301896,0.09087091728116346
0.09490063214484079,0.6715014523143731,0.09987182048951236
0.10661106214533053,0.1333502492309829,0.20114015081208558
0.8199440438375807,0.0533163629138274,0.05751502657756476
0.21688415353895704,0.12028946357028616,0.10854824463789049
4.766152931422357e-309,1.0,4.532026306254744e-309
0.3272780610110024,0.1856355445037638,0.18896365095098505
0.13708675653274288,0.1714195173546298,0.18124433846106439
5.23451852648011e-309,1.0,4.82642042405903e-309
0.33373033434133303,0.13350984240523253,0.2737161280744047
0.084889408338538,0.7452703949662371,0.08888964457703333
0.24123530693866163,0.28463250099390136,0.16707570540967012
0.1640294723261981,0.39522866480220537,0.13209666576210857
0.8722885959240256,0.06044393573779944,0.06527716419127756
0.17181892798907114,0.13352012828258683,0.10252647052184632
0.06888393929955315,0.8305532078651694,0.06759318244013658
1.0,5.141249810000378e-309,5.38275581184148e-309
5.150854993272326e-309,4.637276499410813e-309,1.0
1.0,4.693994449502816e-309,5.22030601335208e-309
0.586090694701056,0.09831992039476511,0.11647513886257073
1.0,4.68301163746227e-309,5.73281414410572e-309
0.10434121891031019,0.766490729072437,0.0994172317473107
0.1747928896038539,0.26567284926281204,0.18088800562656693
0.0917130311425548,0.6885442463471417,0.07857630084817772
0.2982425782312041,0.12640051156791957,0.2610068931870523
0.08667669311491692,0.8020847968727587,0.08578471988410512
0.2652040595831196,0.17840085022484245,0.18079619969547
0.313569395506327,0.15180242463081575,0.31581513269044226
0.4085520473034262,0.1200007615075841,0.18988035733250824
0.3107663134837973,0.1757043978880199,0.1811829291918097
0.2526484271281209,0.2691408013633037,0.17115428485080858
0.2997837398574108,0.1497366602090279,0.25871632439967274
0.148872357234935,0.11597502332864822,0.09068429768328981
0.2905108898500416,0.19178456151990486,0.20072357446602523
0.504152431865066,0.13484767675693646,0.17007164908532443
0.10522177811776261,0.13216379533188624,0.24822013676262325
4.425268610676656e-309,1.0,4.990310801339566e-309
5.4923461774072e-309,4.489065816091407e-309,1.0
5.21047038272513e-309,4.350100941002424e-309,1.0
0.6648099153054314,0.0906621839465108,0.08759116935098853
0.6030822270916578,0.0740085392379347,0.0922118256088875
0.06798249987967503,0.059508793896281345,0.7661395420135401
0.13775682070377182,0.4081101797068901,0.13173554122402578
0.7621140331490722,0.07079271031759542,0.0832776773119772
0.15510761520387756,0.1178415131903618,0.09398229111368536
0.1612598632154742,0.13161921805072974,0.10832272645336125
0.06868354854038437,0.8182160627581698,0.07481843527607447
0.294890899732716,0.21731650193606006,0.19332215951676435
5.695065414192573e-309,1.0,5.10423774702158e-309
0.6351217141456571,0.08245144750600546,0.10339567462677583
4.85967082380665e-309,4.308970325783477e-309,1.0
0.10769815616478558,0.529821951825996,0.11750040573150265
0.08412198167774095,0.7006981940157277,0.09197219272556623
0.3197968259962313,0.171336657711531,0.2893487727325551
0.5751713833571596,0.10887140838698847,0.13201598050402819
1.0,4.40840902479007e-309,5.55378742237118e-309
0.1258033940184089,0.5931432904918075,0.11608733231333766
0.566220810972364,0.10775332449892512,0.1342297825415573
0.25816900227110384,0.21515062248790562,0.2278646020579549
0.6282227434180663,0.0681113813376218,0.08400079442318184
0.30611345860559325,0.21543013291437907,0.1713999218222609
0.4720643091082673,0.12285517415562423,0.1851273764970101
0.27244933630493834,0.26145479195286314,0.15903938508443163
0.45466823750066526,0.10277906776673171,0.15088984656474436
0.032839903282744214,0.920267244613616,0.030121845775650573
4.89961963047577e-309,1.0,4.60295284018733e-309
0.16469872045020298,0.13364783405725986,0.16850037779388416
0.8172036834076604,0.06420888104708106,0.07675753435493135
0.07716199219026172,0.8131889787345999,0.0846273249362573
0.6784814996482293,0.07666225356306718,0.08386533718348803
0.08534676772045043,0.6051653094891546,0.06969793017868088
0.06167912091998565,0.8152576121304874,0.06252720813529346
4.689373574850013e-309,1.0,4.505350712692264e-309
4.975637440978776e-309,4.42304014000197e-309,1.0
0.39073298879063967,0.1748568546084306,0.2409149438443874
0.10646370189511546,0.130417390088451,0.28007153016461084
0.6673766545822822,0.07503480921672051,0.10204119845489994
0.7404074779003884,0.08701661996889998,0.12335376143780466
0.08759402708247474,0.8127585107837236,0.09421461482990713
0.5861789569021517,0.12618407543493634,0.1735129648891661
0.04701974431993294,0.8204560025782491,0.046432926850312084
0.15073901169213688,0.0914625946062254,0.2907880368082327
0.06663887264251894,0.7214737599766068,0.07203456853122775
0.1120536433202964,0.1457029943688985,0.16413661715619
1.0,4.555962639010986e-309,5.33278177962062e-309
0.28361587015669604,0.2249561138207924,0.18437152936474474
0.41081020000643864,0.16960014934959608,0.2356484228921416
0.9266982401292168,0.019695242187477507,0.02465808676869387
0.4952966676891797,0.12394000180694847,0.17403094009090536
0.11992330729269039,0.15285589594732937,0.1816137609048615
5.352455546991503e-309,4.340067710414276e-309,1.0
0.8226480485324122,0.04247822399716661,0.05128229631488367
0.07273442529241977,0.6597280300166516,0.06552534194710025
0.15302431546343867,0.20144034406550412,0.15367625575864347
0.10164644620028572,0.4798961271007282,0.08304868200796536
4.80862342979127e-309,4.241364457770545e-309,1.0
0.2394089220892122,0.2824342733770439,0.171100317875977
