0,1,2
4.37657188676183e-309,1.0,4.440407676593045e-309
0.2719164979018286,0.17445730062150255,0.17875504760925434
0.09451639388003816,0.7480367506601502,0.08789433518100274
0.721191314000671,0.06378367328353182,0.0814723610861231
4.93858028266231e-309,4.181747424496963e-309,1.0
0.11762945639123693,0.5031910628344873,0.12804602231808834
0.0970218225900677,0.6580765557039242,0.10436734334252716
0.3158162861472191,0.13618190487163762,0.24526819296493127
0.4881891157360009,0.11375294839418103,0.13468546618139876
0.7769004411172973,0.08308577927739748,0.10604444336363669
0.12413200089370129,0.5886958499485891,0.12249998868591837
0.5711995990128872,0.09355635944798758,0.11917594909337187
0.2522994960681583,0.180091312088681,0.2054059563494815
0.6895929298667105,0.06867997114741338,0.08461581886292183
0.3459327191249203,0.16331181047887805,0.14845966099210928
0.6087497384869953,0.09020316916060074,0.13582979038289697
0.2382826664377614,0.256784992654407,0.149785166354056
0.5762972599525095,0.08143865597506209,0.11518163583505073
0.08080300018659464,0.6533896996845057,0.0808065677894641
4.486942881642903e-309,1.0,4.157836218103653e-309
0.20884465572649624,0.13469205499361647,0.1728804795208345
0.7348651646183755,0.061337053717230375,0.07511491088563989
0.08503953479119128,0.807789824731653,0.08831812970565003
0.7339572021590762,0.07265553388973661,0.07753321241941391
0.1467336131172854,0.486136243972824,0.11992366980186854
0.08543378306681661,0.7166413376406711,0.08410971019209983
0.026076765222382333,0.8909448723524032,0.02782909443769082
4.941574530445057e-309,4.270414232440295e-309,1.0
0.39400173031563024,0.13465306545125236,0.20797273454469808
0.1222298720421517,0.1232747899950317,0.27518235892815357
0.5925893828204266,0.08802931435905119,0.12002501536213851
0.8082049584585628,0.07944663348799032,0.1099495354847886
4.30898680722866e-309,1.0,4.290540364420595e-309
1.0,4.36889746780329e-309,6.130944445431285e-309
0.07730492512083469,0.8012425511729949,0.07621465279176311
0.2031839682458081,0.08650872048426568,0.23053891478310698
4.31417725427928e-309,1.0,4.44018471834311e-309
0.14215743453173685,0.1468493852152078,0.191248363388821
0.8166581578321489,0.08163639920352378,0.10063287377914208
0.3154410752424669,0.18008749488328207,0.1621756204701588
0.4266897144762711,0.1308940614478839,0.19687044129939618
0.7676792798972008,0.049849151002319424,0.06214304467658176
0.5906418707956116,0.0920245948453812,0.1404008219099445
0.14574421317788058,0.1489308848657962,0.19241018379719638
5.165943814906935e-309,4.1686053585319e-309,1.0
0.872500772979882,0.0496111225134396,0.06521273267466624
0.07705375430343536,0.6433635151685753,0.06800889707515834
0.18740068108421773,0.21414812828520735,0.1881241044452858
0.14915147794282896,0.36360994450837075,0.11695547784970019
4.847926238956766e-309,4.227463162106425e-309,1.0
0.24997860733345129,0.2402050186171308,0.1675205646453255
