171,0.8352336091404289,0.1647663908595711
172,0.5063056923623094,0.29354521423253627
173,0.7878690369311863,0.2121309630688136
174,1.0,3.16792023838546e-309
176,0.7241758690911893,0.2459814215785393
177,0.7935919957448836,0.20640800425511655
178,0.4760375660878919,0.4125568491308157
179,1.0,4.51100149145248e-309
180,0.6660213179677046,0.17294893062381828
181,0.752962872270424,0.14645998038336577
182,0.9469732893217585,0.053026710678241475
183,1.0,4.616817357533446e-309
184,0.7936898810112033,0.20631011898879678
185,0.8036103289636379,0.19638967103636215
186,0.6630530055578202,0.2670868962327625
187,0.358432393334168,0.41408870844520135
188,0.8750565622810592,0.1249434377189407
189,0.5238203677062337,0.21902369248368472
190,0.6503494678855845,0.34965053211441555
191,0.866734220121228,0.133265779878772
192,0.8057600583564651,0.19423994164353495
193,0.8354443575835898,0.16455564241641024
194,1.0,3.09389759263189e-309
195,0.7837093246627233,0.21629067533727683
196,0.8670471328212809,0.10400045707536155
197,0.7088400955945874,0.28705123695782236
198,1.0,4.309522796868303e-309
199,0.48358718136894874,0.41613014450884867
200,0.9342028206643045,0.06579717933569562
201,0.7669985143234499,0.23300148567655013
202,1.0,5.86570292461952e-309
203,1.0,4.678244537572207e-309
204,0.6892395635977913,0.21785972007750262
205,0.525357772243803,0.35911080007412033
206,1.0,3.64302184020538e-309
208,5.010079921667336e-309,1.0
209,1.0,3.62128587699538e-309
210,1.0,3.463328930433765e-309
211,5.56630854160678e-309,1.0
212,0.8047158469890736,0.19528415301092622
213,0.8126793890565703,0.11909780609202551
215,0.713951287530398,0.26014412388940766
217,0.5572265881739945,0.25030485267669617
218,1.0,3.441673198873277e-309
219,5.77733314991999e-309,1.0
220,0.7921122326605978,0.20788776733940206
221,0.8522028759463447,0.14779712405365536
222,0.8821468881978867,0.0976510605820794
223,0.8403126628366852,0.1596873371633149
224,0.2877002088646787,0.476293277162127
225,4.85123004073367e-309,1.0
226,4.671934391573027e-309,1.0
227,5.206840352007256e-309,1.0
228,0.6433305479782297,0.3566694520217703
229,0.5918090746739978,0.27974598689371344
230,1.0,3.346804169116445e-309
231,0.8691665505297319,0.1308334494702681
232,0.6932866556886508,0.24489281235253874
233,0.6594628402640116,0.3405371597359886
234,1.0,5.30648794287365e-309
235,0.6093426386594395,0.34936113849775746
236,0.8312352963112145,0.13258408393227086
237,0.6359098118833642,0.36409018811663585
238,1.0,2.97914626739905e-309
239,5.033106922715884e-309,1.0
240,0.704464878124088,0.2608175243436805
