0,1,2,3,4,5,6,7
1.0,1.2298561951467983e-308,1.111953281487394e-308,1.9104931086691583e-308,2.838800692879454e-308,2.9370209498249774e-308,2.656904906281174e-308,1.3305837177738757e-308
0.06242193815119711,0.44138364528046614,0.05368283293888776,0.11336367633976346,0.0659981618687182,0.11554749379750398,0.060566500649145774,0.08703575097431765
0.3630490860756982,0.05877024392342591,0.047950804413998016,0.11869306721215715,0.09530749556893646,0.1064165640944356,0.06829128062167954,0.06389916631120636
0.02769929781515495,0.030516502430366722,0.3562610841439178,0.030143515997485788,0.05023830472798795,0.044647561231161675,0.02453750451607032,0.08358869711809225
0.023560514330458717,0.02841012230385198,0.6016940159434613,0.028040694498525743,0.04084875331496837,0.03823984042406703,0.020899179257367215,0.07362465779538181
0.048075738353737574,0.5647906629928966,0.04501840983820618,0.08747739870032306,0.051452396235938225,0.085204293276899,0.04725878783807097,0.07072231276392846
0.5471666573731777,0.03749587817077748,0.029840661204038183,0.07372713637269873,0.061519227974336926,0.07831902988963493,0.046765416949404975,0.03823513302661969
0.0550496679524239,0.23837170303683872,0.06236003704688385,0.09326556660488004,0.07011898089858178,0.11253118810008861,0.05693289024123214,0.10478695084973969
0.08267705461819118,0.04632767294206673,0.052400887565564366,0.058113655354351944,0.2676650522586776,0.12446545787443498,0.06122751194350794,0.06597520676356661
0.3173083485720295,0.07194132722109046,0.05852771919426561,0.11389107350310444,0.1204948581947684,0.115216355567823,0.12368960621042019,0.07716394287628749
0.33144219733347585,0.0762821777327014,0.05537058244214572,0.12991888798892023,0.10731768691692585,0.11152323932512258,0.10284406786658833,0.07935688126061469
1.0,1.299738020579507e-308,1.026715819257416e-308,2.0895629527552607e-308,2.231514206569312e-308,2.611945898877091e-308,2.391781737501946e-308,1.2875147743157456e-308
0.04705326697213627,0.09866342122890132,0.06944254069561799,0.0828912049969471,0.07163603466849024,0.19235970076614572,0.04119788019434781,0.12329101510987431
0.1572939349946684,0.05586834963681962,0.06350015113926132,0.09352609941423176,0.1610126179170641,0.118534197314329,0.07641333082581901,0.07407936979399792
1.0520681259575025e-308,1.0,1.0695550708109127e-308,1.607818255419849e-308,1.290518720605969e-308,2.1697040442208986e-308,1.181432513015826e-308,1.5726782266265385e-308
0.04901286034922248,0.5410306315119816,0.04635365765766474,0.07666060140340328,0.05957736475519917,0.10229210964163533,0.05459789827314181,0.07047487640775159
0.7375937501099091,0.024981021902803126,0.019328230821793232,0.04023857600412261,0.04128025988097624,0.047912378998417424,0.04532990449138053,0.024519888797669746
0.18723954206460267,0.05335053518241322,0.05425040508150539,0.09565765378158278,0.15194467703485026,0.15747812733645206,0.07353807326125605,0.06492557349811189
2.1273818305016277e-308,2.524241914101536e-308,1.8252756456022044e-308,3.320752580104187e-308,3.242524774750161e-308,1.0,1.6925942311582975e-308,2.749841674802004e-308
0.31503099292911796,0.07375032710997713,0.057523272101788356,0.11173513090400643,0.11492789301633101,0.11339453394751108,0.13681373601514651,0.0750573453159106
0.6431081837845785,0.036331690090041995,0.027301531098150762,0.06474579444387166,0.05607005711522136,0.07297354327508068,0.05140784859738786,0.03488427393020507
0.11341858835590396,0.06690617782816824,0.03716317313643,0.1283106694198948,0.06467686120188859,0.07972919829610543,0.057270968576938336,0.06366749630480907
0.17703740239717594,0.05611187565746433,0.0574464062723997,0.08615360694192006,0.145152177996446,0.10469957811985518,0.10187339858661772,0.07180628281691304
1.6072062473604e-308,2.2847566047203305e-308,4.654050811162453e-308,1.9702734092827107e-308,3.0140068496844593e-308,3.140854986796351e-308,1.551251541581465e-308,1.0
0.03418528768594909,0.03342283633179765,0.2845006613505947,0.03660898605714377,0.06641144870158183,0.04894050499445102,0.028783724553532865,0.08575770458962988
0.09821392947508471,0.069421208070153,0.04157685003118876,0.33145847001057355,0.06215013645981643,0.08674198028354234,0.042938522017203926,0.0671645518371433
0.03197461445536012,0.03165229101365308,0.24352935151325172,0.03484299445885271,0.06073134500992497,0.04581402538865708,0.026867925754203718,0.0774877714001799
0.4441191767038656,0.041395490395861975,0.04120274864948291,0.0637154549481317,0.11184862319991057,0.0917055020590833,0.08836992168118277,0.04805566151879835
1.0,1.4036706739985794e-308,1.1162838017756365e-308,2.5991428628856883e-308,2.3103338705287765e-308,2.8649241054558385e-308,1.9049411470729575e-308,1.4111756754870087e-308
0.4956626844223414,0.05507364626057343,0.04346447295613903,0.09855756691929546,0.08493759594749102,0.09142419204120397,0.07229003325675608,0.05682303953598866
0.09271174433682754,0.0523173673003513,0.05987784514765972,0.07215392151375828,0.31158357564361644,0.1489784345714863,0.0641638229351261,0.07922950313342196
0.09541149202806863,0.03983402692615362,0.04753671386456276,0.05182252809473695,0.5341779347569575,0.1047910108653139,0.06377455558683529,0.05777450677423442
0.0684287122512616,0.052080040040537845,0.029546007259379354,0.6184608889109224,0.04622907360798364,0.0698644559644059,0.03167644971232096,0.0481099651525519
0.05995587914868172,0.31781343937232054,0.06182514678347357,0.10385944275421641,0.07452591624139546,0.14923933888841312,0.060488299425276795,0.0962032047659196
0.07368229069071103,0.04781806599211518,0.08618213420382498,0.06339234367261977,0.2362781726013823,0.08460651004099094,0.05366489938381285,0.08724851680498005
1.022628619691164e-308,1.0,1.008963288989127e-308,1.588467332625453e-308,1.21252904363797e-308,2.0533502271940593e-308,1.1192571775197136e-308,1.4626830683445656e-308
0.3579069804959878,0.0682101165108741,0.05563788412535715,0.10853226748816507,0.11285726264842919,0.11106366671790749,0.11260584635624366,0.07141920699682455
0.06538096998909582,0.3798978024737347,0.06596395925322586,0.11691939640128393,0.07461858204396973,0.12933844560045998,0.06533771725910652,0.1025431269791235
0.02175492084787904,0.04985464257619731,0.035808349969909996,0.0386261897551189,0.032773526475459724,0.07502403636561149,0.019570742595164534,0.06598807386274479
1.0980381804178287e-308,1.0,1.1121957480075947e-308,1.6899551695882814e-308,1.3446530182528094e-308,2.20993937066822e-308,1.2373217313673356e-308,1.6956097854791864e-308
0.021007710488966425,0.03532190683825845,0.02256724911782214,0.02970048064322531,0.030760421930932275,0.03469556398180643,0.022792557853079782,0.05841205431972576
0.03889147447269117,0.6483078150502608,0.03748411900706568,0.059301853640356006,0.045565007595145375,0.07288983032823777,0.04339243096122961,0.05416746894501358
0.04738948208547134,0.5586788181622641,0.045718801005750875,0.07540023634393932,0.05646182400247026,0.08983684851708582,0.05246905652551842,0.07404493335749994
0.05492349319698779,0.5006329389142518,0.0527621314685407,0.08794531132738265,0.0628769648003136,0.0978124265457853,0.05977560392963965,0.08327112981709846
0.6463982400418211,0.02874391585234933,0.022631088578406622,0.04352768954047667,0.050044020930652924,0.059958228795427525,0.059460216245601535,0.02803609118402501
1.7304512743012517e-308,2.98180924057171e-308,1.7531031252641214e-308,2.8346180119508896e-308,2.4971291010169576e-308,1.0,1.4989918694897437e-308,2.716750947892691e-308
0.06653915622069637,0.21766504292837005,0.06805285428143198,0.11093329412566334,0.08969860046882916,0.22202802398796445,0.06754675070315692,0.10794329666404205
0.3018957723822196,0.05435277109343329,0.051203872148326585,0.08526558876829708,0.12044304666713646,0.10446052257529986,0.10117014528465758,0.06196170991820688
0.06229156341062316,0.40697118803927684,0.0638169148412371,0.11754265741437447,0.06949095133196433,0.12035294182592421,0.05949364244485843,0.10004014069174136
0.0545758519926925,0.43275500747666784,0.051074149824494056,0.1401334789612265,0.05959803548513759,0.12183654922478215,0.04566932160874403,0.09435760542625535
0.23026157552263923,0.07346975181164953,0.05336720008460998,0.12390432390590762,0.09930150095161035,0.0999711570817835,0.09161948833149389,0.07850352740111294
0.4800880709114046,0.04933911909890683,0.03825385848652919,0.07969615152566617,0.07937966132783199,0.08786538826112938,0.08543107323838742,0.048765793754975265
0.25345331505287216,0.07718711789189976,0.04786115965329284,0.1578267472420357,0.08634585975621709,0.10177636374486333,0.07517901036518926,0.07424791295697816
0.014355708085789563,0.8758804632985722,0.012511071328219056,0.028359109690907318,0.014108621689973037,0.021660486566465215,0.01304471098620034,0.02007982835387326
0.06327885791366605,0.23894345151978208,0.06388265853889286,0.12140805555556385,0.0778096766257023,0.20637719173489724,0.05879243248769247,0.1058091243756678
1.05316687432434e-308,1.0,1.0519749010277664e-308,1.592349012608509e-308,1.283512643714286e-308,2.0327236212114198e-308,1.210425005467128e-308,1.5640206848654745e-308
0.07416143015240535,0.07633633601870375,0.03171979254993764,0.35236675761874525,0.046887318061471984,0.06249757597042622,0.037861046416270014,0.05616892954353574
0.11377189652402762,0.05646083687976149,0.05212128496052265,0.07633016167317451,0.19974454685999168,0.1886400599243471,0.08759477175608368,0.07000619693524858
0.06759189515077645,0.22472720251672187,0.06679161312406112,0.109211259384161,0.08923116817027071,0.24646079863500445,0.06849010542474891,0.1026243037618449
3.563265998283264e-308,1.3993073334163825e-308,1.8702061882798324e-308,1.9140998873834126e-308,1.0,3.6697738016558247e-308,2.0782047389705006e-308,2.1111855531510154e-308
0.0716029799242235,0.038357671632510526,0.04670043069302842,0.052966278799736116,0.5220414151299367,0.11191588163018631,0.04769622301590226,0.05895326588609417
1.0898191260434285e-308,1.0,9.50585755401977e-309,2.136807169382222e-308,1.0759818825938753e-308,1.6618003210690847e-308,9.98042212543927e-309,1.52661867510593e-308
2.686917416846309e-308,1.1316766748089195e-308,9.820872900057745e-309,1.311491934229583e-308,1.935851848444959e-308,1.786052738208922e-308,1.0,1.258058286595111e-308
1.0,1.146335228233457e-308,1.138773431143446e-308,1.7390484164978206e-308,3.0422402150384417e-308,2.723136630449295e-308,2.4437798277251534e-308,1.290789511720657e-308
0.27827231573491895,0.05552788830894434,0.05238865514353511,0.09999378720023892,0.13134131940996158,0.14259529646306435,0.07900018244531573,0.06388911174905543
1.548421271991119e-308,1.0,1.2993291197069954e-308,4.0210148993225413e-308,1.5607591415088786e-308,2.64150458163657e-308,1.3009888590848088e-308,2.4284908259546596e-308
1.9396594683866856e-308,2.4813471649707025e-308,1.762885437097719e-308,2.88330581494066e-308,2.955498193333083e-308,1.0,1.6268614948642473e-308,2.546019007468324e-308
2.4742207028742294e-308,3.5514233505360323e-308,1.27157927497743e-308,1.0,1.7746472778996613e-308,2.5670913928625486e-308,1.371774779562962e-308,2.2799361142112836e-308
1.0,1.3832460407817155e-308,1.0737059868728163e-308,2.4930773554065233e-308,2.1972214235492004e-308,2.7300661204045253e-308,1.9371441623073787e-308,1.3603163467938904e-308
0.30125808968589995,0.06290639520717628,0.04686102617007874,0.09877193577809612,0.09021070733937375,0.09297978352119307,0.0946290972491473,0.0627861369744725
0.1522435108136419,0.054893290060920766,0.0466673629889637,0.10188203640425837,0.10119057684724585,0.09696074778256263,0.0684038867046776,0.06742053021350851
0.06143551911588025,0.032213723811306924,0.0436877638508897,0.03906717744325447,0.4692990307307978,0.07174679374599072,0.04468290038423298,0.0530932072413149
0.19494277959910716,0.05821835045725542,0.05429826667324566,0.08829349789989069,0.12252758083733908,0.1006387506516056,0.11435284478058821,0.06795122218621119
0.02180925756877152,0.04752145706276054,0.013588763147329463,0.8021716332730258,0.01774908408284693,0.028460040275317487,0.013377518132577095,0.02481417805732182
1.0981434188581506e-308,1.0,9.500422007906125e-309,2.0771201574891586e-308,1.0978030700515506e-308,1.755144655422366e-308,1.033379699805351e-308,1.5138421835337076e-308
0.027153057132742617,0.03222183206832481,0.6189217428161071,0.031237991083265377,0.04615838311925999,0.04335519594966786,0.02427474026720656,0.08103944725102474
0.07283065920284579,0.07628773656528975,0.03740852139926138,0.15543468886345307,0.06358120846333498,0.08998009632784086,0.04539118916215043,0.07341138049243404
0.5077703164939583,0.026733799451820587,0.020882502731296614,0.040056528320039954,0.0454435210833675,0.055312493853234806,0.054095732449672126,0.025760228103888616
0.27417884291709005,0.026146438176654494,0.026973981709012818,0.038044016728926724,0.09754230707574538,0.0708138333075563,0.06128378230714186,0.03114869295221754
0.3170337471551913,0.07301495037478974,0.05576738693506972,0.12399031390055658,0.10796275652078408,0.10830676856401387,0.10007345831164764,0.07784354446181135
0.06954761048812902,0.17709029861341072,0.0544689516024956,0.11052190903774455,0.08140661241544073,0.13433701171410806,0.07612281518950922,0.09172439265678874
0.030064113356421708,0.031655036866519715,0.39262800300545503,0.033333121065204904,0.05247407534457179,0.04285385032799069,0.02593684321205952,0.07503357273643714
3.0993093049307625e-308,1.425395709071186e-308,1.907257992356976e-308,1.8169480111165827e-308,1.0,3.4422790802675195e-308,2.076806772911159e-308,2.254697866586187e-308
0.11375855379356732,0.04807135250974678,0.04485373493209046,0.07537620829512748,0.15204928311285654,0.29717963237661416,0.0693401397111184,0.05757762100848668
0.06679091902756423,0.3591248117906316,0.06224100278318913,0.1265466690291309,0.07205968309468126,0.11986968948494453,0.06229002041240488,0.09658128942062319
1.9283653742999736e-308,2.721737949359098e-308,2.115293464872819e-308,3.0383395531963095e-308,3.3341760354069196e-308,1.0,1.618859401324171e-308,3.359337606577089e-308
0.08175711018194341,0.02384117038672922,0.023765839684713286,0.029727155650543173,0.060744323891400234,0.047611676893744286,0.10943117416245639,0.029635202556993673
0.06173060666663439,0.42101452145620494,0.06031705186748477,0.10571982851396519,0.07172647558037169,0.11571705349759083,0.06512302455542647,0.09865143786232172
2.612012835819696e-308,3.069443662510339e-308,1.281618643953377e-308,1.0,1.8158226451683446e-308,2.6700595682666296e-308,1.3568546335370005e-308,2.193112446458849e-308
0.06233375031458064,0.41467454527976166,0.06335638975442819,0.10851587039736661,0.07085234461588798,0.11901132829737908,0.06334772597178327,0.09790804536881242
0.06353013982352744,0.42039731749591197,0.05889268241620719,0.10750646518388803,0.0715465564615328,0.1133573721503874,0.06750569384728365,0.09726377262126154
0.3669390756232964,0.05759174798489217,0.0493763728389742,0.09978696389039458,0.10394208892512596,0.10658290604985649,0.08481648201435753,0.061959560584145694
3.280168918361436e-308,1.861239002448825e-308,1.628087136275102e-308,3.110863836788721e-308,4.368419171493274e-308,1.0,2.1560237071331346e-308,2.128891365968122e-308
0.4944885947661883,0.05300632257782382,0.03719301804944031,0.09328661165300478,0.07413893332485225,0.09339261600502805,0.07453029672642474,0.049525399515559745
1.0985186286434394e-308,1.2459438502391993e-308,1.0,1.2631255356553225e-308,2.010305364769185e-308,1.775365459560234e-308,9.62035535272212e-309,3.460915580868071e-308
2.72708113832131e-308,1.097839593221497e-308,9.55838206200699e-309,1.2951323601157976e-308,1.870704903932455e-308,1.7554430710913574e-308,1.0,1.215150582951374e-308
0.16444788633281907,0.0492008017987779,0.037729766508457246,0.0705377389720973,0.07735407180660037,0.07665281245349885,0.11446737528603408,0.04978802040202116
0.02480852057958778,0.02737370484880076,0.3994241850066565,0.02752030739517882,0.04709779099431805,0.04075156876520858,0.021810580234229434,0.08270303603887551
1.448662216663092e-308,1.0,1.3373354019979616e-308,3.3526124423338543e-308,1.5641992552042845e-308,2.7640020247235604e-308,1.2754649032323237e-308,2.4813650973573993e-308
0.03011012095530464,0.08872573304820652,0.02676901627647593,0.05236906899337555,0.036012782508503795,0.05681436735766483,0.0329303771081159,0.05160239638238236
0.05270364360068619,0.21916470050199255,0.04860330432733553,0.10883960857779881,0.060410346050402165,0.14552362713879927,0.04820322112566825,0.08358102829040524
0.03717152437746729,0.01877115311406236,0.015357507989311065,0.01996195537714434,0.029502104766776636,0.027143217259186645,0.7723347551487482,0.019543804086521975
0.02229025538983231,0.025343662027945576,0.6518388771237345,0.025017390644254768,0.03689580117617544,0.033227319815268205,0.01980298296316263,0.057663428648000385
0.058184968656598245,0.4721045344579999,0.055340086005837216,0.09660774643124763,0.06589887437349094,0.10946003765102828,0.060093379748033166,0.08231037267576463
0.07208227751374943,0.33344697412357927,0.06609021129479899,0.12610973250201477,0.08244038128352095,0.1260190807201545,0.07566098623964154,0.11815035632254073
0.4669713930223194,0.06125956457185105,0.04248066903583284,0.11399279714497565,0.07806310006896365,0.0876979354338189,0.07090566127024389,0.05964423565437471
0.24813885833842547,0.09032274849331759,0.06033301601446232,0.15337144183421067,0.10737016733058428,0.11199071172112049,0.09947098494073321,0.09299499755101016
0.06642269613290414,0.3533232364467627,0.07118783652695387,0.11018785744821138,0.08213475282862337,0.12485049008632412,0.07114359950140028,0.12074953102882013
1.7193349079526023e-308,2.889369334462755e-308,3.571969430921636e-308,2.5033123074963274e-308,2.9523622048399256e-308,3.602441046707927e-308,1.6105020493585223e-308,1.0
0.2878975336607067,0.0643918414988532,0.05668686980901633,0.09822482629058714,0.11836596541809234,0.10809879271855147,0.11874684053373129,0.0695281271881112
0.030665234663324038,0.011878374615780356,0.010448882998581474,0.014181151823422168,0.020683496646484115,0.019251250044081236,0.7305813523223604,0.013282518592191482
0.030434705223694746,0.7286293270603925,0.02687325545482143,0.05981693964926694,0.03099918606207391,0.05158662990280624,0.028397681772471484,0.04326227487447278
0.08350072175947489,0.058748517850835444,0.0512756026091504,0.08981902585031563,0.13588383202204377,0.40713103649605226,0.06151094392607102,0.07000123298833315
0.04783135977280125,0.08547230070313762,0.06776044596631803,0.07899008871504412,0.07719844375265536,0.26244608138061126,0.040551637846322416,0.11235809378214859
0.06307216500924052,0.4038680533246709,0.05715931268816976,0.12300620832798753,0.06955857261267627,0.1272871889985216,0.06057649580845265,0.09547200323028077
0.09247589004161788,0.04384155092708975,0.062158881921508785,0.06553427339185013,0.22915271363353845,0.09379337938138838,0.054700894658533554,0.0679518854681427
0.041069986800288207,0.6344327129401521,0.03666069627301229,0.07703186567644411,0.042493138993238776,0.06806203564692885,0.03968769451198924,0.060561869157946355
2.057660562564537e-308,4.753100880847845e-308,1.2832159587347133e-308,1.0,1.6810625916998296e-308,2.6903303800835503e-308,1.2787669753100853e-308,2.3725516665748616e-308
1.6683906848411096e-308,1.0,1.308154371944422e-308,5.274073580163706e-308,1.601378639196234e-308,2.707003403814447e-308,1.318870835861143e-308,2.460314617336867e-308
0.28989774311082755,0.07303733953500254,0.06220669606211467,0.11162203743069965,0.128916901532583,0.11788249148614498,0.1355320122633122,0.07913800991910454
0.06530178758298803,0.03394190516814173,0.02718274867093512,0.03718152508931784,0.053111234422269386,0.05050701783833638,0.49619278679708867,0.03607373932846448
0.06817652141349526,0.3747578792286149,0.06403042311371479,0.11973175608114611,0.07666649210431065,0.11740951212354486,0.07036629123732419,0.10886112469784907
0.330727251101435,0.07706809311644965,0.057973378763616606,0.12979176260823205,0.10808600357563261,0.10851231899121357,0.10114835301843977,0.08074855969147539
1.021485884742449e-308,1.177258934287788e-308,1.0,1.168317756516992e-308,1.762274973411633e-308,1.584318647848801e-308,9.047077476615357e-309,2.960325588916911e-308
0.5414995532190767,0.03735995762798612,0.03215363597079325,0.05984515290643865,0.07774101125498664,0.08983793042063971,0.07167619266451881,0.0389653744442157
0.18810636205875841,0.041112185098290274,0.0372215070247575,0.07405762298132378,0.09455010294873903,0.12679088127360172,0.05789872721727951,0.04500030651968295
0.3903444704175595,0.0455877633247943,0.0443468245158885,0.07429307337830603,0.11725816684067987,0.11092485888047099,0.07934487473235116,0.052059193752177414
0.060912068661944894,0.4051781593909036,0.054054820630484904,0.12791268921325877,0.06695572266030518,0.13430857833038184,0.056319115338091294,0.09435884577462944
0.04373326395828065,0.07046651135886338,0.04113401465377413,0.06863684974099334,0.06163621325411969,0.6102897266549177,0.0384950801576105,0.06199400610230751
1.129264240283059e-308,1.0,9.859991227156132e-309,2.314804185772015e-308,1.120501522862775e-308,1.76377529064681e-308,1.022958142090703e-308,1.623643443447828e-308
0.08223210392763868,0.05240918422159263,0.08238805740096193,0.07583656559896422,0.1853930271925775,0.09335373159888669,0.05832353013032712,0.08786340676761228
0.05625895144335665,0.4450677858741424,0.05905221203181212,0.09472159090569793,0.06872865460767978,0.1298069983924361,0.05763530978801648,0.08872849695685853
2.6010337625132543e-308,2.122708138208984e-308,1.690001388588423e-308,3.4220166205090867e-308,3.557557781640889e-308,1.0,1.836991683584879e-308,2.3251604093699635e-308
2.963318586785987e-308,1.471051767306031e-308,2.1649968159120234e-308,1.977657700076675e-308,1.0,3.4118933627761413e-308,1.8946046244537924e-308,2.453581321509789e-308
0.10906664171240266,0.04991373026944105,0.06066335570641956,0.08252899047807634,0.16292320671487556,0.10569587623063482,0.062254817174245546,0.07063097047088593
0.06064713609396481,0.041427751844676564,0.03488186426814398,0.06986517053378528,0.07622592269222261,0.3947621364327655,0.040336500680185294,0.04569378436170183
2.241594913056694e-308,3.9305958981399285e-308,1.286201372009527e-308,1.0,1.7264389517449377e-308,2.626221539956453e-308,1.3067943374689684e-308,2.3283162510129707e-308
3.190156038541954e-308,1.441096313792179e-308,1.9016613290310236e-308,1.873915125189804e-308,1.0,3.7053341544019274e-308,2.0761552537981716e-308,2.2337035144932215e-308
2.3389520558691434e-308,1.160038393208685e-308,9.51602158283013e-309,1.258147916765954e-308,1.8220992977189114e-308,1.6945861270525783e-308,1.0,1.2216564310959207e-308
0.09836314607239824,0.06591382269646653,0.04080864544413365,0.2797399227141763,0.06139439827606377,0.08488007407602721,0.04207770760738626,0.06482498040491244
0.14432014814882155,0.05595563862919713,0.047838160858179546,0.1047827450937664,0.0988173021876532,0.09264994311702494,0.06462589072922101,0.07008037336734112
1.610355845048032e-308,2.4795424714462036e-308,4.3372028179787896e-308,2.1166531468301976e-308,2.981864642692794e-308,3.4046841506299735e-308,1.5509456672283027e-308,1.0
0.034860108866584506,0.6659489213799221,0.03521100388370694,0.055083809159256106,0.04237011067785168,0.07637258526691441,0.037808537971189334,0.052344922794575074
0.02870997786034442,0.029864316184075482,0.5045052586172827,0.031107117118581325,0.051166951704075966,0.04114370611635305,0.02487310369225546,0.07442899274661377
1.020982016106306e-308,1.1303194584166463e-308,1.0,1.1260981764401416e-308,1.764880478241028e-308,1.558123380922479e-308,9.01697009167862e-309,2.7960043384185095e-308
0.27287483275394864,0.07034844385912921,0.052957768115325876,0.10644390850878666,0.10120652618495589,0.10045265318865847,0.11799101015894736,0.07061249896827687
0.5288026843442293,0.03357038624477238,0.03429356272426797,0.049217815839054095,0.10522075508626111,0.08840606598337403,0.07663083313771082,0.03863336764370255
0.024822945508102705,0.027435484710368385,0.3589966306459177,0.027507521515768168,0.04734587420137712,0.04091670690187403,0.021867089471763437,0.08478417807371935
1.554713147944391e-308,1.0,1.4538661759964657e-308,3.997914954054373e-308,1.681006352976994e-308,2.911467926476029e-308,1.3133097585101924e-308,2.965551809913321e-308
1.0,1.1610174371953316e-308,1.1050039846129828e-308,1.824783390792353e-308,2.6520901181053066e-308,2.5667933751752227e-308,2.197007085874434e-308,1.271760000048365e-308
2.313347872031376e-308,1.159320554721526e-308,9.49467632242389e-309,1.253393586943192e-308,1.8094820615068764e-308,1.6801397488615827e-308,1.0,1.219297362868931e-308
0.07824231956716354,0.03779594516573311,0.03279214418449531,0.04118122781167896,0.06426252364770144,0.05530943575759791,0.512948714877635,0.041967891596003844
0.058654234599876356,0.46748936676200853,0.05430878222078081,0.09707816077187476,0.06578680093805647,0.11142311421702002,0.061104073823136894,0.08415546666724602
0.08597768959211328,0.06779229675879575,0.05625233371923985,0.09872264970626904,0.1442687185246785,0.35752462756759695,0.06743295803340076,0.08103001259498059
0.06992426855305099,0.31954109618850035,0.06571987274118898,0.12674980004277178,0.08355618765340705,0.14447268402511151,0.07201008964358217,0.11802600115238715
0.1517582086150135,0.050231395328691225,0.047037647679627974,0.0748169193247547,0.10601664675590321,0.08499973563115397,0.09911404412997285,0.058815299242492416
1.007082918440734e-308,1.131278150171424e-308,1.0,1.1285179027708094e-308,1.716786487687794e-308,1.5166537543383136e-308,8.90068066127714e-309,2.7327078859611333e-308
0.06584412527205827,0.22029553634108512,0.06551597009107868,0.10531201383093143,0.08780728130042409,0.23722332711573,0.06739902336088882,0.10054538281995737
0.06306183036719373,0.32810191478209444,0.06259455075406774,0.09970083499504347,0.081382244777055,0.1793099603542087,0.06677502427689581,0.09420198586103055
2.9922811333995563e-308,1.5206681087247534e-308,2.037551884820423e-308,2.025629704015809e-308,1.0,3.8549778931437985e-308,1.976546466961054e-308,2.4351345360986525e-308
0.3282279673455236,0.034990454031814736,0.03560678768670811,0.0513101203564078,0.125406873397919,0.10143719456235237,0.07991378094957692,0.041415499217055805
0.4470623763510967,0.039084663622500376,0.038168040193784,0.05929905823811677,0.09755614903993264,0.08236270953100283,0.08663069327115532,0.044380098940863796
1.4963146260603627e-308,1.0,1.318796323389488e-308,3.5314145195297323e-308,1.5725288506285016e-308,2.723193896867992e-308,1.3072099660816187e-308,2.465197619609397e-308
0.2213587979702169,0.04947719775774446,0.04839478562691062,0.08520480338929885,0.14850895252521693,0.18208830497040598,0.07619790865103827,0.05802300061080854
0.06838358868313754,0.0690873542067121,0.04745964374769847,0.18918293049580615,0.06495632791079513,0.09102798081487494,0.03821261180536402,0.08409857971384341
