0,1,2,3,4,5,6,7
1.1795272895240466e-308,1.0,1.0625223137278665e-308,1.647555709771709e-308,1.2579918755346134e-308,1.129211599605672e-308,2.271313683761926e-308,1.589104440776447e-308
1.0,1.2523178375629066e-308,1.1924657919991325e-308,2.154427447551558e-308,2.1806702697297785e-308,1.9999837494553347e-308,1.574275550374311e-308,1.4910592856851917e-308
1.300432733909942e-308,1.0,1.177730723830501e-308,1.9357429535239923e-308,1.32409785501142e-308,1.1740006114235435e-308,2.3170630614117735e-308,2.09791467131079e-308
0.034666911830955285,0.062030560653152746,0.051081058584814515,0.06237287656544589,0.047101628504319204,0.0299918633649761,0.12510136346060524,0.088048061922962
1.208087540789112e-308,1.0,1.1227396523948673e-308,1.698416788624938e-308,1.327884442788929e-308,1.1457420049101445e-308,2.454213726366419e-308,1.6750672307334185e-308
0.09027761016919306,0.11452834776512918,0.08952851761530543,0.1003079783060877,0.11188911649677204,0.08801015181744234,0.11596131016221015,0.22519256199161775
0.04290548566797559,0.642248074517925,0.03758939662661428,0.05845972608455432,0.04459858510250561,0.0414904338530355,0.07611937641818076,0.05658892172920893
0.044809968062880186,0.572835019655396,0.04047590147368194,0.06360623505688646,0.04868070044227535,0.04135421677437685,0.08860679406889171,0.062295061130478925
1.3178032688662293e-308,1.0,1.244551834239791e-308,1.751003085461009e-308,1.4418955486082385e-308,1.27123261389152e-308,2.371853014601014e-308,2.0194947875585407e-308
1.0,1.1387880487647084e-308,1.0865700390355496e-308,1.872880682322133e-308,2.566081034051806e-308,1.881659228075987e-308,1.7008148594565167e-308,1.2575613613222094e-308
1.6351686926677254e-308,2.538725747103175e-308,1.7604992340234117e-308,2.61473527591623e-308,2.3550559410411286e-308,1.367209073257027e-308,1.0,2.5806838425515123e-308
0.07144200302401713,0.2933672373605936,0.06430024074864318,0.10184303798222909,0.08504467035402913,0.06956781494514745,0.2140866751580163,0.10034832042732417
0.43191264955644343,0.05094047234762595,0.05415661991725665,0.07852805187607684,0.11123645548904292,0.09452158209715877,0.06661670308071117,0.061742806492694834
1.1953559831855237e-308,1.0,1.137025544588073e-308,1.81639881525026e-308,1.2329495994887374e-308,1.061165363607713e-308,2.184454181003385e-308,1.9219896702615567e-308
0.06127302588833144,0.22949243678013326,0.05945509154308503,0.1162523704664832,0.06493610314381643,0.047919703631327436,0.13534005613388048,0.11516681366175516
0.5903556349117439,0.04360602193831636,0.03987882094422448,0.0791331690415948,0.06643001786862351,0.060059854560213316,0.052367020668685225,0.05529078964346273
0.5654561685081949,0.044971338800975966,0.042962216747521466,0.07791604953722148,0.08477269687817718,0.07242756117577738,0.059755835102369155,0.05173813324976258
0.3256102723685273,0.05837096340050799,0.04791965898553263,0.14075555086538835,0.07792069502740688,0.06714553456810465,0.07354260800400789,0.07256516294626614
0.02595021456616225,0.7761387652598768,0.023987645826995512,0.04370450804127867,0.025406985444989014,0.0208077135553196,0.04212236166037829,0.04188180564499991
0.054518309024426594,0.16260035945068765,0.05456188585426637,0.09013444642966703,0.06684134207256662,0.047020983545316315,0.2481837422541443,0.0894669759466955
1.251204967155789e-308,1.0,1.1255143120585016e-308,1.6795127016798786e-308,1.370810184644048e-308,1.2441703257402187e-308,2.455294621278944e-308,1.6928442197071457e-308
0.08449178455220603,0.05262157948137472,0.039264290429155815,0.5356460491584686,0.05225976507931916,0.04110941189295679,0.06897221221340177,0.07505837845518179
0.07998462388110554,0.047640979917982225,0.045648843072957745,0.06413819317371754,0.12980974337697845,0.06886547826544764,0.08402478363084863,0.057590214356535274
0.06443257038811863,0.34258986095441635,0.06021811450399004,0.0966707318659868,0.07624187922853246,0.05959246423340519,0.2011835478649482,0.09004997637923544
3.4170417363400164e-308,1.3881985952464567e-308,2.1201651750756995e-308,1.763333157161257e-308,1.0,2.092484117347455e-308,2.349025577989715e-308,2.022535628864069e-308
0.06282949618929669,0.03614017028244007,0.05100856450267874,0.04789943580404271,0.35810264389872326,0.04421810665094845,0.07310312413552239,0.054743920722850004
1.137908625215651e-308,1.0,1.06092061613146e-308,1.8340635352312516e-308,1.1243467486779093e-308,9.48596834456535e-309,1.866940888186023e-308,1.766769338328943e-308
2.3180253562459697e-308,1.1360593614039024e-308,1.047046868515596e-308,1.1708527991962896e-308,1.94717988852421e-308,1.0,1.22307019507511e-308,1.256038195001108e-308
1.0,1.1230209469659206e-308,1.270780846844282e-308,1.6485016271743455e-308,3.3502230508820654e-308,2.2064743698517214e-308,1.587858501651955e-308,1.3255164269016463e-308
0.24742057091537514,0.05732904539653831,0.06644247280716156,0.10724223584046487,0.16099513564294332,0.0829898671829926,0.09367916714423645,0.07575494912038774
0.06917825387837799,0.22963869582147428,0.0551233600945708,0.1378151591889137,0.06355308155311805,0.05132646923418791,0.10881285490499833,0.11438772657317138
1.800825413197804e-308,2.2306383651464243e-308,1.7327551155608187e-308,2.7798832559960035e-308,2.640412814063896e-308,1.468206499480675e-308,1.0,2.4949624156516176e-308
2.7041015143081786e-308,1.833914883242583e-308,1.448135684496805e-308,1.0,1.8851132389355744e-308,1.3845948808366406e-308,2.635003474067874e-308,2.75995272784576e-308
0.5834604280171524,0.041561690534038576,0.04061296334937064,0.08229361083796631,0.08200835371348839,0.059141853851552885,0.06160962982436255,0.04931146987206827
0.21776570597163952,0.05978817318157264,0.04511138841668021,0.11135030064671028,0.07489033776876039,0.08194882503336565,0.06922134205563799,0.06660733284034584
0.3898511918470556,0.0606242070172432,0.06537203850352769,0.1101456423294069,0.12057964320609468,0.08622786019795477,0.0815525957627771,0.08564682113594001
0.030519727329526892,0.016776807301708926,0.026062682901101367,0.018516306554245684,0.7624587240726732,0.02337622422560733,0.027403120788821886,0.025160335601723868
0.44560691083619863,0.052936903449956274,0.05485226918131595,0.07767576627508616,0.10660677932588035,0.10365997886007644,0.06535063865088468,0.06333132178054607
2.1814143256907526e-308,1.99494194924056e-308,1.3584062767155904e-308,1.0,1.680317758575618e-308,1.27325294688545e-308,2.734482273863375e-308,2.6201154413462463e-308
0.03530041443523266,0.7085134559399785,0.031387395845253026,0.053664541056306386,0.03405482073818724,0.030245976469733822,0.054159151562625754,0.05267424395268262
1.203646103253719e-308,1.151275926531832e-308,1.0,1.2218562374351713e-308,2.0061429289249526e-308,1.02703580861207e-308,1.645035729486163e-308,2.4668971965565655e-308
0.06030124942933529,0.05325053828429107,0.03800274254678191,0.1291028500593405,0.05730234959837926,0.03985719482367869,0.10134130079753681,0.07585291192003284
0.7278816935136937,0.022547301920374036,0.0210615392851024,0.036758657895186245,0.05045384732127181,0.0361673650979662,0.03416196794807988,0.024321790189566907
0.42315503749883476,0.033403920254475805,0.03806916655167817,0.04457819660712326,0.14832376397043054,0.07455797260486201,0.04860401847684348,0.03910352339016736
0.5192218449741898,0.050300758637430845,0.04931456817414338,0.08467999613707884,0.08975029462486747,0.08207494862071019,0.06258929880822094,0.06206829002335863
0.09654110141418974,0.11741661159129971,0.05608434514146578,0.12058871361177036,0.07704216677464773,0.08895894940424749,0.1081695045110969,0.10051035355256605
0.030692150467170654,0.027550806466837115,0.28394143213254774,0.03218749956174425,0.04922608254391031,0.024805742451813675,0.03965071577847767,0.061602568539260605
2.7869897104691906e-308,1.4738503264316156e-308,2.2564919823588567e-308,1.6522809947859993e-308,1.0,2.0888321444476357e-308,2.4068212679526985e-308,2.1847861885600513e-308
0.1269090346238397,0.05080459797107816,0.052698302169518894,0.07948487656572636,0.19217368431197496,0.07354591207087335,0.09555406405343037,0.06123688977093467
1.2818110342852135e-308,1.0,1.145898631068847e-308,1.973435278717898e-308,1.2705035763820236e-308,1.1188352067699714e-308,2.183854872543731e-308,2.043053274737876e-308
1.829569169453241e-308,2.2433147483664505e-308,2.0299351115494025e-308,2.8514912878309035e-308,2.8848962328057137e-308,1.4603235197027816e-308,1.0,3.0788135872431173e-308
0.06437735431069998,0.024111667940272904,0.025340797005064954,0.026993660247508967,0.059111137757583594,0.1425984965954906,0.029057138696736817,0.03012849077057328
1.3925933543018757e-308,1.0,1.2141916828697623e-308,1.919019915804113e-308,1.437780853592566e-308,1.313960967369518e-308,2.4028801128664187e-308,2.098995291101912e-308
2.6113477005692635e-308,1.7375115327599686e-308,1.394624296316721e-308,1.0,1.859685654917587e-308,1.3586151988336964e-308,2.699731565414092e-308,2.4662448250844415e-308
0.04875109253135542,0.5652789875116336,0.04714426534572047,0.07045752520910954,0.051894080591393846,0.045177683831685016,0.09219541901872412,0.0791009459603779
1.3670833340189502e-308,1.0,1.24839365534322e-308,1.878402454707197e-308,1.436437559667561e-308,1.2698289568337294e-308,2.344932572571951e-308,2.1559111503024045e-308
0.5364142733097009,0.046232626762647444,0.04826170463695931,0.08439675628734618,0.09285999234167404,0.07056482810233723,0.06342290452016244,0.05784691403917226
0.11862527457419807,0.050638260376959565,0.05101103921214681,0.08641211107040901,0.1497968815369876,0.06369482532466461,0.11123977914305738,0.061014465583248835
0.4118161653135596,0.045250940693269105,0.03933102465548271,0.08669588550553001,0.07758211879593684,0.06426523818398928,0.06281258798411866,0.0498918211356778
0.026246820936236953,0.02457172886255509,0.39004169460760424,0.027745672090501217,0.04634238387127655,0.021960869902134878,0.038373486832942415,0.05788190253068292
2.4891418357221917e-308,1.1087995626166746e-308,1.037546547072647e-308,1.1825019286612284e-308,1.9731897368541206e-308,1.0,1.215427915706425e-308,1.2336537315808333e-308
0.2654070721933055,0.04520067139410972,0.03835930801109264,0.06472924532221985,0.07291313444960901,0.09052735606030941,0.05177663596851361,0.04834189308747131
0.031555636428296965,0.028482444027083168,0.23749018004148614,0.030377306711913566,0.06333660310915915,0.027062552615482117,0.04418880411800909,0.06764839589343818
0.06877582349101569,0.341809978836621,0.058059356835184095,0.12981711764704998,0.06673304694618702,0.053807075104638315,0.1251354025747755,0.10960123214691096
0.06746820736784653,0.23604657732009565,0.05217955241514805,0.09149276909039587,0.06852791330778638,0.061420471696251915,0.10919125205309946,0.10646071097161947
0.05460251261879295,0.21500106526188406,0.051487308982667006,0.09673256878394587,0.06087894439299017,0.04665944344698605,0.15801585941169227,0.08734100504879355
0.04020194354699234,0.02290377358221186,0.02026976466070617,0.022434637629826518,0.036705900490359857,0.7387789941613399,0.0240251563505812,0.02490874625359315
0.014078373927639483,0.01363913930653527,0.8522869480344343,0.014448234672172882,0.023604922594253213,0.012036560972779463,0.019574495244720894,0.02915585525478898
0.06052345975019974,0.4837743263471719,0.052545618656919126,0.08439090728326402,0.06169656357426247,0.05641040050953819,0.10467350573012972,0.08214593721440676
0.05059424883327439,0.5774554013725124,0.04281877875160148,0.07187656036595522,0.05051716980967224,0.04481053806762041,0.0804417027853291,0.08148560001403476
0.3737305607889287,0.05462112850459797,0.04644122159233246,0.12022116731527084,0.07755639985607622,0.06756292358147649,0.06881086515945756,0.06591467462515159
0.4444452986618162,0.06007072493379487,0.051837950910367456,0.11413019641549527,0.08291248082407554,0.07467331442520402,0.07056956951438641,0.07681539207228538
1.409995253649857e-308,1.0,1.3670471197311534e-308,1.8806083845901976e-308,1.558236601985658e-308,1.3398556035231735e-308,2.540333226377694e-308,2.420520348470754e-308
2.0050879266632624e-308,2.789033869854526e-308,3.112352078355066e-308,2.7433515161999746e-308,2.647724986505978e-308,1.7097679339609543e-308,3.4474348114894486e-308,1.0
0.6860512688533762,0.033148675201495156,0.032344684350917884,0.05227356690484761,0.059448887734728104,0.05718497985321633,0.0408928554645938,0.03865508163682492
0.052640402987227865,0.021419207386036167,0.020098310560235876,0.023590521019047815,0.038985861503022225,0.46641177240574505,0.023888923291259374,0.023672175852769244
1.177107040347582e-308,1.0,1.0628725339839087e-308,1.865589662453996e-308,1.1481381504230037e-308,9.97559515283744e-309,1.903153267738779e-308,1.820208337352551e-308
0.09716200650346192,0.062472449827360596,0.06424745263101368,0.10068116385121337,0.15609094331404608,0.06855649066945566,0.1689981156608557,0.08015315284052008
0.04768716802089298,0.06398389588672762,0.06181139102604649,0.07875256921257406,0.07253510897410985,0.03717701253394157,0.3458176284118866,0.09638536217654553
0.05354427396263393,0.5380911301719571,0.046056151776620154,0.08478077239045852,0.05308651927110888,0.04698742235193577,0.09648418262084775,0.08096954745443778
0.11174735768079355,0.04182589147921381,0.07063809351088102,0.061801676641388865,0.21599170891305655,0.05589631063954079,0.07111841000701578,0.06412190577177537
0.06137556712800883,0.48235914045274797,0.05580134684454922,0.09113023749046296,0.0602329450530859,0.05240077263482252,0.09415835308508527,0.10254163731123743
0.03890576301006505,0.03952567546462792,0.024601157667665238,0.5392946799119703,0.030250825932963257,0.023575779670789564,0.05091855301715831,0.0471352081692563
0.0755247262346363,0.1994138698216495,0.057682800453406756,0.16607024549628271,0.06711420340609128,0.0534977332934139,0.11159537422517468,0.12238421001742629
1.0,1.198951118256858e-308,1.167214111216003e-308,1.8469597106392154e-308,2.163149242011562e-308,2.166415236290892e-308,1.459962662560826e-308,1.395205916277716e-308
2.477341294002073e-308,1.2041451787661795e-308,1.1019163645989025e-308,1.2679184596800323e-308,2.1081572647254203e-308,1.0,1.3123489443805654e-308,1.351828247824605e-308
1.451250794469555e-308,1.0,1.3125240964652874e-308,2.0148617209933844e-308,1.523494708677691e-308,1.3397815614978703e-308,2.520366036306768e-308,2.415526593054957e-308
0.62768671530805,0.03697580419804542,0.03375389441358138,0.06652679499198133,0.05672488387705329,0.052362308940639236,0.04440605498848483,0.04581270079193617
1.2389773519066836e-308,1.211109929737405e-308,1.0,1.284388390739817e-308,2.1549202877257627e-308,1.063236426318455e-308,1.7886798132789475e-308,2.7448123974938006e-308
1.0,1.132845640286469e-308,1.157391968349676e-308,1.8110022126541373e-308,2.928677917748756e-308,2.04535899091742e-308,1.665384948772417e-308,1.3014020553940322e-308
0.2602860694242535,0.05066693321430707,0.056914197155438925,0.09027213161300479,0.15794008861403794,0.07641145284823761,0.08512597903148161,0.06396619261243268
0.4111038607078204,0.05140021229461825,0.05850895289740024,0.08462899819940581,0.1452219873717061,0.08653332671263053,0.07639886243771751,0.06406905661202665
0.06818256002470904,0.3234631181895613,0.0605234930176238,0.11975148720754536,0.07064910785146157,0.056245097784537186,0.14671513655089694,0.10820903295604728
0.04010089116933767,0.06262086962703968,0.03884425095988995,0.06285833954834151,0.05552485846738388,0.03398850408414358,0.5032649122740207,0.056265368984744255
1.167593248473526e-308,1.0,1.090362831569843e-308,1.9220602930270606e-308,1.149265616714895e-308,9.57774224900195e-309,1.9034918976715433e-308,1.8578397062500136e-308
0.12457217733441123,0.05219150477531054,0.0942939081238865,0.08158703455599246,0.18143935784112644,0.06484916344218074,0.08552622054018867,0.08674883424671327
0.05553317475794906,0.30707711748066635,0.05444116520430225,0.07870212742603397,0.06296715521288761,0.05266709576144903,0.12557882308971105,0.0866422116692654
0.07429275999249281,0.0580146086521699,0.054444960134181236,0.09889408338218503,0.1031109136790003,0.05262335207040191,0.22837828635354715,0.07348606993683553
0.07578294401469476,0.037190879298805456,0.06518799215537127,0.047734943365401496,0.4462375770803937,0.048414803825066174,0.06606669232861544,0.059826702719219
0.1741182590268755,0.05560050055329712,0.08152996312427899,0.09474230828499992,0.1741574130245179,0.07410629265212278,0.08968788405189439,0.08705627934139305
0.11189776442345131,0.05626524187378271,0.05562865060924822,0.10011818832814692,0.13734518154392347,0.06361545737678397,0.13909705831884392,0.06843981906319598
2.391019443561679e-308,1.796447791528616e-308,1.3750661379023033e-308,1.0,1.7495490232411035e-308,1.297294948541094e-308,2.6394593015914627e-308,2.5170333213310434e-308
2.9623863953018394e-308,1.4406244642953164e-308,2.1302501048874897e-308,1.649937785641202e-308,1.0,2.1232728113204324e-308,2.3768565458469993e-308,2.0690840859653657e-308
2.230035684826806e-308,1.1741494015009715e-308,1.061817442021451e-308,1.18270265747043e-308,1.951440950226441e-308,1.0,1.248037228544048e-308,1.2895556609412547e-308
0.07694617505676644,0.05036894099521662,0.05373120093806961,0.21375106360298385,0.06755871972958569,0.04123873334332068,0.09218758853626971,0.09571733158944548
0.3129375953865713,0.05898928758860707,0.06424313675154786,0.11492374434791715,0.11000767106659269,0.07531776330590036,0.08008877086615762,0.0872329416476024
1.876408136119456e-308,2.8005660654497265e-308,3.4332617077383814e-308,2.39083170336617e-308,2.7388700737148847e-308,1.724318820098568e-308,3.3243206280046204e-308,1.0
1.210414194862823e-308,1.0,1.138572325034106e-308,1.748624866066602e-308,1.347233321266781e-308,1.1431020054011875e-308,2.700275674539326e-308,1.701440123788747e-308
0.031605719863802534,0.0283288582094946,0.5428533928167814,0.03146833405933771,0.0524179128318068,0.026063319235287208,0.04016725301211306,0.06530901096382942
0.01924664190968898,0.018064752247195844,0.6699808294510287,0.018830128514757648,0.03239942222054119,0.016439558000559632,0.02498052949444154,0.040389418565209834
0.4780250588759315,0.05480254772206566,0.048124304199218204,0.08346486292076342,0.087222324138847,0.09636561716065337,0.06345264205928115,0.060294868712938494
0.5176420733786449,0.030282089476273116,0.0335071702310288,0.040897016604187576,0.1179879200638392,0.06811783177552067,0.04374053116336138,0.03453587317061599
0.02900790543081767,0.025916202804468987,0.17703547125627864,0.02716303712537437,0.05886548620563808,0.025044980326707784,0.03912852699296462,0.06247460943789504
0.07343782277980716,0.2840711907026305,0.06198531827580996,0.14727549264580636,0.07146799935564502,0.05618223514195843,0.13703026621128395,0.12228870846944091
0.5017739060976684,0.047001483255702074,0.052310765116259754,0.07451815258595572,0.11943688647531182,0.08194426669714831,0.06638676563890954,0.05662777413304433
2.2702872956868865e-308,1.175656898613588e-308,1.066452569958945e-308,1.1931132171411883e-308,1.973504273117336e-308,1.0,1.2550331462578467e-308,1.2957369476569314e-308
0.059738631310703075,0.03277501431634442,0.030417728132207465,0.03218115541617546,0.05596136498263177,0.548653716654946,0.03476148717730584,0.03705479034605914
0.05989195856348272,0.4814977059953467,0.05558587013072327,0.08596491687906488,0.0635960502172122,0.05434068584915057,0.11103265696936536,0.08809015539565437
0.08476030765846462,0.05911304872070171,0.05812557134220956,0.08929639956457504,0.14101395900147834,0.063343856692335,0.1649402978124782,0.07490946101242922
0.06315536912050189,0.45568434650979356,0.05341535014286444,0.08753316840837436,0.06577299943651758,0.057942372406383925,0.11027044463209315,0.10622594934347111
0.3715305131819815,0.04727475964064579,0.05043013332972341,0.06757878610421161,0.09826015999851251,0.09376410184934847,0.05823788343549548,0.056882353435176836
0.019967494790316363,0.019747200121911092,0.6901174470749559,0.020818704490682377,0.03338153930176669,0.017136065560538243,0.028301011542460796,0.04257102081483834
0.061625726436223875,0.2716960408397983,0.05699580220381935,0.08978518602401903,0.0739589294169284,0.05814853827761134,0.1939386933340432,0.08393645902916472
0.05706387653706333,0.46469405633743754,0.05249628783800112,0.08132057174811777,0.06577467447520723,0.05527946478544055,0.1456630528445598,0.07770801543417269
2.7855102982975323e-308,1.5219599025080346e-308,2.420995492877036e-308,1.885662382326082e-308,1.0,1.94473927350222e-308,2.797586861415489e-308,2.380916769426314e-308
0.2924272575293711,0.033669640145824395,0.03662072567506111,0.04398499851791906,0.14997807578647204,0.07839210673821972,0.048595564280038056,0.03846642178525516
1.0,1.183994595098461e-308,1.316867995242161e-308,1.7027561090645086e-308,3.237991612164528e-308,2.491028684264175e-308,1.5905752508845355e-308,1.4075464073471334e-308
0.07001407080092516,0.3276632998791163,0.05920499981422302,0.1339532492974133,0.067982486659594,0.05436107582487688,0.12740073787615253,0.11315911343008134
0.27179005547705487,0.04936710386227225,0.05554274824540733,0.08255043601855235,0.1768322880299148,0.078962464552706,0.08261149289994643,0.06106218683219628
