original_index,0,1,2,3,4,5
60,0.11029170348854601,0.07379088261198874,0.053325082794855864,0.36274220894162346,0.05349954107067075,0.08851841864427662
61,0.13273136241376146,0.56865284553209,0.05696961905488919,0.08548684866388369,0.06185426205230203,0.09430506228307378
62,0.2703668749039534,0.08241690509663685,0.15261331915813847,0.11961385171826378,0.08567056846446178,0.13647120066706103
63,0.10553476594089782,0.5995675193784016,0.05699457043208061,0.08746962843742813,0.062280271534790474,0.0881532442764014
64,1.0,9.14696391663781e-309,8.66150977652198e-309,1.532153278769115e-308,1.496939467748228e-308,1.1361440941832286e-308
65,0.11775093730814157,0.4970551090687016,0.06864217668828597,0.12087817267382647,0.08031062785207362,0.1153629764089708
66,0.35450078310497496,0.10577246307615372,0.0817166908755515,0.08820131188670166,0.04342921712265845,0.13917016114787456
67,1.5420256053848806e-308,1.0,8.446401513925317e-309,1.1558271993198447e-308,9.247332744321e-309,1.3593996500394675e-308
68,0.1464178354839614,0.20477717386063152,0.09137910804050489,0.12995431029102303,0.10019736677878932,0.25162745634790656
69,0.10418582082276566,0.5904080303269617,0.05777563209619466,0.08951696619677645,0.06939043095568362,0.08872311960161816
70,1.58067084511584e-308,1.0,8.80969221878705e-309,1.24074165275235e-308,9.8395369590582e-309,1.526249272201513e-308
71,1.446415847605893e-308,1.0,8.847813190699e-309,1.2421030657392086e-308,9.0923599941335e-309,1.546354034066169e-308
72,1.0,9.0493999164479e-309,7.733185080881467e-309,1.3611262309742133e-308,1.6371063917546744e-308,9.892609348688525e-309
73,1.0,2.788782277210043e-308,1.4444818260284415e-308,1.867232533727495e-308,1.087719081846406e-308,2.1846479881340756e-308
74,2.721139106958211e-308,1.0,1.019745513248451e-308,1.434954791395558e-308,1.098536622644169e-308,1.6433071080131834e-308
75,0.5991429775383641,0.060705044956052445,0.06526219071978621,0.09894337661047754,0.09728417336588323,0.07866223680943651
76,0.11426437555597403,0.5146130498764724,0.0676560732903199,0.12045729024724122,0.07373030578050929,0.10927890524948308
78,0.11047817729837198,0.4930870267001377,0.05597068900796947,0.16453605929707923,0.05825129170877178,0.11767675598766979
79,0.7693960117648562,0.035867750056408965,0.03347076726781572,0.06147436051169002,0.05093421573331392,0.04885689466591509
81,0.6924149162344051,0.04774776160025315,0.04287804523924683,0.07884809294253643,0.08265626210973125,0.05545492187382726
82,0.48964890539954947,0.07975279786283462,0.062299682056601066,0.17592141860875626,0.09155152114155227,0.10082567493070632
83,0.06465923591431166,0.6855085016722124,0.04045311741971237,0.08961692569303309,0.04646088686313576,0.07219702929552771
84,0.16140114840667422,0.4100997008941624,0.05655152672379365,0.09052398382206567,0.05069332591432408,0.0989799900050328
85,1.4556134904322133e-308,1.0,8.27907748119691e-309,1.1087439043591393e-308,9.64834836810853e-309,1.347476909002339e-308
86,0.08374949960377902,0.06833312193024561,0.04097218201094786,0.5309499662699577,0.041853796818535745,0.08240875129519566
87,0.289637989455343,0.10943884763861135,0.09125772345739099,0.12138080810201692,0.1388145396987656,0.11940459083059089
88,2.6964569364048756e-308,1.0,1.032858419924888e-308,1.5090067896659134e-308,1.0072268019086063e-308,1.686691019038058e-308
89,1.0,1.0734628481894624e-308,1.4522257644754617e-308,1.2925448014239686e-308,1.308691557449691e-308,1.4339801174252516e-308
90,0.5918917207556377,0.07192219505633088,0.08342608048389191,0.08391757771771523,0.07598632440189271,0.09285610158453171
91,0.04043857602197731,0.8062851153387454,0.025665374272272556,0.05313494112740224,0.028986021618347256,0.045489971621255294
92,1.473255663667194e-308,9.22355050835259e-309,7.06174467851767e-309,9.335666988926617e-309,1.0,9.680560648851003e-309
93,1.0,8.286438932590945e-309,8.647234753075703e-309,1.1752510711458764e-308,1.403048660884193e-308,9.568256087554225e-309
94,0.39259118249854386,0.0937447993429656,0.09927988268997996,0.17561348663171275,0.11858574224458315,0.12018490659221456
95,1.68343473608439e-308,1.0,9.633384539773614e-309,2.28840238548475e-308,9.533070314088565e-309,1.9491284032048297e-308
96,1.0,2.2569520020625204e-308,1.4581645431210865e-308,2.0485630963833817e-308,1.1303646146915126e-308,2.1109764594817416e-308
97,1.908593966706837e-308,1.928930341297935e-308,9.95342744780466e-309,1.0,9.75455969902558e-309,1.9839691160188515e-308
98,0.6933586049750741,0.048908530332612964,0.04448428206856584,0.0873895386491778,0.06896479681942659,0.05689424715514272
99,0.14712841889000172,0.1894096570781582,0.0804255167079023,0.21723131390764625,0.1245078307850656,0.16372107035839947
100,0.4231887322875198,0.08676152337037313,0.0942009895346033,0.15558063697087152,0.1090831286461148,0.13118498919051746
101,0.7365174861424294,0.046048803809549524,0.059522482122762614,0.04684637406235439,0.04994440023843219,0.06112045362447192
102,0.6253232843679047,0.055813050306927174,0.06011624555125003,0.08379248544529055,0.10215019754753332,0.07280473678109428
103,0.06604351712263228,0.08323912155255345,0.034888455351126606,0.48284476766127293,0.03086113063811581,0.07322638777545543
104,0.045656321613987715,0.7893237070331323,0.02956030639903162,0.05312998979939873,0.030625874958800224,0.051703800195649276
105,0.04564754412691132,0.027864656196214165,0.682152201243712,0.02976500081600717,0.02075604367166047,0.05157974974132295
106,0.15369206527850318,0.10458486175300026,0.07132561941437543,0.24887856434777744,0.07884259463762615,0.15218713167324335
107,0.7722227608412431,0.03734271522046339,0.030940242064157374,0.05418351659121791,0.06587076410850616,0.03944000117441211
108,0.5569652225685378,0.05683352304613123,0.06003686256113775,0.0714750380177482,0.09664620876922062,0.06504768892122863
109,1.0,1.0249059181702317e-308,9.534222886136456e-309,1.7511755939903547e-308,1.662081983374652e-308,1.3238388708466726e-308
110,0.0492381611958408,0.06306250222795785,0.025244206680042323,0.05810910626251137,0.04114102511662593,0.049646179095096804
112,0.06230000431113999,0.03725281172044747,0.26570202306899593,0.04443598554932,0.028398429305324737,0.06925755979663577
113,1.0,1.155056111968832e-308,1.4220101158450365e-308,1.2177311244284217e-308,1.32077679213573e-308,1.4776273761973935e-308
114,0.3462858537890518,0.10737128243243593,0.1000110284331192,0.14031248973020152,0.1422161058861418,0.12006057451412808
115,0.10912773228793332,0.3861406390581459,0.06339042147280989,0.12341210808111473,0.074680531192859,0.10357387004003492
116,1.0,2.0708937935540063e-308,1.7621549516949926e-308,2.115363492564151e-308,1.148849116458779e-308,2.7880176744857917e-308
117,0.06990370896944557,0.03207492022493734,0.02788426323894299,0.033789576079524895,0.1080976892489448,0.03682877999645864
119,0.052237340294357164,0.7751033694073174,0.03166420688593346,0.04910168190887618,0.03631795106336634,0.05557545044014951
120,1.9441924859432163e-308,1.755681515364366e-308,1.0099863092358803e-308,1.0,9.565018004239846e-309,1.8825039944086227e-308
121,0.12202319765099927,0.5027037941015804,0.07124186259376182,0.11321205168456591,0.07643677398242678,0.11438231998666587
122,1.41380567319907e-308,1.0,8.73516918905107e-309,1.3114131106804633e-308,9.609619709466425e-309,1.558056836644678e-308
123,0.5521798784166733,0.06925375104791516,0.06922067898042289,0.12374827380775767,0.09869057641260465,0.08690684133462638
124,0.310366025324145,0.12327059755759345,0.11316904897363803,0.17925964870852407,0.13490191054895906,0.13903276888714047
125,0.6129451391790486,0.06179735642727608,0.05009964775214322,0.11167573063481252,0.0930582387857079,0.07042388722101157
126,0.06534687776724626,0.03499794532757012,0.4201695752307736,0.03864831221265506,0.026160397653585177,0.0680108104167328
127,1.470192801972195e-308,8.95304732271673e-309,6.97606878069173e-309,9.041175068574523e-309,1.0,9.37866364904249e-309
128,0.28435190255220394,0.0654560125044287,0.05775462876702084,0.09350782202501608,0.1779150068146351,0.07920990091121463
129,0.0656869266306263,0.034274110916726906,0.2042899326986588,0.036447536476655745,0.02760048521379351,0.06763673582106733
130,1.971660121857558e-308,1.0,9.925677990141196e-309,2.1608291300436175e-308,9.675620507595373e-309,1.9569409668999646e-308
131,0.10569460355903271,0.2716046497716708,0.05797058061096263,0.11270030411072132,0.07761358958040748,0.11706600545476907
132,0.14922744842308325,0.4990239369728993,0.06365253165044195,0.1097806537905716,0.058043899899113946,0.1147949515170643
133,1.391437416754616e-308,9.433584581166917e-309,7.032036710180175e-309,9.1923768877066e-309,1.0,9.705191424281007e-309
134,1.4038362692957983e-308,8.584582853371067e-309,1.0,9.213127898533076e-309,6.52109436772644e-309,1.5589879298730146e-308
135,0.1312032011121862,0.4634553149815748,0.07426444553606003,0.12431931892319828,0.08937613437788944,0.11738158506909127
136,0.06654889314990348,0.7071082182264787,0.04019761583797091,0.06409439466541487,0.04620650688952874,0.07584437123070334
137,0.6701915298029134,0.05150742107630614,0.04395239971830925,0.10405473773761438,0.06528568087808441,0.06500823078677241
138,0.6504055249352101,0.05457172033800661,0.04915944673628074,0.09738262124109698,0.07360837443675869,0.07487231231264675
139,1.509131183716587e-308,1.0,9.506839776660664e-309,1.3211888934877747e-308,1.0043048644770963e-308,1.8156036293721663e-308
140,3.283580862085909e-308,2.3545316644412096e-308,2.186046223635615e-308,2.1239479985484486e-308,1.32825541687299e-308,1.0
141,0.7920692534838945,0.03186140347899779,0.03155400243980624,0.05099790327896361,0.05413769235332572,0.03937974496501229
142,0.07311849086649456,0.037093357608986334,0.029647291601256766,0.04022758738873474,0.5597613849389615,0.039810607550451536
143,1.178957025351462e-308,1.0,7.46792988358293e-309,1.3805150811867705e-308,7.95797958165558e-309,1.2904938028050293e-308
144,0.29766832920919944,0.12165748349356272,0.11163694283957853,0.17036006308952906,0.11356715418658835,0.14136736196662034
145,1.0,2.133158370344918e-308,1.8293477881367995e-308,2.091826946071487e-308,1.0399192636342544e-308,2.757687797123584e-308
146,0.10931633250240134,0.5499311369133393,0.05761161161277575,0.10998976154193098,0.06552010675660416,0.10204490821842986
147,0.4028082693433247,0.0882308928803193,0.14216727517186606,0.13123696643687172,0.10014586712804757,0.1354107290395707
148,0.08132995828284327,0.6317120179085921,0.052359858376188256,0.08623622948011261,0.05341180572114923,0.0949501302311146
149,0.07214445333629568,0.09293415789669203,0.037647187994576545,0.5557686599329751,0.03414261105979496,0.07940647671557181
150,0.051911798658553096,0.6268510656387054,0.030355146368418757,0.0775081036998516,0.029636271458622913,0.060912881665582244
151,1.0,8.601500034356355e-309,8.536643224784325e-309,1.344207653176457e-308,1.5533169848810334e-308,1.07087747828789e-308
152,0.060887609239393646,0.037997904551167194,0.028883642562893108,0.03831804091616355,0.7645962583812534,0.039942635267478106
153,1.409582572008542e-308,1.0,8.774548606168406e-309,1.4016747371847406e-308,1.0153178960788536e-308,1.580286764253611e-308
154,1.0,1.0315683661047947e-308,9.717837702655885e-309,1.772085638747454e-308,1.517747827286639e-308,1.376759038449251e-308
155,1.535519599959773e-308,8.93281502802155e-309,1.0,9.61815301675744e-309,6.780091040757733e-309,1.679745355414999e-308
156,0.5933193788852612,0.06470104027724582,0.06122940529442822,0.09805724128281874,0.10925748474804717,0.07343544951219876
157,0.3020364759206545,0.09040890696349366,0.09378099837089951,0.16322134643407543,0.11076845674726835,0.11079063485234567
158,0.5306899664721069,0.07243673201059793,0.07832570641968119,0.11982724977334779,0.1086668920650177,0.09005345325924845
159,1.971808992718514e-308,1.0,9.730102632502807e-309,1.8899753770344547e-308,9.788642727492456e-309,1.853969891218152e-308
160,0.6513487409456268,0.09997822484014215,0.0530730582131841,0.07478318165416456,0.042904018663420994,0.07791277568346144
161,0.05745795702821455,0.7265052819995063,0.03590219225450654,0.07585398691117012,0.04002342207423586,0.06425715973236669
163,0.24287624999864035,0.08540305980287775,0.1383963505854048,0.13551306775396552,0.08942809249895058,0.13667980634050092
164,0.13703826645830144,0.4205534620882858,0.06995334558475982,0.10532167228684709,0.07381864208961757,0.1110329458035611
165,0.3277818904356882,0.12409957247726065,0.10852125783526585,0.19074192527592998,0.10650829695189191,0.14234705702396352
166,0.5776930176418932,0.06726098089664259,0.10130062460048805,0.08278830679145366,0.07319289760498031,0.09776417246454223
168,0.3118601843501052,0.10229866390793826,0.13766628276506637,0.1769549089234775,0.11944671373591711,0.15177324631749536
169,0.2388750153511062,0.11285527801652935,0.10176067975918132,0.1735946239432444,0.10742136464274209,0.12713035304827464
170,1.8908493426230963e-308,2.0891033588850553e-308,9.91182333551886e-309,1.0,9.15068382275441e-309,1.9568231419065235e-308
171,1.0,1.122136508770745e-308,1.347352398892025e-308,1.1987828037477197e-308,1.3762247522247784e-308,1.4034258382366753e-308
172,1.415454031974514e-308,9.137097832992925e-309,6.9325714278997e-309,9.033665222495116e-309,1.0,9.430215481315135e-309
173,0.09092465498772694,0.06325089756977062,0.053769790220909754,0.2802726520333487,0.04263935253015646,0.08989520238775624
174,0.39558588538565437,0.09170462542396839,0.09851029993711581,0.16637375273663133,0.10762795592586887,0.1401974805907614
176,3.048547838543286e-308,2.2459579548848657e-308,2.248297149062863e-308,1.882554001649913e-308,1.314300540968861e-308,1.0
177,0.08844148088556561,0.676002361821297,0.04642852700801587,0.06659593144475882,0.048691210054025866,0.07384048878633681
178,0.0650895871559051,0.03920117138731801,0.30094321055264445,0.0468961621526638,0.03182514587902264,0.07605722341447502
179,0.049815823177363584,0.03046333205036459,0.5894519784145489,0.03414547072098462,0.023119240488788405,0.05643834511373999
180,0.552293562312794,0.06712114901741281,0.06030912203188378,0.10272183457681817,0.1369269238581407,0.0806274082029505
181,1.0,8.807616890511114e-309,9.156806868364934e-309,1.146880522001167e-308,1.54255066809646e-308,9.98103212411908e-309
182,0.06622427750014365,0.0344767543620286,0.20733749245560434,0.03678918274255757,0.027999801328083922,0.070434622192347
183,2.180496493569871e-308,1.0,1.0514171649812606e-308,2.287409450402784e-308,9.77339586049782e-309,2.1607666965013015e-308
184,0.5837137788385656,0.06468076569420392,0.06792549972790242,0.10317615645224155,0.10266494719611358,0.07783885209097294
185,0.051417346921325595,0.034362401990579036,0.02564982771176437,0.033936069513195895,0.7922504591053919,0.03535714773057885
186,0.047156150232993854,0.031591412424132916,0.0236839809160782,0.03103893131470682,0.714752866936634,0.0332185516110798
187,0.0874291212267718,0.6495671192359903,0.05058818606823315,0.07588675683025627,0.051869299831422265,0.08465951680732611
188,0.3338104215749866,0.13191473132433487,0.10415087663167542,0.17088702595043884,0.11261571027939413,0.14662123423917034
189,0.10195074375734799,0.55671635267917,0.05782165352597514,0.10447219888272176,0.07054060243913003,0.10328801489875353
190,0.5784511291553128,0.06281830400451159,0.06972686000575108,0.09391186319683027,0.11162065429155583,0.08347118934603828
191,0.03975446995516004,0.024877539518080992,0.6079364476393528,0.02709912850053812,0.019427560164395653,0.04515471447407445
192,2.756898479367272e-308,1.0,1.0396247281936925e-308,1.4611743770035233e-308,1.000006449500838e-308,1.668476731200606e-308
193,2.181270729671905e-308,1.0,9.5906861199386e-309,1.3383153964173574e-308,1.007667442491708e-308,1.536664187653798e-308
194,1.0,1.205949338010093e-308,1.574031610459839e-308,1.3358803897129884e-308,1.2802072974444316e-308,1.6158994706868862e-308
195,0.6280659312565061,0.06103063368980809,0.061723070761048375,0.07625550704188863,0.10433972716339172,0.06858513008735714
196,0.5902387698815895,0.06200919981462095,0.06869855448003823,0.09084769352485321,0.11119358910012032,0.0770121931987778
197,1.9821148058324265e-308,1.0,9.961287557260025e-309,2.1663362130696845e-308,9.633111773990423e-309,1.965946537131033e-308
198,0.3844801587364498,0.09901611883084312,0.10364044817481169,0.1625920293975108,0.12843925696213496,0.12183198789824944
199,0.13897242664559553,0.08634733516525941,0.07940891731815083,0.2553520561663973,0.05424810642656821,0.13704392083774208
200,1.0,8.79422528203396e-309,9.185077329390336e-309,1.1630167666360784e-308,1.5024156519926575e-308,1.0006301550592277e-308
201,0.06860069651899696,0.05656975974068144,0.034915206567781895,0.6249185052571797,0.0336814449979771,0.06152655058413788
202,0.37874302060142373,0.09247467591591853,0.11357329252501229,0.15214324979317803,0.12354299671718769,0.13952276444727982
203,0.08973400374959145,0.1266788739461335,0.04671965866653151,0.3326056288914822,0.050241362835033936,0.10265819312655144
204,0.40074969797211096,0.0850869804229691,0.10322342466679686,0.12289376230253683,0.14402441756117304,0.11459607407694561
205,0.10577762470358364,0.5420191243779982,0.06262187389298939,0.11787093937453563,0.0691109570135214,0.10259948063737173
206,1.225847780657353e-308,1.0,7.520391466075824e-309,1.4437361279641184e-308,8.22232069515816e-309,1.326933353393047e-308
208,0.14728818780464098,0.1590747945309848,0.09146370598293421,0.1394970658905488,0.10407381292813901,0.26818477499485
209,0.679580634559818,0.05073143229055584,0.05272028988214862,0.07676316183326831,0.08092481680030923,0.05927966463390006
210,0.084477763269008,0.6527235754827616,0.05094186780002904,0.06868522265663865,0.05570406328650392,0.08746750750505881
211,0.6627582185728119,0.05410703968946781,0.04966008402086098,0.08149881106906756,0.09165835034645328,0.060317496301338536
212,0.1281605367782163,0.27047257269581015,0.06276630230946435,0.11163267350371199,0.08716178830081893,0.10777777556037169
213,1.1849784604894266e-308,1.0,7.61051855490384e-309,1.296478500983859e-308,7.8532079880466e-309,1.301911014170825e-308
215,0.1274820685169542,0.4832939896016551,0.07391393190399097,0.11707948847680195,0.07947008628548434,0.11876043521511342
217,1.472090533247941e-308,8.779040906730403e-309,1.0,9.659861714824444e-309,6.719170325258606e-309,1.6274924832707973e-308
218,0.6025592558786569,0.06555347557646359,0.08225304675284631,0.0844676219202386,0.08192368293944813,0.08324291693234634
219,2.809807776136488e-308,2.220430636420199e-308,2.2656186456958803e-308,1.7476874611889285e-308,1.298669682159975e-308,1.0
220,0.5056641091007352,0.07435687031689447,0.08559431572174364,0.1053621316490711,0.13419581706228506,0.09482675614927044
221,0.46750166862129205,0.08037403354652928,0.0937964782649997,0.1288123754259281,0.12428181277333546,0.10523363136791544
222,0.10355489031725938,0.5776993472423609,0.06014826068537479,0.09151858196218603,0.07099967564803006,0.09607924414478881
223,0.3784038307032587,0.09361374573948733,0.10678709700346124,0.15658599100033965,0.135346461998478,0.1292628735549751
224,1.1604914665792275e-308,1.0,7.505707224989504e-309,1.28512998524518e-308,7.778013312870637e-309,1.272285264704842e-308
225,0.0514540858813503,0.02539147460295192,0.056005998828443156,0.03558223989097004,0.024684327826612344,0.05067821874935314
226,0.10563482717191566,0.5166522587831854,0.06014742244208274,0.0899305731431225,0.05910741162767739,0.09832349848847532
227,3.227791968288721e-308,2.562507366321319e-308,1.9864774203846456e-308,2.5229669059776013e-308,1.3182786860421463e-308,1.0
228,0.518659051300365,0.07281076753087647,0.07800287332323586,0.11485284268214915,0.12429078852387561,0.09138367663949772
229,2.0819093359424396e-308,1.6867707548000814e-308,1.0774121110762814e-308,1.0,9.813346825824025e-309,1.997604106716509e-308
230,1.0,1.063192861473663e-308,1.2981991383326223e-308,1.236808220137816e-308,1.4143443890947373e-308,1.333352525951527e-308
231,1.0,8.19022601222385e-309,8.695542636613647e-309,1.136312983626463e-308,1.403012492862782e-308,9.47178996611106e-309
232,0.3649359607842181,0.09484496471740547,0.11073792323457828,0.17614027482524028,0.11459899748119223,0.1387418789573657
233,3.2393605368528705e-308,2.5354030071459977e-308,2.0027530729827647e-308,2.5542826121118006e-308,1.308226947405793e-308,1.0
234,0.062029334228451846,0.03770068513550202,0.32546179474943543,0.04405253855103917,0.028624511849486046,0.06977601870215419
235,0.4293435073700094,0.08772735454021827,0.0952215065518546,0.1521692877365539,0.12408144895668545,0.11145689484467843
236,1.116142340193399e-308,1.0,7.24877373819274e-309,1.4226128737909076e-308,8.21300581937471e-309,1.2671256552203173e-308
237,1.0,2.2973402700349034e-308,1.450796060919638e-308,2.2950520010661974e-308,1.127204714052382e-308,2.3294373878927675e-308
238,0.12210918025848624,0.24666210790567478,0.05926450595909351,0.099085751006828,0.0884434812420701,0.09972894323564128
239,1.427986668154017e-308,8.678712513620426e-309,1.0,9.3483848470131e-309,6.640626625165753e-309,1.6160160869745867e-308
240,0.06320234681200479,0.07317480336786834,0.03343493610006626,0.4709347362540692,0.028506673161786202,0.06804964931875213
