original_index,0,1,2,3,4,5,6,7,8
38,0.8403976888064902,0.015448862598893226,0.01414177004368926,0.02705217153347645,0.026101023220861296,0.024287437336964365,0.019746045889323424,0.017112063797637092,0.015712936772664582
39,0.034989380715658464,0.06860296398971726,0.03644879912289291,0.04625219215304118,0.066015747485929,0.030786558068466842,0.4983553865939153,0.08658201601550045,0.0783855689977689
40,0.20032791579252798,0.052052023326891926,0.0630394461314252,0.12747933418371718,0.09279360734774784,0.06661202230636216,0.07973708897338436,0.07246488143281349,0.052235179040339495
41,1.2122587571766714e-308,1.0,1.2094712952078257e-308,1.3899530284063047e-308,2.0022874514717477e-308,1.327368744062758e-308,2.78704270062575e-308,2.2473532793098507e-308,6.452124815416118e-308
42,0.033856601604397615,0.293303133551644,0.031262297480862615,0.038918747845764774,0.05550100040393447,0.03852200501291355,0.08047658093861668,0.06001882218043293,0.2501186996664863
43,1.0,1.329303899702337e-308,1.1973947130719335e-308,2.281470861329017e-308,2.2562129696350287e-308,2.1110790570801595e-308,1.6878691861403217e-308,1.4684974865515634e-308,1.346810363233717e-308
44,0.13274464982539827,0.03863536672590421,0.040092058638344946,0.09112021813688764,0.07263882104783857,0.04849315352908055,0.06140060820847343,0.048202403090164096,0.040861045161511816
45,0.05029761795811474,0.06168779866861098,0.04008017210112421,0.06592480867275655,0.07880234783035192,0.04057035983656828,0.35815882845258584,0.06943058570283821,0.08537088888871466
46,0.42033791225938816,0.050279211498411094,0.04342303759577472,0.07629140424284026,0.08367020044678947,0.08337182299145003,0.059513887831352745,0.057151634962278826,0.04774475362470033
47,1.0,1.4045716109497587e-308,1.1970219319360445e-308,2.166737819156015e-308,2.6175873653483023e-308,1.81585981755285e-308,1.7872356310560264e-308,1.523723644426094e-308,1.3899464102060475e-308
48,0.15364362334669596,0.071018897020553,0.043112279704145155,0.07207682677758244,0.17957399320678266,0.07039538003989738,0.08493559023518145,0.08015425585285561,0.06190043847079327
49,0.2643705622789371,0.052869467071380155,0.06002090387408226,0.12204609784963412,0.08509755776491504,0.09166889477897436,0.07363929405865104,0.07283185877912511,0.052994540280031345
50,0.04704376061601461,0.0574246893428182,0.07228723515429464,0.0697686767576703,0.057202800659527035,0.05319403571287745,0.08822847693553744,0.48520664108815387,0.058037935287952536
52,0.040011543055275926,0.03290901240401347,0.2614747615454447,0.08052427252731104,0.04043746375377993,0.03651719919036174,0.055312868776234606,0.06969395441225142,0.03520562151582198
53,0.07790036973955745,0.05813190570573905,0.03407621776350649,0.050557076808592165,0.3141828332057647,0.038240424069313966,0.07622011999749047,0.0692473174116284,0.047051637596274634
54,0.03421945559529722,0.028199645581889712,0.1657053558596282,0.06861915347513467,0.035199047562927785,0.030746261071467048,0.04937649941390621,0.059663090576591825,0.030390417405158087
55,0.32288749280840345,0.05622447888071932,0.06279872100411385,0.13832284529260971,0.08892285399613747,0.10137563838635139,0.07713788751443774,0.06900693571953452,0.058483865335564655
56,0.4665671990440237,0.04292535000524059,0.03831112413860475,0.06946709367611385,0.08292239177619767,0.051915435773107865,0.05655320181600509,0.04805674149578311,0.042138751470516315
57,1.0,1.501841410991652e-308,1.2709029855057113e-308,2.149938974774688e-308,3.030006771795246e-308,1.7795619991532174e-308,1.861253137328642e-308,1.70558620010648e-308,1.390993542351447e-308
58,0.0881523050591324,0.045262378901354795,0.05973825585684065,0.24850197015716466,0.06634049811068159,0.06608495278255427,0.08802055130130934,0.06576860397182678,0.055498565808559476
59,2.4702270022734723e-308,1.4096850326719837e-308,2.2534436467958815e-308,1.0,1.856553828761189e-308,2.366266397842076e-308,2.443743990832675e-308,2.26858180542052e-308,1.6918109209139275e-308
60,0.07255781536133182,0.04736902658832738,0.02600668015948091,0.04234728448323605,0.2635237507172794,0.03458490556097477,0.06055041155202372,0.04967264364764474,0.040689671909678905
61,1.517811229674535e-308,5.781073838116933e-308,1.3315381600690516e-308,1.75609611117928e-308,2.7861536062865506e-308,1.6488312177486935e-308,4.70223281024053e-308,2.700624376488278e-308,1.0
62,0.07416855187754963,0.044451625401970216,0.09649512549897177,0.17239694300222652,0.06437509449015162,0.055888396301374564,0.07855566882140916,0.0837699036729429,0.04755712614826742
63,0.042160461294366854,0.37512403465593713,0.039999350871886795,0.04699421150371704,0.0721796308730373,0.04591534789478837,0.09283276986850915,0.07204345135601216,0.21275074168174535
64,1.0,1.3795951732341945e-308,1.2781327669257754e-308,2.212804508710918e-308,2.4254419016734357e-308,1.954314146948662e-308,1.6939378563172837e-308,1.6165965654980926e-308,1.2983860382230147e-308
65,0.04275509475541481,0.4381598172681439,0.03463405535542806,0.043285205201871665,0.07950971967362318,0.04741254148316573,0.07868915430366381,0.07664026040941815,0.1589141515492707
66,0.039342771601658354,0.08167632988845883,0.04376050911811891,0.05222718082066708,0.07191495329075681,0.035790737667143295,0.27524353986193917,0.11029837290824795,0.09019367976082747
67,0.02653475213118017,0.47592316305713145,0.026688450215567414,0.030398669017600462,0.04494685049589006,0.028442876957801688,0.06333650381176086,0.052357006631415286,0.12769656199068022
68,0.034712552290263106,0.06266316219349768,0.03354568035631361,0.039136998064125156,0.05089154819203814,0.04323474326126862,0.06179045833733929,0.5982731639494965,0.05477487681945759
69,0.045307777188519985,0.34551507080778715,0.04194127640531447,0.049893265571557946,0.07340840941253987,0.05088487511404401,0.08937357452384785,0.07824722969439181,0.18275071279038183
70,1.330983728369295e-308,1.0,1.2807568555090606e-308,1.48325940508357e-308,2.3548709698511086e-308,1.4244920330586037e-308,3.1173771243302485e-308,2.709212949374482e-308,5.969471594265142e-308
71,1.2772202091859035e-308,1.0,1.171031886976031e-308,1.346799072746152e-308,2.2080519526284764e-308,1.3554692809919774e-308,2.518560973236919e-308,2.4212466539720766e-308,4.2449013330202226e-308
72,1.0,1.3049851069068056e-308,1.176557492224351e-308,2.260002512257007e-308,2.186751582944249e-308,1.989473947631158e-308,1.6828071806866186e-308,1.416631974673804e-308,1.353293710330291e-308
73,1.8299095193266667e-308,3.624617026106558e-308,1.753047838835642e-308,2.358969061684908e-308,3.1893229665599675e-308,1.654274887674282e-308,1.0,3.1846160625933994e-308,6.197403135793063e-308
74,1.564923869897374e-308,4.792095161262823e-308,1.416672134904916e-308,1.906362785375947e-308,2.6972308268697727e-308,1.6834746525658455e-308,6.025472804887267e-308,2.675432828096137e-308,1.0
75,0.4443707925908481,0.04741481046080603,0.05024452077564541,0.09596959186598689,0.08079744218408813,0.07034629261592118,0.06285644679699828,0.05856469200544755,0.04650520124418109
76,1.1947489630944017e-308,1.0,1.022882033172574e-308,1.2366712857111244e-308,2.241667221002727e-308,1.2621376951481977e-308,2.350623935269425e-308,1.9616689675635923e-308,4.461791678158657e-308
78,1.5365573694767494e-308,1.0,1.254576134285742e-308,1.5255234984094057e-308,3.998096294628822e-308,1.4743097230724505e-308,3.169918821278435e-308,3.0015870809495906e-308,4.43749183271662e-308
79,0.44799512245394996,0.056388348756829854,0.044668237003234454,0.07464346922901138,0.10804027204681971,0.07425365293636328,0.06812939076717991,0.06930841395963118,0.050775121273291986
81,0.467393827231778,0.04979706884516234,0.04202739270649909,0.07616432006516097,0.08768555988421081,0.07506412803483602,0.06025395988925196,0.054326329594157716,0.048120690992475824
82,0.3074158074877475,0.06591897789668122,0.046578100827189196,0.07799075765378062,0.14855414733344335,0.07472301939851651,0.07761161086458371,0.07496083039625008,0.058031633336840756
83,0.030078739944170152,0.5147212554952156,0.024442560116672497,0.028706628945802035,0.061581198258168275,0.029388695760890034,0.049109157980792385,0.05225037276002192,0.07072029698532847
84,0.03782563892294232,0.12068683287356051,0.036038922156214216,0.04478458476425854,0.07457359980292934,0.036104999973206375,0.19486492551482407,0.0684859468482204,0.23422688444348144
85,1.267115645599067e-308,1.0,1.214813720034443e-308,1.435993137408539e-308,2.0442107726302643e-308,1.4327754405920175e-308,2.788815548569603e-308,2.4094035014533594e-308,6.29094532746245e-308
86,0.07688602403647536,0.06166449185017863,0.030597570960792842,0.045386988114262436,0.32064953843381483,0.041373697781084746,0.06526385653308839,0.0646816590889025,0.04654593523223973
87,0.10387245818766926,0.052784545472705904,0.056657895642690595,0.19568297002377374,0.07836033168302926,0.08823249495423695,0.09452980085960278,0.06994614827488244,0.0651398878481946
88,1.4492618247429783e-308,5.038126223542438e-308,1.363340661039278e-308,1.7382436679774334e-308,2.53135747900309e-308,1.4886274816639875e-308,5.578273849000106e-308,2.35752724205551e-308,1.0
89,2.5615655334036006e-308,1.35706715492382e-308,2.41397557998304e-308,1.0,1.859886467601264e-308,2.0802202423933514e-308,2.3736423443517766e-308,2.1812654463973416e-308,1.585419444094498e-308
90,0.06197011018764845,0.03481456352779269,0.04950576705054567,0.3447718732982429,0.050318374018548766,0.04917222184270647,0.06936705404847858,0.05382330719889756,0.04227970588429834
91,0.026176338620567084,0.6924826901926873,0.02186761811970553,0.025433580538029497,0.052129346636191294,0.026273494051185876,0.04397901601666679,0.04635892335637567,0.06529899246859096
92,2.0871233493367005e-308,1.2861222708593045e-308,1.1558949930014633e-308,2.1246841086555065e-308,1.533925121097519e-308,1.0,1.502565716231838e-308,1.9211382785474137e-308,1.397785985724359e-308
93,0.4408078117241549,0.04880218743257896,0.05510764121536252,0.12039191179861404,0.07623475062508885,0.08154373634543022,0.06731738846826203,0.05785640322472822,0.051938169165780305
94,0.2564394798235672,0.05414314783903294,0.054957520962549286,0.11340153215246214,0.10160952148812005,0.06888043530564979,0.07980916920671698,0.06550251136089473,0.05583121647846659
95,1.582138925158507e-308,1.0,1.2119994995028765e-308,1.506395709128685e-308,4.82806078316205e-308,1.4549995097361653e-308,3.0364392038968103e-308,2.7940781940017056e-308,3.9602019826721365e-308
96,2.0152054474365914e-308,3.1062356371305635e-308,1.8282976955976157e-308,2.707935355028565e-308,3.182998192382725e-308,1.7590337337946854e-308,1.0,3.141780484608427e-308,4.984570291554844e-308
97,0.0637937697176918,0.08162170694341872,0.030970726631735182,0.044277299511597625,0.5376997151766777,0.04052161750110231,0.07277060965195355,0.07200154327272298,0.054430577907766446
98,0.5788342308550912,0.03582098461608312,0.03198611372704375,0.05778341380251932,0.06485289256255464,0.04652060090961579,0.04558506677994743,0.03924859594867976,0.03528611518200805
99,0.056739389069394165,0.11951667739967928,0.03469410153084145,0.04580587792695809,0.1256587736626258,0.05669032637794756,0.07133738856107347,0.10015318697913539,0.0789495600174167
100,0.3133606775897311,0.05673175738485321,0.05289342862458304,0.09461438682223544,0.11195198460189579,0.07309280362579525,0.0786157427192404,0.07762701030187666,0.05344189390712106
101,2.1915837847009397e-308,1.381188501422534e-308,2.6313137345665547e-308,1.0,1.768004582293608e-308,2.066162154151725e-308,2.442520724050919e-308,2.3213137363891816e-308,1.6595757860964954e-308
102,0.39218318404358704,0.04315274439216867,0.04507505508093333,0.0845267149351139,0.06842417505042371,0.07539932060546035,0.05546698250353262,0.0535064363949751,0.042477920124819775
103,0.025028173615797084,0.0504388772328007,0.014355910320765585,0.019330029699787137,0.7277268190055026,0.017299703003092557,0.035237976050423524,0.033873806354919316,0.028309071789235203
104,1.2186104683651696e-308,1.0,1.078445947400754e-308,1.250179255108582e-308,2.2967021529653153e-308,1.273008813992385e-308,2.225292561835218e-308,2.223941760873704e-308,3.5861745456281526e-308
105,1.1913778083758334e-308,1.1150947015668223e-308,1.0,2.2258882640894235e-308,1.2385097724630965e-308,1.155400135860871e-308,1.702306427317442e-308,2.171203674267464e-308,1.187213813064902e-308
106,0.08369330600344338,0.07721562119441551,0.04116599708730985,0.06602246589696673,0.22623867123419564,0.05425371405722481,0.11098225535514632,0.09637949018527338,0.06757951956893858
107,0.6885897684069198,0.03045093701461874,0.027250421867448832,0.05262029124495582,0.05014888985031591,0.046465745262086466,0.039690719829321625,0.032668840743600394,0.03211438578073254
108,0.2224613564025543,0.045686602167407005,0.05229595231457026,0.138669960521673,0.06928008110189444,0.09094388252798027,0.0663201337323171,0.05662397574069318,0.050663030731178775
109,1.0,1.566927596874131e-308,1.3699010576143817e-308,2.394310642348399e-308,2.848839142022035e-308,2.3017169890318253e-308,1.9497736816421245e-308,1.900522568416048e-308,1.4699872770822245e-308
110,0.04904748834302026,0.11226745328033205,0.03302993725654115,0.04338437676181906,0.0987136857093905,0.05588045720240973,0.07062793536552117,0.09427672151445841,0.09294639893895425
112,0.03387159710051812,0.027619179872316334,0.27726242091276043,0.061946785777668566,0.03357697535134607,0.030447743080330686,0.043342731804942775,0.054667748127294497,0.028945242735109317
113,0.02428577863814983,0.015216278486201938,0.02885258344058222,0.6536759457695286,0.01928744494420798,0.02334930731071876,0.026336820345307647,0.02534086129090619,0.018279193868935537
114,0.134627987997833,0.048070784220426016,0.051514064793283174,0.1579339037222418,0.07786852504366132,0.07311968022238846,0.08206872676902004,0.06068954666803771,0.056475680455266956
115,0.03939773717818447,0.47386014962454637,0.030592717395214856,0.03866133755209726,0.0774250380640287,0.041449853091618895,0.06880388162537399,0.06389992750394739,0.12414557875690953
116,2.1442688362634996e-308,3.1611233476073057e-308,2.12129803589131e-308,3.086253372728513e-308,3.6427752509718584e-308,1.8746525542896025e-308,1.0,4.533320057130631e-308,4.0299678380415424e-308
117,0.03158550948448866,0.017364293105517077,0.02024235530763291,0.05430190141522153,0.02268958024806601,0.06633682162082137,0.024857349527168827,0.027872587291524933,0.019893131937401137
119,0.03307089019620108,0.5499715536467481,0.028754139467583043,0.034862999772987874,0.057190812168023034,0.036903474908396905,0.0650711681701615,0.06317193642416907,0.1310030252457294
120,2.5867062156966485e-308,3.5308240111280357e-308,1.302911204100566e-308,1.8230755998495986e-308,1.0,1.5943849733306865e-308,3.1003033530408867e-308,2.9322696880896557e-308,2.3009660545302334e-308
121,0.035744912196211814,0.499999654180388,0.03157178260268596,0.03815211347724366,0.06394980325539028,0.038829789521656936,0.07432410605856997,0.06056891444776948,0.15685892426008394
122,1.3814978414142843e-308,1.0,1.1741667391904046e-308,1.4182134142507784e-308,2.4475892348803456e-308,1.517437565106261e-308,2.590370762824606e-308,2.7428927486067343e-308,4.73965871709518e-308
123,1.0,1.4054697594770564e-308,1.340059784093732e-308,2.393434871166053e-308,2.593255306957519e-308,1.87159588659618e-308,1.8125960355524525e-308,1.673396003442783e-308,1.3443048266346045e-308
124,0.10423717153731224,0.04127938120826359,0.04058801420059537,0.10793447371834941,0.07060520484558262,0.05344471963652806,0.07261822842040637,0.049931324760270714,0.048520725612907906
125,0.5187785802284213,0.046105296793706445,0.036961300822027476,0.06467016440508516,0.08653125220919387,0.05890102924706854,0.055890566377941334,0.04874380743525928,0.044251279724829326
126,0.03177852237416202,0.030032119914438812,0.2857753163686419,0.06079897310609431,0.03411570318822015,0.030871642171984588,0.04888587390055716,0.068455676809778,0.03194943164960572
127,2.067829621672714e-308,1.2675184339287307e-308,1.1479956128698353e-308,2.104056554798963e-308,1.5010513359499194e-308,1.0,1.476561306995429e-308,1.8721932633960514e-308,1.376492791074833e-308
128,0.23393272911368396,0.04706839039103111,0.04046754761832763,0.06958050588369206,0.07515038283553256,0.09712238807444447,0.055511311946530355,0.05877438981223967,0.04523810165764593
129,0.035494538375120045,0.03143532294125856,0.261349130186346,0.08150295913391901,0.036181495781638935,0.035951187330343914,0.05183109297062795,0.07102555999720012,0.03447556787242812
130,1.4901269255491216e-308,1.0,1.212560443014577e-308,1.4811514718646473e-308,3.984307454609629e-308,1.4011198925832514e-308,3.2471252391636907e-308,2.658571203040938e-308,4.566992817528686e-308
131,0.05015053972626726,0.20065775863563887,0.03607418951940608,0.04776124562703011,0.09708226308598633,0.054466553087279615,0.08319693628577084,0.09964475340745445,0.1351956191913622
132,0.036349363052384676,0.16002778262483477,0.033775864824135284,0.040703534162128255,0.0762854658354464,0.03526301554620441,0.12922722465680891,0.06624318870619021,0.18927674895076219
133,0.03827895962681614,0.02985692286156924,0.0248831603081111,0.04407845580265493,0.03171889905595183,0.4540542843716885,0.0330732794826862,0.04444689597165609,0.03235509542178459
134,1.186650515570577e-308,1.0945763453354784e-308,1.0,2.189648436052005e-308,1.2196301428276523e-308,1.152451712726248e-308,1.6434350518851624e-308,2.1337272168746154e-308,1.1587638090025197e-308
135,0.044193257535481756,0.4058288747468554,0.038901886220326684,0.04683985133382052,0.07296087630317297,0.04924633261464457,0.08164837600165938,0.0743806477348135,0.15328653867786057
136,0.039209183990581584,0.433907164419877,0.03185918313953527,0.039444089071902014,0.0729421748058936,0.04247052456756531,0.07301393837912629,0.08343769770441967,0.1276361800881499
137,0.47334077093464116,0.04359790912900142,0.03381756363924317,0.057032738286634375,0.092161327815274,0.05071599038240355,0.05213396737115448,0.04843590937184725,0.0393891535503195
138,0.28760435616264535,0.06156393730024256,0.04423479627380844,0.07242500464256066,0.12374719639166773,0.07439714452745354,0.07136973732579115,0.07315921510723518,0.05382902087125616
139,0.04188143746310345,0.3564082746415827,0.03666224565150563,0.04453390519117029,0.07156874449881538,0.04678948809199452,0.08293783812572827,0.09552795131946015,0.14273942487164884
140,2.3006688125939554e-308,3.185817784624474e-308,2.8188634683572565e-308,2.9578637448357463e-308,3.3315536845057865e-308,2.326118380674957e-308,4.880553921654996e-308,1.0,2.8402324667481903e-308
141,0.6962802534619544,0.02745809517939496,0.025868542019591996,0.044381129705678486,0.04718979905943253,0.03815288840891632,0.03358589462037519,0.03175185081801398,0.025895633324455967
142,0.04872941089286121,0.026287381499547204,0.024633730654888435,0.04654386620755489,0.03330811185695435,0.4794362043324944,0.03182673801283003,0.03940825514069588,0.028728635962059403
143,1.2214256746670326e-308,1.0,1.0486552980413805e-308,1.2347513957143964e-308,2.3310116686216055e-308,1.272624606243058e-308,2.2197916013787345e-308,2.140195286934571e-308,3.700721820538904e-308
144,0.07152841914022354,0.043010840678306274,0.040395466876800214,0.1003004006001537,0.07192471397035265,0.04799443550968655,0.08954250164636106,0.0535160667237623,0.05325399408374704
145,2.0048529304761297e-308,3.380547053324513e-308,2.076343143273144e-308,2.7565305417874434e-308,3.5101808146563154e-308,1.7285535636996824e-308,1.0,4.463611788428491e-308,4.111188784223813e-308
146,0.04506075173416778,0.38556829251265223,0.03675392888476035,0.045337554988744436,0.09337375751299187,0.0464736271915944,0.09176479622938463,0.07649469504752279,0.17917259589818152
147,0.06537419199450223,0.03467451809628066,0.06269386972858508,0.19338915460745268,0.05221358819016227,0.04600378306785749,0.06237815156973158,0.057973491297679994,0.03814193474506891
148,0.040683796192002894,0.33280824069441434,0.03685841432653321,0.04297712209222012,0.07577595260740072,0.04231545010326917,0.07646474722260092,0.08490921950223822,0.11411554751191956
149,2.2226114395551086e-308,4.7023141398608865e-308,1.2781450375662644e-308,1.7259501094197306e-308,1.0,1.5796527540447583e-308,3.13370918876397e-308,3.0679505692736983e-308,2.5848231488180495e-308
150,0.03854340065933421,0.3610785480060439,0.026710375945496596,0.03458275783832612,0.14610986127100561,0.03305836340692567,0.06550757094545444,0.06253690895852403,0.07741320759468963
151,0.5489765422783356,0.03916930354927189,0.03704276101046409,0.06492517784755696,0.06477492667641425,0.060674702068256856,0.047590172863433124,0.045487660712244526,0.037293674497039034
152,2.107514141139763e-308,1.3593397813270377e-308,1.20055851625545e-308,2.2268919683548407e-308,1.603836604559784e-308,1.0,1.6041402010842196e-308,2.103040011102929e-308,1.4872793344810725e-308
153,0.02625119849726856,0.6573292569318259,0.02240934002180231,0.02711775935971985,0.045545352777051525,0.02911331923074979,0.049171563756144544,0.04986526428664791,0.09319694513878968
154,0.639306518705308,0.036856064828415885,0.03090183161132682,0.05159801774903191,0.06915834968167503,0.04954513479667573,0.04465730873970646,0.04436775660642915,0.03360901728143095
155,0.025785411094371463,0.023946744431334523,0.5923362431130669,0.049109328063987406,0.026582066309498713,0.025549709796182832,0.03636079274752152,0.050179882234282346,0.025336750594672164
156,1.0,1.2984555152274937e-308,1.279578859836176e-308,2.6503580685457144e-308,2.1537555903873606e-308,2.0863116535980816e-308,1.754984492409885e-308,1.4814770997274485e-308,1.367100247229441e-308
157,0.17281893959062966,0.03705268924473504,0.03779173377731929,0.08574319938544687,0.06641490602848761,0.04855410926171272,0.05688696874705939,0.0439532676115755,0.03994343029325029
158,0.3287454574600015,0.05138680735746839,0.05678079809707521,0.12205151739604589,0.0879042727421261,0.07513565718519635,0.07262129751343277,0.06317244119215831,0.052785792504592005
159,0.03445038134897177,0.5127842924372681,0.029282270005832774,0.03537922716452214,0.07981698599015512,0.033845934229295715,0.07973714238566026,0.06237452157752262,0.13232924486077152
160,0.031990559722989205,0.05810833752306087,0.02984748263882979,0.04095879028314203,0.05175321161992948,0.029864221942205418,0.34945733601986867,0.05003776708538311,0.11987038763538553
161,1.2879142796239213e-308,1.0,1.067455814833597e-308,1.2505771740328753e-308,2.6271880927782795e-308,1.2857080892123155e-308,2.2324561638772836e-308,2.2539855220323433e-308,3.3823266357954114e-308
163,0.08983236180431237,0.047548030684994164,0.08648968354085233,0.1603427846876405,0.07439213463119923,0.058502967597264297,0.0830523738768021,0.08178039163902685,0.04994537288284023
164,0.042893782160491944,0.2573309976371139,0.038839373105362354,0.04797627576742657,0.07485861709912005,0.04606012568920375,0.10412389717879436,0.06996649524233664,0.309765123263337
165,0.06478458927343934,0.050902921368671784,0.043918452433113396,0.08010828370618574,0.08375897407404247,0.0487483123173186,0.13217371951120974,0.06591287267967014,0.06408883974764526
166,0.0553030222438263,0.03335729357987799,0.06418189513644017,0.43986809763580176,0.046243819994192414,0.045571525949453524,0.06246383877801371,0.05731854580551228,0.03871302157716086
168,0.09927427622587921,0.04053947078563752,0.05566903334588236,0.11226761495268077,0.0708600592566311,0.0492195587791836,0.06896392588763521,0.062311588794303464,0.041710007647582446
169,0.11037355407321309,0.055800919342022685,0.05165374136301179,0.12331948981826073,0.09715187771030015,0.06403251969918752,0.10600567846442323,0.06714586385989564,0.06688525556184356
170,0.04144084002944182,0.07780011498435062,0.023999923359859,0.03235037136947248,0.4535340533267452,0.02793435550172258,0.05959542375731536,0.055901529761036246,0.04578897094948704
171,2.4124815822164884e-308,1.377955994285916e-308,2.4885381508969246e-308,1.0,1.8416845449231313e-308,2.0633645633951617e-308,2.4686684033358506e-308,2.2380867041542096e-308,1.6431654276208117e-308
