original_index,0,1,2,3,4,5,6,7,8,9,10,11
19,2.4348551194039805e-308,1.806555230043338e-308,4.689237342402893e-308,3.6924481733181956e-308,1.0,3.907490126412304e-308,3.9330118842241484e-308,2.9027391643765217e-308,3.2545816532211427e-308,2.919830374053424e-308,2.407245206821454e-308,3.021260991786532e-308
20,0.04988733184308776,0.02426156522322778,0.08292245241436498,0.04049893928736356,0.050552295066846026,0.03925034803661167,0.023787777584641463,0.027266224002599062,0.02818051190065898,0.02577030610911359,0.024385636588203398,0.029760387209738105
21,0.04908278803466263,0.03664357992495774,0.11891686986015712,0.08416725926093031,0.27989520001534307,0.07111048047169884,0.06400432020852223,0.05612270583422019,0.06201458798268043,0.05711063460071586,0.04812163825711552,0.05814447626232013
22,0.06446128689194042,0.035063667196302425,0.15247232921947915,0.08600295583342542,0.10275384904887516,0.06542781212529546,0.0409943268063961,0.053211366395846726,0.04327754284270179,0.04575287399859545,0.0382761219447058,0.05484664397547062
24,0.040128362424643876,0.03192467131904611,0.12142788120334419,0.16549771082690293,0.06868104345529527,0.03564988323196811,0.029056155317539994,0.04964890396027103,0.030235451370566,0.04373001372336034,0.03221694745665646,0.04173706148184027
25,0.023722332640927688,0.019197183208261717,0.04052578571406081,0.13498946365964662,0.04574072743394316,0.024313474756644117,0.02255086574366508,0.06643356076429317,0.020150149222232187,0.03801243475132488,0.022005853951757262,0.040196986921502795
26,0.03853309075099286,0.026990688748644225,0.03586921747132487,0.0313778946312275,0.05117236857777215,0.1011246490875599,0.08796308166286584,0.03147060097166945,0.18002683410059084,0.03655047088381636,0.04168318149467404,0.04326162381984376
27,0.04376527941762333,0.029660205017476994,0.1559124987940402,0.12310741221542497,0.07050768554948793,0.03822933277115865,0.028586218717992076,0.04697392655329139,0.02967059949716415,0.03884446646280214,0.0297629400461432,0.041453134376686455
29,0.035232069407762065,0.021620706599834068,0.17216656597672583,0.04507844346975351,0.04414415247344478,0.028935935244481573,0.01972283285903436,0.025629963744484122,0.021947148813243396,0.022738068652609446,0.020210349120830595,0.024835065552392514
30,1.9935050972481873e-308,1.7030257677114953e-308,2.205806053566628e-308,4.245075733715718e-308,2.5698799468141795e-308,1.845486423844093e-308,1.8077401094126214e-308,1.0,1.6064201787994406e-308,3.9876780156931504e-308,2.06944014903762e-308,5.103608104819266e-308
32,0.040408660471185735,0.24187967682218325,0.028895836720415628,0.030877978323054153,0.02966452388461901,0.025848460202271363,0.024398144128323057,0.030184459000525427,0.0312989123378371,0.04574821549462049,0.08216155991261372,0.0329587306537344
34,1.71731753581111e-308,1.344076999475812e-308,1.902950899348939e-308,1.8058596186508806e-308,3.421909016391198e-308,3.811242502468592e-308,1.0,1.922822352658752e-308,4.3853912440906915e-308,2.2771123726213156e-308,2.097202432738384e-308,2.412603264192096e-308
36,0.034665526255402535,0.02883444184484112,0.03382409642781426,0.030820933336196447,0.05397412816136936,0.0564484640586738,0.06690514605812009,0.029881241239594073,0.1729613433048372,0.0411810104029602,0.05397393370052463,0.038689197278404454
37,0.05750568439932726,0.03288008770028747,0.1964132798578737,0.07198718874260028,0.10687801311925098,0.0652287019908046,0.04013076930718496,0.04483655634993549,0.04365451562843495,0.04071665009282698,0.035936798029625606,0.04637253106088221
38,0.02520273527891628,0.01963602496596388,0.027175371398537047,0.025479968558615215,0.04826290613344433,0.05624547626035748,0.3751242187252219,0.02680015364345057,0.07338546914938418,0.0326486653737348,0.031439871360436585,0.03430001991100751
39,0.030367937538874647,0.1056721105775147,0.02190663941613392,0.022507965643747255,0.02037622377612545,0.01660461249264242,0.01444176585956799,0.019174232295403337,0.018451063897605546,0.02734506967868156,0.035105174666972105,0.02073418460073111
40,0.04389787793546334,0.027848853916803445,0.04245378943000377,0.0348167817396826,0.06671581668693524,0.15563873732869093,0.08503496609490388,0.03374518952366137,0.12496890941179417,0.03793225338321672,0.04093296990808269,0.046632371322766965
41,0.16435625582573737,0.035635913248863886,0.034165855506367075,0.032566619496467206,0.031380071621826634,0.03941549166735216,0.025979573630921432,0.03460114012841676,0.030744716047569006,0.034519788249743784,0.034011188662325435,0.05062835918787009
42,2.6056850919323596e-308,1.79631516481133e-308,1.0,4.564955847518369e-308,5.599650612612063e-308,2.710745725177698e-308,1.97732724697027e-308,2.361785268357491e-308,2.114929987349477e-308,2.207152361201268e-308,1.8799569011135063e-308,2.266119337936097e-308
43,0.0681211574056085,0.04089984618505933,0.20288962801473556,0.13093494830119815,0.10183081315519256,0.05982759829060762,0.041377476871012946,0.06310240702511957,0.04385254545414793,0.05271066012474984,0.042170611893870086,0.05992856458471045
44,0.026816868331850915,0.02243128126192822,0.033752610772101885,0.08026294884277332,0.03939033859572836,0.025272877349736052,0.024219526602579464,0.18322602303347965,0.021660653356385035,0.051792385438607404,0.02644356439965886,0.05764274326533256
45,3.2688556976813407e-308,2.1748595642174213e-308,2.522473990862891e-308,3.1653996802343157e-308,3.075272380236968e-308,3.4644903393657833e-308,3.1539146975068134e-308,5.492555789303965e-308,2.7327219418010936e-308,3.9969154211805496e-308,3.04922015380789e-308,1.0
46,0.056181676674899074,0.038507073917439565,0.1284276722212943,0.11758463938795222,0.1749546740665396,0.07662934013895902,0.061927591132495845,0.08091751843963722,0.05278469593822128,0.06113737600275444,0.04533808066358462,0.07396661570464368
47,2.7364013010632986e-308,1.8140754993397447e-308,1.0,4.545180024162117e-308,4.598895219954734e-308,2.5332639186602246e-308,1.8025508010515416e-308,2.323027443745263e-308,1.937211754203659e-308,2.088849488387192e-308,1.7832191524459074e-308,2.1927770148995083e-308
48,2.723323301449642e-308,1.5448986093117736e-308,2.4996115477478466e-308,2.063465394056529e-308,3.3717463263485113e-308,1.0,4.152747204265149e-308,2.067563324276923e-308,4.4065863260249046e-308,2.0495857693551555e-308,2.0847817536579197e-308,3.016621275347715e-308
49,0.03810890872439277,0.02235165766513528,0.03535090830185132,0.029050191837139885,0.031322728198463816,0.023577042408452997,0.016727108649059762,0.02037943977138076,0.02148562433046652,0.02437348235829223,0.02451839515462099,0.02437886787247522
50,2.3734252599411856e-308,3.5436796022452385e-308,1.774345013169015e-308,2.039366288403561e-308,2.1506226293159307e-308,1.926619016660988e-308,2.043300894322949e-308,2.2959974484651285e-308,2.5772668563272145e-308,4.590308725548569e-308,1.0,2.810751121744106e-308
52,0.027200255798057026,0.02158976108956233,0.028741146770899107,0.050255548549430144,0.03453588557799985,0.026150661855927848,0.02504945572831816,0.15986512831203623,0.02235132627175836,0.052968426722177234,0.02807651075151642,0.09844802452699897
53,0.030520691206827457,0.021482762896145414,0.07862589260555462,0.06450602071902223,0.058950158788048906,0.028452707817034507,0.022219752876428692,0.030562364795365872,0.02384188071555554,0.031069648881091576,0.024010473641757926,0.031013530088908663
54,2.6297839068650055e-308,1.800390791805455e-308,1.0,4.789852501122096e-308,4.85089350504883e-308,2.5282558463920796e-308,1.8384125842842006e-308,2.3605961921650943e-308,1.9591534051426446e-308,2.1390761354772542e-308,1.803153015242419e-308,2.2118242383952303e-308
55,1.0,2.523977634981356e-308,2.683332216281172e-308,2.2637978202226064e-308,2.3289619351890444e-308,2.7913034258614914e-308,1.6910304948510755e-308,2.059079248835484e-308,2.2086494773136106e-308,2.2027601161255687e-308,2.336896567903538e-308,2.749877677290093e-308
56,2.5319032889964853e-308,1.0,1.6524551159138915e-308,1.7284298189596025e-308,1.6176011223019573e-308,1.426790083686191e-308,1.2829770363190924e-308,1.6483657017641944e-308,1.637014061365003e-308,2.3627979596638215e-308,3.567346453567089e-308,1.797803151000812e-308
57,2.560453130231438e-308,1.9405182473305e-308,6.278274946981851e-308,4.2740386411509705e-308,1.0,3.4048726601084533e-308,3.1107529874882054e-308,2.8763916839562344e-308,2.9563749899455505e-308,2.929437508662859e-308,2.4180607503843105e-308,2.8808307019923703e-308
58,0.034168343001552685,0.024288625292621092,0.4426203403350832,0.06698296237666256,0.08428087439018393,0.03600829952870614,0.027416012861122205,0.03345514735323708,0.028422368843635134,0.031057386478786947,0.025624271049001602,0.03146741835580764
59,0.025192530613045258,0.018308530946157003,0.023117288104854777,0.02100603032936476,0.03431379117721479,0.026903584657112425,0.02255448918910489,0.018155182191960398,0.03500212074806289,0.025266299402356182,0.03050960234618625,0.02394680845091488
60,0.04149731419494869,0.0356444178531536,0.06628228766864502,0.3672540139917952,0.07137530453852807,0.0387453349327027,0.03639474086519258,0.12325141228822728,0.03354368510483524,0.0732567968553561,0.03967917939985465,0.06840227506987598
61,0.05378863972989297,0.0353762500201365,0.11860671704253238,0.07832562355592172,0.282194623934047,0.08615453279674949,0.06435925170424683,0.05786774828819325,0.05871903617592192,0.05233204466280548,0.043925177572063025,0.06024193976756639
62,2.5445651089751453e-308,3.456343319871555e-308,1.975376669196434e-308,2.218489620716163e-308,2.4862925592489897e-308,2.140352005497012e-308,2.25820694215332e-308,2.346974115496386e-308,2.995516570680466e-308,4.82691502025897e-308,1.0,2.9580789843310495e-308
63,0.028345167604467474,0.02529404706357878,0.05378193168735718,0.3306687363017867,0.05879676036229995,0.02748430409188133,0.026549937191892112,0.06093048461054234,0.02447636674327265,0.048983575881768895,0.02806066499068004,0.04119600728590533
64,0.026583012869938454,0.02069803146151617,0.02872653973826985,0.02693464774604152,0.04968003315937309,0.06035950724777881,0.4311748862884856,0.02837466871624128,0.07796398305435273,0.034147486698864915,0.0328886852341147,0.03632179760482963
65,0.038303094442230234,0.027459505282492535,0.08531759149120273,0.09296434278119144,0.11911521953749628,0.0505096816050904,0.0438502156714908,0.06140121777465808,0.03672965130419834,0.045733601485029994,0.03256390152814893,0.05382239585318419
66,2.4834042538328425e-308,4.027763657255018e-308,1.8470902117844087e-308,2.09097774584536e-308,2.20057757408282e-308,1.923815523467889e-308,1.9886365898628686e-308,2.252827990423877e-308,2.5742304762593954e-308,4.407480459770349e-308,1.0,2.720620830030878e-308
67,0.03327662843430053,0.02587312876896081,0.03422572385449366,0.032227228512402895,0.05836404788323194,0.07217681936451666,0.20580516006647334,0.03385391373093813,0.11246604300745373,0.04281728468556277,0.04348290672731017,0.04466143803120398
68,0.054496611166426234,0.028553356508455943,0.04535182595803921,0.03537273610402514,0.05440607555731242,0.24047429122858122,0.05400759926368169,0.03328553422930976,0.07662730159075284,0.033659650787269416,0.036812382036755374,0.04677974904844711
69,1.0,2.499964117014396e-308,2.6034128976063323e-308,2.2269501746086565e-308,2.280286747747111e-308,2.724403785937132e-308,1.674166642635599e-308,2.0542352465656096e-308,2.158386819256405e-308,2.182319986920112e-308,2.2926994735056156e-308,2.7583887397147815e-308
70,0.08376720864592692,0.03301012999620182,0.03146420300869581,0.033944565975099886,0.031287182273355155,0.03748209525695624,0.027114816333183252,0.04161890337747811,0.02954740871403246,0.03913055053237925,0.03513685017472135,0.07011923691451785
71,2.4221397791136635e-308,3.277324163567761e-308,1.8657862280084534e-308,2.139973372678592e-308,2.3430727714160116e-308,2.0733127141541003e-308,2.235698231031282e-308,2.3788711491349913e-308,2.8500625606415775e-308,5.030905760999346e-308,1.0,3.000414186260071e-308
72,0.051598838373414585,0.035353395840266484,0.06266517697075069,0.05359864672572854,0.1501584356735341,0.10210857439170792,0.09799902743609754,0.049753253821910905,0.09029291348110434,0.05752012103986598,0.05305316484552428,0.06359635676512206
73,2.4728747202011153e-308,1.0,1.68914235997691e-308,1.7771603655129775e-308,1.634946583437719e-308,1.4122052364192277e-308,1.2735538519484315e-308,1.665348579800543e-308,1.610337630152544e-308,2.3781429626532384e-308,3.4447745502717107e-308,1.787939555804296e-308
74,0.04512543098500277,0.039398905778455895,0.10908672510498844,0.21831979379045763,0.07093292669266799,0.03849985463749132,0.03275700253914006,0.059352880471401755,0.03395087361878793,0.05370763849735145,0.03845121863788046,0.04783955129881388
75,0.032870069054064505,0.02434368998108349,0.03220363108145878,0.02749969956418842,0.047111078019853245,0.07602968519760274,0.0834439695873644,0.026932740869398623,0.25121740331736075,0.03204724139945629,0.03716058902913758,0.035163905100012986
76,0.05268542602252857,0.03072701806151624,0.05371641647373578,0.04116209923325965,0.06681150907195248,0.14405263362346274,0.05866014098053783,0.03665328204483607,0.08126428038269906,0.03802272301752517,0.04076836162582248,0.04800344444124847
78,0.047163406282809364,0.029025689503438503,0.04803961260446348,0.038328778072855375,0.0626555549635089,0.14161644304059323,0.06399871081477969,0.0353854476036858,0.08766615579643663,0.03721710932596407,0.03984162047196034,0.04687435434558208
79,0.04123358928768085,0.029235745408611756,0.21352101273639013,0.06360124468197992,0.1457827359282968,0.04748097229464859,0.036604286311834676,0.037690880930276525,0.03871544613149025,0.03712947742121727,0.032322224661396934,0.03738111152193259
81,0.03648792437689239,0.1230757944734262,0.025684863673562076,0.028351391875411875,0.027541192724446606,0.023958709692273213,0.02325646422775593,0.029001054031078617,0.02962943826844487,0.047927345072296804,0.10804062989568025,0.03242396045475277
82,0.02124922516925354,0.019189334559254118,0.018236422639291847,0.017918807616920277,0.027257014387939385,0.02618038494674235,0.03094189890827111,0.018164778127759733,0.05731161887897493,0.029094842165011167,0.04428393388716853,0.02402749332854319
83,1.0,2.4760396886808444e-308,2.6277661941033875e-308,2.2021111559062925e-308,2.3211842086506895e-308,2.833115555508974e-308,1.703095900436683e-308,2.022842504523862e-308,2.2357866250275985e-308,2.1667442931409023e-308,2.3165815553197893e-308,2.7345339877795326e-308
84,0.04226500701330742,0.0373947121155051,0.09279363249392414,0.23865157664339942,0.06442582429258589,0.03553563029274134,0.030482505069150054,0.05900290041004691,0.03138122400013624,0.05218215620401682,0.03630855875947488,0.04617472734686999
85,0.03476268033936599,0.03481535034777866,0.0290666605260605,0.030040437510665135,0.04156297482993873,0.03802416297844011,0.04343976141531705,0.031046170865466207,0.06796143390307424,0.055026497949259574,0.10349052270043377,0.04122264660462843
86,2.290229926636231e-308,2.556508602451204e-308,2.15284072434613e-308,3.0953406141916136e-308,2.7535949061040617e-308,2.1099551618134403e-308,2.392748444886575e-308,4.1478606155204986e-308,2.361554006192226e-308,1.0,5.098003472715094e-308,4.581914229483436e-308
87,0.05049303497443762,0.03734434578805978,0.1648330255119158,0.07828270440805526,0.24749491126907766,0.05720450016319308,0.04682668036908887,0.04787019508855369,0.05031633134181588,0.04894691828703574,0.042729302199426264,0.047805107283043075
88,1.970620586572129e-308,1.6956460336561884e-308,2.16841494667798e-308,4.112832751272126e-308,2.5391911345828947e-308,1.8309833277426333e-308,1.8105957301228376e-308,1.0,1.6020414913738907e-308,4.013297911358276e-308,2.075643439795801e-308,5.12353991054948e-308
89,0.034565077130245626,0.02338076641567401,0.03135829338634182,0.02763480182953527,0.031240706292220536,0.02266088161881278,0.017037705676263712,0.020071602880371988,0.022454778553888017,0.025681137408684752,0.02728899683019118,0.024322219118383125
90,0.03224294694974794,0.02441486516496405,0.032722684035514246,0.029648589809999903,0.05463628322733502,0.07273293683352097,0.13464562150601453,0.030153405839906743,0.1344448171392781,0.037798547636699494,0.04043399967186302,0.03985666739005332
91,2.612248212104757e-308,1.825910742605679e-308,1.0,4.584360543999948e-308,5.167985757790966e-308,2.611973478630572e-308,1.914521021879857e-308,2.3313801711505584e-308,2.0732759648216553e-308,2.188224250314575e-308,1.875522133753977e-308,2.2234677499894833e-308
92,0.04222684917756876,0.02759429546678794,0.33680487732428427,0.061257891580916324,0.059127562818485795,0.03575642359962073,0.02517878217413491,0.03280961771556502,0.027676156397033466,0.02955811803451334,0.02590344343871622,0.03110528765002831
93,0.07132621988803808,0.02202390893931568,0.02371866469647606,0.020391318777710412,0.025645088592752985,0.03886447957703705,0.021365409312104205,0.020293120674042008,0.030575438551816828,0.02256327826638553,0.025906888225858994,0.03141056845029075
94,0.03407112609438035,0.025371657464664854,0.04674158896656351,0.03494414454728153,0.10449174410936912,0.05089621151333335,0.046273749781039555,0.027928649196848305,0.060957524702861594,0.03558095643118518,0.0368875867909539,0.03358787919210251
95,0.14477343621309535,0.03271185535895623,0.03627900622136442,0.0347626570880424,0.03164035011716305,0.03457265958984051,0.0224751098907202,0.03274703689623251,0.02702605619426649,0.03317828791067859,0.03129511163304893,0.04344203979310706
96,0.023385414131822643,0.021292824305938245,0.024881752453483424,0.04531706871357474,0.03013348364574266,0.02135402175191202,0.02184740327613204,0.2790858585891541,0.01967795655000751,0.06457123907453222,0.027858019690378124,0.06737556692258992
97,0.02801588086976356,0.020866951082402135,0.07668503078898639,0.05784595004401586,0.06966627405789583,0.027707298500745315,0.022808430770506895,0.028668280267540806,0.024288218005458998,0.030914054032082357,0.024024402560684117,0.029370197226813874
98,2.5115576384970096e-308,1.8739397611478367e-308,5.913809147539288e-308,4.61849015783791e-308,1.0,3.5199669832899704e-308,3.2982881519332274e-308,3.156884187791459e-308,2.9012086080916584e-308,3.0820874865820767e-308,2.39491617789956e-308,3.14099937032935e-308
99,0.05513963911213293,0.03226003320423674,0.25536568932022297,0.08138955879527643,0.07988522812947539,0.05042731207819234,0.033094578285667774,0.043422897630278436,0.036355174162838344,0.038847815798714345,0.03324301139669617,0.04310983836530263
100,0.06292859632976633,0.040546455242018505,0.08683118186883747,0.06896501327931658,0.1525723375320097,0.07244653458363058,0.05628247468215025,0.05314436587593787,0.06086951011088025,0.05921542674074624,0.0522117865010076,0.06313415440305699
101,2.061834551606608e-308,1.606390958516543e-308,1.886599055306233e-308,1.6461605511776723e-308,2.704531018966147e-308,3.8207594740913924e-308,4.2021526733898543e-308,1.616283016290968e-308,1.0,2.028539154373904e-308,2.5690520225657356e-308,2.1142579572395075e-308
102,0.03917041879332948,0.030802230138602,0.12674417395832777,0.1576586040096074,0.07544960938420794,0.036600054175214426,0.03005004049658987,0.049602270120392776,0.03083665794798158,0.043889826698577515,0.03209639759229204,0.042060244863872435
103,0.03950625354640332,0.022911127972940946,0.028051748113113492,0.038181186893665855,0.02683918345556346,0.023615559385385374,0.017764457011473667,0.03846337671919368,0.01914310391629709,0.03353177817705066,0.024765892434393012,0.046135130834376877
104,0.03714436866268395,0.025162822426831773,0.036321927721438226,0.03012869442176724,0.05232036415045993,0.10675127132352018,0.07665428380143034,0.02898927177914008,0.1527665683841334,0.032750612906632844,0.037244360812684806,0.03878776092338396
105,0.18578166433808924,0.0449692727033873,0.044018630619229275,0.043169828009915014,0.04134458275619785,0.05191771557058227,0.034795505369136406,0.04753377365589148,0.04015170975344749,0.046586063943106736,0.04471166254915735,0.0727154704299908
106,0.05925893727073827,0.02181777916216366,0.03131790693850082,0.028958177889958473,0.033047241345945125,0.03988503838650713,0.02331807258758273,0.0284210468155756,0.02676557512774623,0.02750572125546647,0.02561759594618275,0.0434630626183509
107,0.02866583452773257,0.022107328224331594,0.03144795912754848,0.030533286863291473,0.05410137017157433,0.06404428893002727,0.5223959799420437,0.03390007250057478,0.06210788779483795,0.03751647473094774,0.03322810415995744,0.04291851207883047
108,3.2200628316707315e-308,2.1908577296743804e-308,2.5605513708262673e-308,3.289496916951247e-308,3.1414326267043085e-308,3.40327429818954e-308,3.142723091154927e-308,5.960754687169771e-308,2.7172010713007713e-308,4.1916557434787565e-308,3.089362077402282e-308,1.0
109,0.03232208168745598,0.02067537792243112,0.06514209505160518,0.04397378136378276,0.10261002830564735,0.03660306499391455,0.027461681619397795,0.030041132620425678,0.028762212787517696,0.029381134539075635,0.024689075351792638,0.03212050179903191
110,0.03704920948490509,0.026338046078182104,0.0843612360176466,0.05462895222214074,0.16285155931386297,0.05938865780987739,0.04823021219417972,0.038816903545870814,0.04874112494057306,0.038247723029805565,0.03428143234796149,0.04116923702644791
112,2.277269461056034e-308,2.4825753085637013e-308,2.1703872824712324e-308,3.2053950468429013e-308,2.7993359533528776e-308,2.107651685026728e-308,2.3863733172143847e-308,4.511113757524225e-308,2.304187738219932e-308,1.0,4.625718565183193e-308,4.819270965315494e-308
113,2.256872099288641e-308,1.703953539029247e-308,2.038118962910608e-308,1.757918786635419e-308,3.0293845776961976e-308,4.133147828173203e-308,4.327970255132867e-308,1.708950861480798e-308,1.0,2.166941552078057e-308,2.7656316650379525e-308,2.2502549224869437e-308
114,0.025291003720167092,0.018705728806182445,0.02312715707356114,0.020128308317417423,0.035312821386457166,0.05078120605708085,0.05465817437071978,0.019847861496994513,0.3330574861163095,0.0247209550426086,0.030699034156817906,0.026645751078127295
115,0.03451892145531732,0.03062731427205113,0.061237082996578464,0.3866606102294142,0.05388109182835408,0.030287524588871167,0.027275648233119308,0.0722962121595407,0.02630584730771288,0.050760452576480895,0.03103823915364218,0.04617353230222892
116,0.04320288048651911,0.03847966152418914,0.09707135361907729,0.2080870886926537,0.06603719800145184,0.036298718167651435,0.031128141813161515,0.058192900696614265,0.0323176838566054,0.05302140140239358,0.03740345035501868,0.04646305379710092
117,0.055511011123823055,0.03835395757313275,0.14185497564099786,0.1224632113398581,0.1743365559847337,0.073652273339628,0.05897991901423457,0.0772489254114012,0.051543092020764444,0.05973642382210099,0.044554676283762,0.07012193273398434
119,0.02207619589439323,0.016687502480297697,0.03747607575372709,0.04003998191684359,0.09718021859877582,0.03330251843611629,0.03611544037529487,0.03462579592814413,0.02642111176059539,0.03204763064346509,0.022429051789679143,0.03567337691289674
120,0.02751470655082452,0.018732918375873004,0.07504919464161317,0.03893189216254034,0.11370811761539323,0.043935087332610444,0.032581641787723464,0.027563357893381515,0.031374996554017626,0.025710880389599622,0.022537837825203827,0.02835998802675798
121,0.06143902053347126,0.031865567821464,0.13886779046774317,0.0651024521393949,0.08533460757215283,0.06795652404291491,0.03793172079234711,0.04293675033452268,0.04196262163111515,0.03783271475227843,0.034178967835046425,0.045086947386476416
122,0.050016248521409554,0.28660022931880913,0.034983471926430754,0.037831014096618716,0.036246038207619236,0.03170685843459126,0.030031924613428598,0.03763416922532823,0.03835616180558495,0.05826978361804406,0.1088412789067292,0.041381133997129824
123,1.6944228417483316e-308,1.305769816188193e-308,1.848693040480268e-308,1.776079807008118e-308,3.185454702038205e-308,3.8885484916455656e-308,1.0,1.9383180223367973e-308,4.0472012654311485e-308,2.2103535324504554e-308,2.0079650011027606e-308,2.4816585780515786e-308
124,0.023188798273363072,0.019131274769943488,0.03226324076131584,0.062381800091940276,0.04611496580354631,0.02484258629282251,0.025664411766526007,0.07899379467860869,0.02173126928983812,0.05136565080620563,0.02484158909154233,0.05432091984974312
125,2.761885313569115e-308,1.5411532491913533e-308,2.677698802216097e-308,2.106472354905044e-308,3.592362265307076e-308,1.0,3.884203916570668e-308,2.037038594396891e-308,4.1878102176718614e-308,2.004250734323022e-308,2.023346423195671e-308,2.862034929258598e-308
126,0.03899469206896515,0.03352532707820638,0.06718344299807782,0.3375326830320298,0.05830708778132736,0.033494858987314365,0.0295605308015698,0.08168067529891122,0.02866579368518788,0.05500025747319667,0.033817971025100826,0.05204278940126711
127,0.07814291763583628,0.03219540512982101,0.03666121042806765,0.04011876260459617,0.03265110133837597,0.031699497176995786,0.022218447236400537,0.03714051555162754,0.025809108775433964,0.03775632579656362,0.03252588352509175,0.04644585934972985
128,0.035448083442747455,0.04241092366264585,0.030708864778382583,0.04385743110578979,0.036597237494022966,0.028247187961537648,0.02937968195964455,0.05426573699492702,0.03127175452850729,0.3231846664471526,0.07680898058727453,0.060439494256864436
129,0.043298007316817724,0.027481149954296475,0.047181158622722125,0.03758726459231128,0.07990929402609208,0.14540877595165125,0.0815934881536248,0.03496766467878846,0.10025961473765976,0.03888602684935707,0.03992133802617263,0.04650929553370861
