0.45304884039934007,0.41443855333571267
0.6850548901541513,0.3022946850073022
2.350449321434337e-309,1.0
3.4562842025441e-309,1.0
0.7517310804490253,0.08982562620032619
0.24184527969947497,0.3721936220986033
0.40520555061864677,0.3959271952803528
0.4178446497136624,0.4534868202844845
1.0,4.03243460899461e-309
0.39888101882550747,0.2679402568681033
3.382478952599e-309,1.0
0.7853637507194552,0.07052065864540571
1.0,3.624928964898587e-309
0.06351982921884755,0.7176275710218238
0.28130653216708656,0.6880104436387023
0.7759760941575289,0.13646207199564764
0.7900605039446772,0.1930872066100703
0.32631520388691193,0.36468021248836013
0.7665753062930438,0.22077426886840984
0.03123835906336202,0.968761640936638
0.6690255861507209,0.3183239890107328
0.709208709164268,0.06348998775796647
0.08183871783785018,0.9181612821621498
0.4001577914490462,0.4578982132448449
0.7110919114305908,0.0630798147749706
0.0752787875297513,0.9247212124702487
0.4793307265797698,0.28873844453708175
0.7244925204383619,0.26285705472309157
0.12181094431821525,0.8781890556817847
0.3143699012901477,0.4026543967839586
0.1428217046750947,0.6426249211785072
0.3639177132070669,0.3661312454636161
0.44578444273976414,0.2652642697547163
0.26287946849443666,0.48582670102951164
4.08329339856576e-309,1.0
0.14662979192943407,0.8533702080705658
1.0,3.629401608556844e-309
0.10089699751230634,0.8991030024876936
3.017550208416953e-309,1.0
0.7946874005479007,0.1926621746135529
1.0,3.828993532684335e-309
0.16219752133575577,0.7403144354540264
0.15449005114405887,0.8455099488559412
3.758686210691547e-309,1.0
0.03981380440763145,0.8867862442058051
0.06515371121285939,0.8448202991595217
0.11737597992552048,0.6800504003565834
0.10545354533216447,0.8945464546678357
0.37707500583369025,0.3438106707365388
3.58143173526942e-309,1.0
0.39226804873218085,0.44518083561942057
0.6517405687798163,0.1418485069431997
0.08008446645363333,0.9199155335463667
0.7264290386767597,0.22028991016753624
0.4319383414856061,0.34359759032854703
3.65700377208e-309,1.0
0.48492517665025264,0.18409846147601633
0.8419571759311726,0.07917608323417354
0.16621606341665549,0.766573157883387
3.273140798730057e-309,1.0
2.26769918853869e-309,1.0
0.17644625461558,0.8178291659031525
0.030931419798930698,0.9690685802010693
0.4734352336711631,0.31882215922729296
0.11766361069514225,0.8823363893048578
0.5327394823488389,0.3058199171095139
2.414528348184384e-309,1.0
0.7297850411651823,0.2575645339962713
1.0,3.935744309945423e-309
0.3294995071908555,0.3975019803957015
0.6259485582514722,0.2199512276887186
0.3466438430249515,0.38650488486115403
0.5014906590740561,0.35656534561983505
1.0,3.58056249298271e-309
0.6436262302818498,0.2966106644496582
2.4024363182043e-309,1.0
0.25998694951110846,0.7400130504888914
2.22841271362456e-309,1.0
0.2786972747568072,0.39414169383318626
0.06851683395226107,0.931483166047739
0.7348596360144595,0.2524899391469942
0.4481072647601076,0.2666432618779105
0.5062237021516467,0.3518323025422443
0.8194646004816852,0.06791099884862208
0.4513818094640798,0.34407277770479106
0.3821798580010805,0.43316476592959796
3.517946824323727e-309,1.0
0.13820401531916615,0.8617959846808337
0.7245820413838598,0.2627675337775939
0.2659051395060644,0.7277083043260566
2.213250769128146e-309,1.0
0.06399711954171906,0.9360028804582811
0.2671947079131709,0.6256014282537621
0.5341377384422127,0.2984719729380971
0.6243991497576713,0.32247499756265235
3.72380014175239e-309,1.0
0.14386222895274434,0.5645107424494584
0.46202787154263514,0.3397335114564826
3.54369976472479e-309,1.0
0.1978593828548961,0.41319933547051174
2.263813795151633e-309,1.0
0.4368425334083362,0.3576393209035696
0.06164440271208369,0.9383555972879164
0.6940725812981652,0.06959383284672693
0.45179389528785896,0.37285581682475843
0.1365511029257463,0.8634488970742537
0.07463483293669385,0.9253651670633061
0.14349358857465863,0.7675159451395166
1.0,3.85843523186405e-309
0.6677065851470549,0.11561064928676171
0.04686102526876886,0.9531389747312311
0.46590244041025775,0.329049855714194
0.39978529252602474,0.3732079535229586
1.0,3.681292894495273e-309
0.2699351411707203,0.7038692734821483
0.6419902898375859,0.2550324267190077
0.38572388614604725,0.38587945069705565
3.776151792281667e-309,1.0
0.3466779649174235,0.5111533196123303
2.20970775209918e-309,1.0
0.05708552724213863,0.8550188879254051
0.7291367749691579,0.13823101847508312
0.15118197386107016,0.6673292275409987
4.446905126592276e-309,1.0
0.07658513530363044,0.9234148646963695
0.20292235940801864,0.7970776405919813
2.358428440582373e-309,1.0
0.36997092970534357,0.43115473170455954
0.8279398134544935,0.09004687733539851
0.29973894978014826,0.49968937792310597
0.5220529984988295,0.33600300619506157
1.0,4.032109515840374e-309
2.36242549569994e-309,1.0
0.7632162690243606,0.11360969010504346
0.028567214935610853,0.971432785064389
0.41237159261230233,0.44568441208158865
0.3932405523879927,0.393162769064735
1.0,3.808561274841524e-309
0.24769112924102818,0.7523088707589719
0.14188742650159666,0.8581125734984033
0.46840030312598996,0.3587954462123326
0.7184589414143897,0.07203299994803665
0.728013647828321,0.25933592733313265
0.5249120311178934,0.28728849723086247
0.09274584724538824,0.9072541527546117
0.3800107874039511,0.38141999843020075
0.4591819790165955,0.33226786752278287
0.2781781959308309,0.6707699822182669
0.08439671224510176,0.9156032877548983
0.07357012079924284,0.7596941707856468
1.0,3.425799737855375e-309
