0.6378229220043515,0.12216836891264836
0.08324446138057426,0.789361334754077
0.5681162771044321,0.07259964007968324
1.0,3.609115668655494e-309
0.12936065619730147,0.5999617393215929
0.0733183173560058,0.8373025410161458
0.15831992486041074,0.6065520857404524
0.9124423522838776,0.049294165586598215
0.624138974597072,0.0965604030433404
3.028849565194323e-309,1.0
0.7005611107632949,0.10688112003428427
0.5605961948640781,0.23068122488961018
1.0,2.465282039556243e-309
0.3027341935357637,0.5092949590325109
1.0,3.3525678072979e-309
0.7497814832975944,0.10160356059304639
0.3259724256674086,0.5012171042654061
0.4771621258631462,0.2864778729375694
3.12755075032049e-309,1.0
0.195907663235912,0.6001543156543643
0.8074191913202523,0.09624045595623862
0.16023582628049102,0.5369900192485222
0.3313105961071872,0.36790929015116314
0.1202265758407497,0.7871808175146611
0.2096952822260073,0.5634973893688279
0.026305170677707088,0.9149065066854148
0.5115895994046218,0.20506852432865605
0.8910815744687947,0.043976621037099026
0.3650772297640051,0.30546867875619926
0.9210301424783067,0.07099206139816505
1.0,2.594017984745865e-309
3.268876904544024e-309,1.0
1.0,2.692452826367746e-309
3.049149100105107e-309,1.0
0.6315636440615984,0.25949026454422786
0.7364629227860868,0.11312073979563592
0.9262864883046299,0.039285316694322385
0.2662119861442906,0.5621634808986342
0.16633429024138133,0.5974729096400535
0.4841647158682125,0.15075345500254703
0.5948320098267866,0.088115091925862
1.0,3.06873743229593e-309
0.4792100251189661,0.12567163626911443
0.10422555057898768,0.8056883857112187
0.503761890794505,0.2224352430152466
1.0,3.52858156398801e-309
0.29886656291940994,0.3778680858869386
0.09139094026615263,0.7503525955594587
0.1908383981203817,0.5031019907595528
0.7660241854016047,0.10437604097594863
