original_index,0,1,2
84,0.11896271930597334,0.43645890418039074,0.14938901964580878
85,0.09907548886081358,0.7331747294273653,0.10212886898589586
86,0.2970374143864606,0.20540617206937312,0.18609730284568896
87,0.3873581198931917,0.18804494928635132,0.23582279377595144
88,0.11861291146581913,0.4897674954838342,0.14204796097623645
89,0.345481153900378,0.14367611441944758,0.27469945014347263
90,0.349711164715053,0.16428724217966528,0.302986458994904
91,0.09557272218357425,0.5770356388255693,0.08109154177010457
92,0.1680650514549284,0.1353077900064517,0.11194582144010523
93,0.742467505419336,0.06273169278627715,0.08818768946422233
94,0.6282909549460004,0.10887737813670956,0.16157282367879694
95,0.13147135921945488,0.5274189305017197,0.12358384946530646
96,0.15540383652200035,0.19957687212705438,0.20932251253454748
97,0.2736603143948436,0.22935465103389777,0.1855259238727812
98,1.0,4.39181870137233e-309,5.37113050914211e-309
99,0.18451502172176393,0.22941110982965235,0.1165250261790382
100,0.6363605757832452,0.10283029048766537,0.14707004619532987
101,0.2396117892179173,0.13830855754423624,0.2550349630327779
102,0.7790617215002792,0.07760782709236898,0.10200651099919593
103,0.21218575232059533,0.2423166104794329,0.1732755889338046
104,0.027798028526095857,0.9368908277874177,0.026343291684391385
105,4.872995363403073e-309,4.23633533446745e-309,1.0
106,0.27597300795266533,0.1902166602640027,0.20496778640634233
107,0.5427398219602707,0.08500842640314661,0.09774856473950877
108,0.5134118672911893,0.10258778294569147,0.1446593462401688
109,1.0,4.84895296246345e-309,5.920933148254537e-309
110,0.1552495602610135,0.2544121489557123,0.11023771588480573
112,0.06797488862337817,0.04879116227927599,0.808869279123666
113,0.25139155094358123,0.14030975224804076,0.2515579496918498
114,0.4613191977585777,0.14923945310259748,0.20327406687818558
115,0.09467952394953391,0.6578053913842212,0.0898936043225852
116,0.1444509801928942,0.17647079812562322,0.22708316935546116
117,0.2846346609959162,0.15978184876813098,0.17081636722277954
119,4.74509209563623e-309,1.0,4.48088604528113e-309
120,0.26363974693262293,0.22021993702291073,0.18944847220891084
121,4.418907874806906e-309,1.0,4.674367706361624e-309
122,4.8398058749155e-309,1.0,4.600692940021617e-309
123,1.0,4.41943946904184e-309,5.783844742781485e-309
124,0.35672193755795994,0.12939858721191444,0.18125167159870187
125,0.712387561311446,0.08660771232796699,0.0930769967649369
126,5.21197193434058e-309,4.53799046853112e-309,1.0
127,0.17388981687459532,0.13253480574981868,0.1118051351216025
128,0.5188465726339595,0.09734339284531839,0.10037629237073192
129,5.2490079748606e-309,4.60401709808454e-309,1.0
130,0.10359163773706732,0.5335791754879148,0.10395997857064167
131,0.15013808184748312,0.40618076912952183,0.1177153670646883
132,0.12133410606235702,0.5167027760841029,0.13803452532974889
133,0.14564638829311152,0.1380832140716642,0.10422712138329111
134,0.014740808643550988,0.012638652726494967,0.9690840914968208
135,0.07361303352225902,0.852365344920195,0.07301711762799618
136,0.08914435439817132,0.8220478601345481,0.07983993346518553
137,0.7953895506945104,0.07690720502494633,0.0876833159977693
138,0.6013490188944741,0.06385108661408287,0.07198264171362845
139,0.09918829301594213,0.6433237212832557,0.10103225298106917
140,0.12044236760431741,0.12349335171201814,0.17664403132838633
141,0.7809981919091542,0.038418494954192556,0.04660836226411111
142,0.19106376104113496,0.13274297120483264,0.11786783097992527
143,4.614678839059045e-309,1.0,4.35113462270807e-309
144,0.2660339463285032,0.16447576088794197,0.22037402111330034
145,0.11981148763135736,0.14438956791700994,0.23334147615597048
146,4.698410682963225e-309,1.0,4.488425475411315e-309
147,0.3085940532690921,0.11615788301562063,0.2791519183904383
148,0.1113645571062721,0.5398689759055566,0.11033102598071445
149,0.2371757336608828,0.26050448589442576,0.1726688050676821
150,0.14054477973129142,0.429485219721679,0.1301853824535917
151,1.0,4.4251611367275e-309,5.36963311902885e-309
152,0.1658086222247843,0.13281710992670645,0.10431883254245743
153,4.986278545948817e-309,1.0,4.557183862996397e-309
154,1.0,4.96480277226327e-309,5.81615411189087e-309
155,4.939857038431803e-309,4.306810138540906e-309,1.0
156,1.0,4.354201216233303e-309,5.83060555000348e-309
157,0.5630311888119706,0.10328523693463465,0.15157281903062625
158,0.6883293026567263,0.09827564765523888,0.1440244447011854
159,0.08346847941163867,0.7518570250528763,0.081780981875618
160,0.15728905589718126,0.2794180880282689,0.2054861677537809
161,0.07031648378898837,0.8433179812743234,0.062056003751297835
163,0.2490392100005207,0.1065607393933444,0.2996222824726999
164,0.09253920266458121,0.6790258004516152,0.10576575234924014
165,0.22175581619859003,0.14159861407146046,0.19846968432313428
166,0.3096923229792352,0.14316668493886228,0.36412585797152486
168,0.3735844888508033,0.11520353267359273,0.24213445473634784
169,0.2810810576889083,0.14217253877983185,0.20403454028806672
170,0.25348721594259815,0.24180365427343467,0.18756087386040793
171,0.2722708652110133,0.14238153085999358,0.25019308657883244
172,0.16014903628296878,0.12904612798075715,0.10285967876304702
173,0.2060817309912823,0.12096965482250613,0.18773183141123242
174,0.5427838765104994,0.1050870527731338,0.15083289982994325
176,0.11534556243559786,0.12313080994541668,0.17227419259679724
177,4.267919152581454e-309,1.0,4.67364723488248e-309
178,5.780883640559846e-309,4.263279356193155e-309,1.0
179,5.20272558931362e-309,4.191775719457633e-309,1.0
180,0.7564618968304199,0.07289358331379571,0.07857485676107369
181,0.5931984410925416,0.08170801125312016,0.11303887635321584
182,0.031949114746379806,0.027297646617248605,0.9372167915032383
183,0.11400855062361233,0.4376737525967908,0.11752000378157865
184,0.727128796392126,0.0772353966475957,0.10704987074147515
185,0.16973376832534798,0.1298594827710274,0.10883074624975148
186,0.15778440508113822,0.13787423235994323,0.11138282965058656
187,4.45342268055253e-309,1.0,4.43731498293602e-309
188,0.24638567664400332,0.1690295378489364,0.21736772073796748
189,0.1219508121813941,0.5797598574297818,0.10421967327173472
190,0.6528561888562225,0.09106995010030787,0.12230407579379718
191,4.853235876321254e-309,4.066015458267573e-309,1.0
192,0.12239439071655751,0.44549145011942903,0.14826404600162243
193,0.100482630816203,0.5893536492368243,0.11505464049995084
194,0.3405917098500764,0.1569446649590137,0.31944849108053225
195,0.5316565601766143,0.10684448877448349,0.1408552781469558
196,1.0,4.23045389865705e-309,6.0134969617902e-309
197,0.09886224001137804,0.5948375987872664,0.09687570905541698
198,0.5826571393646119,0.09201077648590185,0.14276199129562603
199,0.18577986822748505,0.1281758503843034,0.22630109570967896
200,0.6883651519916252,0.07248159194021896,0.09984926025894758
201,0.28963479402904474,0.20126202885335595,0.19764406641912188
202,0.4453762304267547,0.10865307746702216,0.18610053449348107
203,0.24597352952437196,0.2772555018344216,0.1653118579427291
204,0.49353794670029977,0.09065969517536442,0.14026685835508568
205,0.09134479036564895,0.6262922410829063,0.09447774587738336
206,4.74275779272953e-309,1.0,4.370665396123047e-309
208,0.160358789934665,0.16351281826997754,0.1429214427448327
209,0.7594235963075856,0.0702789401793676,0.09655726925905676
210,0.069499762003628,0.782669610645516,0.06848132700093015
211,0.714942003093477,0.07440466897291544,0.09139793705195355
212,0.1187669130039619,0.5556056910143494,0.10577614368162554
213,0.023958126363785966,0.8922605276876693,0.02319301947298558
215,0.04124783546235105,0.8724199349589007,0.04480519018819425
217,5.017671418624813e-309,4.26333677385952e-309,1.0
218,0.4148660591501526,0.14322228162380427,0.2588965251156654
219,0.10863773785165534,0.12618990910202638,0.16860486117830364
220,0.645676180514627,0.06907564920502844,0.10058738763815145
221,0.7203692280552706,0.08088726313849416,0.12937290381938601
222,4.33755181804795e-309,1.0,4.296406994306523e-309
223,0.5841631838209066,0.11679528888116489,0.1917655643521473
224,4.607350757272446e-309,1.0,4.46773095349683e-309
225,0.15652090906340996,0.08290940652684291,0.3018259348587452
226,4.35540502404845e-309,1.0,4.410509784616975e-309
227,0.12780495539992523,0.12631056755439662,0.1664366973931956
228,1.0,4.189018568772997e-309,5.786841642312885e-309
229,0.2836955638840451,0.2011586021340899,0.20368672328338763
230,0.4172365875276,0.15154837603930435,0.24819990232271785
231,0.7093921075665968,0.07100596605463116,0.10249380537969074
232,0.5555086707733784,0.09929866549950343,0.16728159003883028
233,0.13320300948527972,0.13499522558733965,0.18095338503800626
234,5.512402523697106e-309,4.257759010634563e-309,1.0
235,0.7586243102064333,0.07795914884860186,0.11573394987243311
236,0.0806229802181992,0.7045017224232573,0.06946383319641558
237,0.1740824330798574,0.2520606510970072,0.2256862018127864
238,0.12715123545728077,0.4905193101246884,0.11249096623930792
239,4.826949406167234e-309,4.12709193701531e-309,1.0
240,0.21021710120096246,0.24391950965769968,0.17680895671894048
