original_index,0,1,2,3,4,5,6
43,0.6203340217188278,0.04275667172667382,0.07385103277661076,0.04682727269541381,0.09157752752244225,0.054465047709394435,0.07018842585063716
44,0.07763271579705287,0.03060882612957533,0.14181349456558504,0.03860373036311915,0.07174356535641847,0.05949846800560323,0.0994060143105112
45,0.3467684427396772,0.06842658995336492,0.14414659329560442,0.08016394785961922,0.1355661374661601,0.09225485228242328,0.13267343640315074
46,2.6006593776861197e-308,7.89579117854292e-309,1.5359190133202736e-308,1.003430473441655e-308,1.0,1.560480494483861e-308,3.067222357073321e-308
47,0.046973360661090105,0.18034058171649492,0.05401026476523548,0.5079063602200509,0.03495029409923248,0.06777938584661138,0.03435041332781199
48,0.11248479647259012,0.03838145593308904,0.1047616078633158,0.04693413882736684,0.0670628065548863,0.05851979546935104,0.07996464604411976
49,1.0,7.558727204774074e-309,1.039742537451318e-308,9.36365988607596e-309,1.471040190057968e-308,9.837687191061926e-309,1.1365944855326163e-308
50,0.47604579891560306,0.04983939751110327,0.07620479602785521,0.06485933374954575,0.09960128697049493,0.06942837262336886,0.08021639604752273
52,0.07044632249115847,0.02161992996082484,0.04305781805291975,0.02720400058954808,0.6280330598121919,0.03956950626694878,0.10194020467028674
53,1.796043838401843e-308,1.258638098409833e-308,1.0,1.547840485694247e-308,1.420000573698998e-308,2.2273689149935237e-308,1.7340696296322457e-308
54,0.056178434282198396,0.042327433393631285,0.5683786023856118,0.05539905182215583,0.04480310687962864,0.07353584084384363,0.05476347715032627
55,0.038809091872227766,0.08440122615663243,0.052918151557878136,0.4289041826737352,0.030289312472097648,0.07288237025883512,0.031540704906524206
56,0.08504649328395404,0.045805775302366236,0.3729837158357457,0.058069066040965525,0.06090152275304039,0.09308126745280006,0.07005888462042226
57,0.03959872388818889,0.02953170611993007,0.5200716390038097,0.03534198921075879,0.03141934066304178,0.0513309303481262,0.0378839214506847
58,0.046639282204617126,0.05732355514739632,0.049553041560850074,0.17387096315417155,0.03794656313216371,0.06834680615696356,0.036822890152112334
59,0.09097688691024385,0.03215724852597139,0.05212660414683654,0.04365804030865719,0.052858368057719096,0.04783963204503051,0.04502990699756554
60,0.08084780356798076,0.04626765516927409,0.2565582316135871,0.06122980255596285,0.05924204842334034,0.08680373747036102,0.06612533448962625
61,0.045952039944551736,0.2509361631068873,0.050601709511826284,0.18962871727614572,0.033973752669862384,0.05737790689065447,0.03343676253129567
62,0.5196995320518355,0.04046229640001782,0.07204521221077131,0.048600557179397035,0.11789463551730851,0.061438100116877725,0.07358938530641564
63,0.0545340595221487,0.02416579201310816,0.06778050424671006,0.032186925748199854,0.09056635245772444,0.051714283313772695,0.334392596058986
64,0.03486275439489387,0.07198786698879243,0.05775028493007377,0.07660351037818353,0.024848497958544123,0.049350417966704675,0.026295513168128677
65,0.06242065416655075,0.06207847938379929,0.22218301932976595,0.0822333203360323,0.04587046640909516,0.09290128034788356,0.05226048297450988
66,0.09515395221214554,0.04844272603698402,0.10088301648650527,0.06500716047981654,0.05905785822280706,0.07625684896257433,0.0560346690503033
67,1.040339919918764e-308,1.0,1.2590614893393654e-308,3.403269258778299e-308,7.69456101392051e-309,1.3857680110861354e-308,7.63426316312952e-309
68,0.07212170849000461,0.1906010753910331,0.07687701671073974,0.12593360974984127,0.04977561220937685,0.07359296520099744,0.04989888591983373
69,0.07223032440050334,0.0402283243787783,0.4742291289484747,0.05126118068250573,0.058123295328539513,0.07957250933772411,0.07425754299336138
70,0.08365785434785099,0.031477947213819135,0.10186247063318188,0.039872092016657035,0.07971187746111594,0.05686135727597152,0.12245815033622764
71,0.06117444996820422,0.09820020895313353,0.06935572116243145,0.5616420503438156,0.04923486900866136,0.09955854732008787,0.049028296204297994
72,0.0363258879779483,0.1593127519845542,0.044329902241757535,0.36649479863142137,0.027238403032284184,0.05464466006189926,0.027240331489673978
73,0.5315450294912649,0.04846957742098264,0.0814680353146736,0.0553970833118334,0.13178510411516312,0.06663205477068619,0.08470311557539607
74,1.0,1.0124756977064483e-308,1.7901372661232215e-308,1.1727767281753764e-308,2.74188919053104e-308,1.4752885349939655e-308,1.738239951757718e-308
75,0.043298747866683716,0.22032190335176835,0.0469040606685808,0.18735241797274974,0.03189815586567305,0.054663738741937404,0.03115800358392269
76,0.04093855668936488,0.019019368928315235,0.05014151096922601,0.025701656309510126,0.08017858908642125,0.044022468769719464,0.3959366459687385
78,0.05749485963281243,0.26577547756422415,0.06307887162560041,0.12471878735404517,0.041545945464577336,0.06442732622670097,0.041436661553297824
79,0.0593940459185566,0.04980268002630343,0.08894903109450959,0.07767518037052151,0.05263035978235969,0.6096045441759079,0.055881112194024245
81,0.11246787414207252,0.03579381576443267,0.07401651025674134,0.045594222145311114,0.4187416386081134,0.06604066604792806,0.17193684321843583
82,0.04893454835994337,0.038737177675724675,0.0635393638728374,0.06195616556782812,0.0336192939932265,0.057113743146937214,0.03724537650872602
83,1.2476194625487657e-308,2.320680375671015e-308,1.4553751493200457e-308,1.0,9.95306976423196e-309,2.142333184774044e-308,1.003175954369202e-308
84,0.17594865887565672,0.037709321982301904,0.07629724464086773,0.04255071434718396,0.06323435957209683,0.04793241410666892,0.06443653363994283
85,0.0390945366341098,0.07503548278470067,0.0515102241779898,0.16930840196581778,0.03215696689311406,0.07966132888102107,0.03266848662893821
86,0.0632258323758145,0.045379091373585596,0.09840138873824311,0.06686216063311838,0.06147918772536281,0.39352702729781613,0.06793341074868053
87,1.546923518205658e-308,1.3607243087518585e-308,2.2260967332199604e-308,2.099212955737086e-308,1.460967398747678e-308,1.0,1.5627754077690288e-308
88,0.07448022127236953,0.02051363997036529,0.04090524633731219,0.026056325404457025,0.5175267834086785,0.04080538017001659,0.07569353519119675
89,0.30650022909694913,0.06425002885627967,0.09414142414954285,0.0774124285638452,0.15318311253974992,0.08693223109865053,0.09971776573071765
90,0.050603936432961176,0.12982806207112924,0.06823377834707772,0.34263666569249907,0.037823431994946415,0.08467944586787526,0.039021942604757866
91,1.7145157889702023e-308,1.3136016134736547e-308,1.0,1.6319391567488257e-308,1.357618404308476e-308,2.2637503972558184e-308,1.6426748392409766e-308
92,0.05220646518099913,0.5325832756624065,0.05732239561497972,0.16917826876234807,0.03873018014700425,0.0675352185259082,0.037674659779018904
93,0.05805872732718378,0.3509324672553763,0.0616360175533359,0.18228493076572305,0.04334453438250406,0.07591485201326287,0.041703352796688374
94,1.448255241073033e-308,1.3901326825332644e-308,2.033437438537845e-308,2.32691991507269e-308,1.374294787645792e-308,1.0,1.461239955944751e-308
95,0.5664194949480289,0.04633730330492401,0.08972521110446544,0.05123905502486901,0.09909987938108601,0.05999797816073891,0.08718107807588793
96,0.05922897400947637,0.019561417925588978,0.04335562034478957,0.02536910545504983,0.4273721988425159,0.04169731108356554,0.1169789910779296
97,0.06525058376660349,0.02844659110183594,0.12497389103491417,0.03692210568955671,0.07039781267726805,0.060275237111162575,0.1063855213755661
98,1.632692043805293e-308,7.411874657277764e-309,1.8493861085484835e-308,9.87693361771126e-309,3.28442245750134e-308,1.586834764815658e-308,1.0
99,1.0094981594514864e-308,1.0,1.1971413364294416e-308,2.7878554751615013e-308,7.44170428713736e-309,1.278755571224526e-308,7.382244642816233e-309
100,0.08705738686355079,0.0626457575670872,0.22185876196868118,0.08998839302703714,0.06174656470203556,0.11088574541773048,0.06699336793597116
101,0.05336965444141811,0.4311817599795761,0.05662452170051491,0.1469867407074283,0.03989680870014687,0.06396169049080792,0.038542629237961694
102,0.05103086393420331,0.17146349458627913,0.054850607768001616,0.24337802243984544,0.037602979555346736,0.06735531568115788,0.03614803903727175
103,2.4068076199825056e-308,7.51395778265198e-309,1.4894380072177625e-308,9.50679359276874e-309,1.0,1.4220074012427e-308,3.5006198892889475e-308
104,0.05781089509238334,0.2606094911269516,0.06319762644763545,0.12664451376775035,0.04125480378617217,0.0627673163809594,0.04116875250274636
105,0.3993554515511609,0.06277289406811505,0.1349737347102323,0.07306078206428564,0.1270642694979275,0.0855722641805984,0.11720060392768016
106,0.6471851818759503,0.03751648350822928,0.07213052761207094,0.042163268958993146,0.08104738369394905,0.048948694451832836,0.07100845989897434
107,0.05317458087322125,0.1287988185803012,0.06120950502031087,0.498487778055625,0.04156135085654041,0.08322462250075896,0.04167702229470393
108,0.04755506167109786,0.06262646973884264,0.051081445804945266,0.2063206338232952,0.03887850493038817,0.07402964497943129,0.03790759215070137
109,0.06882927230494167,0.03412419957870259,0.06981041119742136,0.04936261212400149,0.045153597632273654,0.08272880279899544,0.043568953043497845
110,0.05672722247304539,0.21788033208470114,0.06373546360484698,0.1786713238618863,0.04028284112837825,0.06886553404798104,0.040370112431983914
112,0.042369922887440965,0.025601821506683383,0.06572250640382803,0.03989671164882566,0.049329881688970886,0.09445110788830903,0.06357375573839825
113,0.05087706397113751,0.5681392898081072,0.05405235434771509,0.14029575905177138,0.03743175597921668,0.06050064738989253,0.03626361296702639
114,0.7502605314197818,0.0320393205493809,0.052965729957363775,0.0334234862846197,0.0512221453454113,0.03664328423333649,0.043445502210105943
115,0.10746179050152925,0.034720611448749134,0.07412132367027166,0.044109991895154174,0.23106525774964637,0.0611299396970278,0.17645848503443437
116,0.1242572790434396,0.03572367137101513,0.06968314420661026,0.04405008989776248,0.2988949904716151,0.06032812438805756,0.1372260981447106
117,9.85831219379077e-309,1.0,1.166245542456267e-308,3.096205935382324e-308,7.38015464657947e-309,1.290341965790609e-308,7.328361962390515e-309
119,0.07034053530662394,0.05667443702643776,0.2361612778834985,0.0840389620116051,0.05452619811462351,0.11726741048241861,0.0617885798607819
120,2.8104188767912274e-308,7.780942457426335e-309,1.5153815735728483e-308,9.748977008938235e-309,1.0,1.4560259603836725e-308,3.051523295568336e-308
121,0.10244370940173564,0.05863543374924693,0.20384670831573706,0.08071543924062516,0.07028178565357449,0.1115622756705423,0.07369062545063192
122,1.0,7.524986641913066e-309,1.0572729200818284e-308,9.25637354057924e-309,1.596671432552564e-308,9.895922229101096e-309,1.193983752548658e-308
123,0.0569528930680893,0.06045834700776012,0.17613356049333792,0.07994340719288415,0.041767576598849054,0.08563403945969356,0.047253538418988036
124,0.07698657625821252,0.04166248546999147,0.08471651832308742,0.05254137393629227,0.04673231146823099,0.05136894842449764,0.0475273862622285
125,0.5311620596701403,0.04983021467685779,0.09518057904279,0.05530596416085146,0.10417482894594803,0.06565510119018168,0.08959333935281134
126,0.07642442807243423,0.06088234097356859,0.2029659252301467,0.09336240579158467,0.05857471020400436,0.12068951383118857,0.0648481115059868
127,9.8646774720107e-309,1.0,1.1245884435986245e-308,2.7935043836176643e-308,7.325231603496323e-309,1.235223360844202e-308,7.22487160546147e-309
128,1.4806961173282046e-308,1.4092044433812573e-308,2.101842232862057e-308,2.297680180248815e-308,1.384993715654693e-308,1.0,1.4680838063688162e-308
129,0.048523086223362655,0.2205245492456296,0.05542384874019927,0.2518775152944521,0.036507653248292575,0.06631959865132904,0.03641048401627361
130,0.5235131149962221,0.05728182694126158,0.10138031201373442,0.06150651674206485,0.10056627141581793,0.06841415770783031,0.08733780018306868
131,0.5147557083561313,0.05478963707177581,0.10461078619094882,0.06055029339171107,0.10170502685642935,0.06933802568018677,0.09425052245281672
132,0.04370422674032683,0.018817293954859073,0.04983114836282225,0.024456792958288315,0.08682481013797937,0.03983691489963768,0.5547523960223354
133,0.06044645641094091,0.25883451825083176,0.05926769061375643,0.1589867586535412,0.043637969622072545,0.07150396816983572,0.04093370532606599
134,0.06541700152426082,0.0306423549458909,0.09431247112852592,0.04154064377714623,0.08215871818382654,0.06875185581842827,0.15939448312111676
135,0.059017517510032744,0.3657021101983511,0.06304330591915801,0.18520440134275162,0.044042419364403375,0.07759396092906912,0.042429297297415805
136,0.04519554460978084,0.04588565595809663,0.04988023533594124,0.09463842314031612,0.03409046677920982,0.08534685193429785,0.03320002248568528
137,0.0586439331206756,0.3196010240690796,0.06277977988380473,0.16823852648259957,0.04242769401498725,0.07498995507171245,0.04082221764611993
138,1.0,9.16297604901278e-309,1.6062368631038576e-308,9.86312384090085e-309,1.684817289125199e-308,1.1072980128802127e-308,1.444932217795041e-308
139,0.056111658594105336,0.02492778303754656,0.06374741255091408,0.03376258147196959,0.11320136818652922,0.053798929079325875,0.2993439360401845
140,0.039102497135027135,0.6296981364176734,0.043717924613581004,0.11935703981556094,0.02929953407470277,0.05055691975862841,0.028672997916716583
141,1.0,9.162989592015806e-309,1.623873511435096e-308,9.94152696518588e-309,1.817116345910071e-308,1.142584793044978e-308,1.5089175763810292e-308
142,0.28289955516662585,0.052695627923160925,0.10903796804347159,0.06122171212465145,0.1432786990471074,0.07604333458131192,0.11292216220997617
143,0.04560738087193069,0.28971015056233185,0.050462731744807685,0.16091702414925263,0.033810882323436466,0.055943452450941296,0.03342625621266168
144,0.022725840068990085,0.04257930327942521,0.028258306912632473,0.810860058805223,0.018380745756888087,0.041207390967690084,0.01912789658818279
145,0.439004739629051,0.06510498771002705,0.11699864302303148,0.07263310878058817,0.12101978511388553,0.08058538317690266,0.10465335256651406
146,0.3102984197490712,0.05516187722117161,0.10436732517111912,0.06114427091865283,0.09274981836497571,0.06790167252405303,0.09028296490435907
147,0.04730022980978981,0.13084070884918833,0.04450981631771924,0.10042539642975738,0.033104641157502376,0.04769676994665851,0.03074016019062191
148,0.03316709435895592,0.10119339431205547,0.04026298402442489,0.44812115593371954,0.025035454189449056,0.05046499056179907,0.024951909109176284
149,0.0631178835690294,0.02996425246623263,0.07823784214053561,0.042012503735753735,0.12357755038862482,0.07268002901428684,0.2588227682453903
150,1.5851394271609873e-308,7.0432251786856e-309,1.648073849614928e-308,9.2283291202071e-309,3.628337353492958e-308,1.4594283350255043e-308,1.0
151,0.04447044226887873,0.47897574480245586,0.04883524260795604,0.13422401418147675,0.033412976310574105,0.05734200529444021,0.032412293693236775
152,0.3572349668559588,0.06368049721169067,0.10151976228944393,0.07596903575295054,0.17313998946941078,0.08769383103082927,0.1135014709691864
153,1.0,7.76904382758671e-309,1.115987632650065e-308,9.74601584511955e-309,1.5646972776334363e-308,1.029991837700145e-308,1.228310787058738e-308
154,0.06445481981971933,0.047174588442610056,0.10478043525088722,0.06999499034761736,0.05553501315794154,0.26994809411010695,0.06010666228715632
155,0.029472597848948394,0.029795335263442472,0.04150836290074245,0.05142670515246847,0.027319967244114157,0.7128991004420362,0.0288452894647961
156,1.0,9.9963064129957e-309,1.9572727441720454e-308,1.149637947642301e-308,2.9559537226875406e-308,1.527300759169255e-308,1.9040835221081754e-308
157,0.06337725720087863,0.025572398666711158,0.06531004861732115,0.033962622287877095,0.12990970519276498,0.0519924222092346,0.29828837538506575
158,0.07658465129750497,0.02371134832804878,0.04823072318403118,0.029973632367638624,0.470603150206693,0.043545968863119885,0.12120059113021511
159,0.06941443832058206,0.06464382615314472,0.30362751195411497,0.08566495756588823,0.0512368588878916,0.10010047955140818,0.058847591936287656
160,0.06097647832008866,0.024391844704959684,0.0542956121242008,0.03198229563662917,0.20096935703727198,0.051833533162997936,0.28917102755769475
161,2.32290296995446e-308,7.714447392528567e-309,1.604333441385188e-308,9.927136433021013e-309,1.0,1.5682834461036036e-308,4.1696136989081166e-308
163,0.04559441606726939,0.11244934371902804,0.05471014206916084,0.583116307697348,0.034465642649461066,0.07259560870199115,0.03469475427487423
164,1.2210694947806627e-308,2.862921739447759e-308,1.527474382323738e-308,1.0,9.566132699790594e-309,2.1349219709866654e-308,9.755893253425714e-309
165,1.2701542624714464e-308,2.483980844127046e-308,1.654573283064505e-308,1.0,1.0090255920956513e-308,2.4252299532295596e-308,1.050381746699514e-308
166,0.041091722517514834,0.07627093172233139,0.054519807673382104,0.17126626514978216,0.033951043977176534,0.08690294504064297,0.03455393048666022
168,0.07645616898147262,0.04582324417427136,0.09087545391822746,0.05919684781958765,0.04653903674127196,0.055495918643244754,0.04772181094577968
169,0.5284807368448838,0.047535502483911383,0.07154657831196766,0.058302882528231036,0.12171897824255913,0.06611127953502564,0.08311181531214303
170,0.18386422290077237,0.03973347051336215,0.07681116001848312,0.05060330773902862,0.218914071690753,0.07225608940194288,0.10152169190063555
171,0.04107993897145501,0.3216895538028423,0.04708289601734101,0.13741661704016042,0.030438236680157528,0.050743251250911114,0.030392791793549208
172,0.056662830923208514,0.4075925357049116,0.058556816609101746,0.16035122077962752,0.04114933083937358,0.06682484055920661,0.03942622984242413
173,0.012004490080618014,0.005284061410744331,0.012347771716287547,0.0069107045841005806,0.028040225373468515,0.010963850306464941,0.8585525748812597
174,0.04985051009480852,0.052291365378840785,0.07340175595273328,0.09532979577460451,0.04409200459537363,0.40489213486622444,0.04655371359275922
176,0.3977607708981077,0.06771636913074802,0.13129083515697335,0.07387219452877229,0.1297632133748032,0.08575449342898771,0.11384212348160769
177,0.05358848339159983,0.027134752925488725,0.07954593427739534,0.03778177170955695,0.05707699533888863,0.061209969710798354,0.09007544183236824
178,0.04552057470263875,0.059031852628487036,0.06242230563310847,0.13245959793860784,0.03927185717132044,0.17508052866482646,0.04065664874654804
179,0.4735602465817967,0.0596722501347487,0.11168238329863325,0.0648203605746675,0.11546456670951769,0.07460916867155266,0.1001910240290835
180,0.40049489116873377,0.059230940542790156,0.12061955698017143,0.06532339684967912,0.13167226314504266,0.07883879463512372,0.11365343799194413
181,1.0,1.118455638225107e-308,2.0650409743618214e-308,1.3048764354348354e-308,2.4797353112906535e-308,1.65743165666466e-308,1.7572901105437457e-308
182,0.5095436672462069,0.05603893145747319,0.10114742590587275,0.06299248464524118,0.10774841248717494,0.07027567935510753,0.09225339890292326
183,0.054769195702875674,0.36616319930591024,0.05657326992461034,0.129634265087567,0.0402650855912485,0.06262604293987199,0.03856129022052102
184,0.35724197659199863,0.06478257894776136,0.0948144301828712,0.07803979067474465,0.1495521579935997,0.08819024246128865,0.09680720128820647
185,0.2738296926299182,0.04986366623917329,0.11327799539780094,0.05942670622096795,0.1022044355958347,0.0785093857363193,0.09013483821032686
186,0.05431437977188466,0.3038703996488087,0.05929411145951136,0.17642773126655414,0.04130744564988495,0.07459171063111218,0.040032495444585
187,0.04622433040743527,0.056000961981869844,0.048922981595844135,0.16702310088619945,0.0376622140995577,0.06671016187020092,0.03650708608786016
188,0.143957090677115,0.03357703932171593,0.08591138890011012,0.04012804330144783,0.06937123969209406,0.06060426349337608,0.06091112704167567
189,0.3370025810009581,0.07051548058687782,0.1517608977525368,0.08249680346874932,0.13240512782058658,0.09439481066886278,0.13142429870142866
190,0.11689200454746888,0.035074335526573616,0.07520125081144309,0.043638921225766944,0.17294279487719066,0.05834629952184974,0.1404744989716155
191,0.6701933330112088,0.033553435117203524,0.06520249602579817,0.03784700627977583,0.08434353881355394,0.04733480836860055,0.06152538238385936
192,0.2729944490777022,0.07434716001838308,0.17764258634435187,0.09093296374118523,0.13812103931341319,0.10678380030868395,0.1391780011962805
193,0.06669813985253269,0.19704818698436707,0.07154226758448812,0.12179163533878393,0.04645802016458125,0.06766591791167594,0.046631235611260584
194,1.0050785127314507e-308,1.0,1.1627047219661156e-308,3.0829905382827545e-308,7.423337576419535e-309,1.267885232236568e-308,7.328177950961866e-309
195,0.03814437106976536,0.5172891415261811,0.04464445208672957,0.09908118601424618,0.027966772286752192,0.0461467837083648,0.027881860655842385
196,0.056740128325655934,0.10683130876220732,0.07561829183134543,0.31734426266074967,0.0468745277446704,0.13201187901175782,0.048083230114355946
197,0.08328116827824578,0.03308540687927044,0.07976439578418654,0.04149405649653383,0.04740470269373063,0.05065135432296052,0.05269349736279228
198,0.6620011526294466,0.03345950053702442,0.06350904312577212,0.03957264356791475,0.09059684517237802,0.05045535037363936,0.0604054645938247
199,0.052407358317123086,0.09102794250430239,0.06691862656846857,0.2984343638485982,0.04381441546227691,0.1291652762655253,0.04465734093805173
200,0.043728305924488585,0.3294748341173085,0.048353863783564904,0.13095210756737063,0.03261119809145559,0.05255584481248644,0.032201724018687594
201,0.07967619107118667,0.03892205869117051,0.2185354633170387,0.04924242264885298,0.06164109720459484,0.07416616413434073,0.07954953284047034
202,0.8697755967490476,0.01671127265242087,0.02721760545241051,0.017425545822356982,0.026882369662479342,0.01902029271201633,0.022967316949268467
203,0.3029736463806123,0.07274892221296307,0.15408883780696686,0.08650177653414685,0.1406487858554658,0.09854648472166079,0.14449154648818438
204,1.8983968879342444e-308,1.2655306151195437e-308,1.0,1.649575352367386e-308,1.492050111425141e-308,2.3054577198003244e-308,1.810881815356866e-308
205,0.07307752003498369,0.200793325845828,0.07805995283663318,0.13000056587295303,0.05060770106869322,0.07515502749085635,0.05078383627131065
206,0.05779808460232782,0.30477787766081393,0.06331333942702315,0.13694043181462634,0.041516593055931146,0.06568495440345112,0.04131454505436969
208,0.8317927907816015,0.01993154075607566,0.028170053204613556,0.024898901205208778,0.03861963280209579,0.026103893310174354,0.03048318794023043
209,1.0,1.0442918954869006e-308,2.0835900344323784e-308,1.184080581122669e-308,2.41999561052173e-308,1.495529461811592e-308,1.807966092421656e-308
210,0.04843685770051445,0.31040520817834183,0.05326439469064959,0.11673662965982036,0.03508336866590206,0.054708063753260615,0.034818876456109635
211,0.3728591593888383,0.06618411906370962,0.10296159056335988,0.0786273883094595,0.17530323595148867,0.09001270794904079,0.11405179877410339
212,0.33504257020458317,0.06724918257321502,0.14038655191765603,0.0790432465869147,0.1460809380090773,0.09263958283236912,0.13955792787618462
213,0.10270191319336136,0.04964323971109796,0.10943639325360939,0.061815626139384725,0.06193538960240881,0.06317438675561224,0.06317949618989727
215,0.11246586010188611,0.058227836839788806,0.14787541070776927,0.07801511990221502,0.06987192985983033,0.09533496552074579,0.06847902202754129
217,0.04878079900877385,0.39889581210511965,0.051694328722624236,0.14724153568564183,0.03616094885781028,0.0590834776814099,0.03487090720335794
218,0.04860771501163381,0.3543732568124478,0.05186391669589298,0.13137943505638425,0.03451314667786903,0.05743628325709953,0.03334053244889538
219,0.1340403380531891,0.04124472922613018,0.08359459059455013,0.05195009389493766,0.3004632698471977,0.07039992004531591,0.17850111106908484
220,0.06564718437965944,0.055051954500813675,0.2038316824890516,0.08589606714655358,0.05226207678950421,0.11399271286191914,0.059815283821589654
221,0.08556809922254699,0.030077542038163575,0.04829843977388949,0.040341823632494965,0.04868488736914004,0.05806626006666782,0.03842560043552828
222,0.050816562904789045,0.036896733222266706,0.07676977121779532,0.057895737871566225,0.037113323426550535,0.06535247296307437,0.04308148864448525
223,0.05649101469520274,0.09488086244021739,0.06443540164469524,0.3456766389723857,0.042662249413949055,0.0959092314314931,0.042167089642707295
224,1.1971365352803925e-308,2.2067056714858195e-308,1.47030207466922e-308,1.0,9.794623388809705e-309,2.206034601226278e-308,1.017561270506943e-308
225,0.11920345231717429,0.033023318332405176,0.0706694863351579,0.04055739855786531,0.05449021385285523,0.05270747695093818,0.047083938422310116
