0,1,2,3,4,5
0.1486792298319675,0.06350460522149166,0.06091966816585369,0.40543869632423907,0.08235239418529666,0.07009607302291819
0.41917918484325234,0.045189511679886205,0.05125350799834004,0.07753601414241718,0.06359790693616975,0.05693505370940824
1.063496036272845e-308,2.7539364732799866e-308,1.052543988936356e-308,1.4744378566918106e-308,2.5185278667610995e-308,1.0
0.034602236375600906,0.6414478553216328,0.042853274801557456,0.058543550095645595,0.11351343777469931,0.09523348599520899
0.4944372428178704,0.056818766452916634,0.06722255155154995,0.13026076302991627,0.08086036710959431,0.07137830557101561
0.06318213336511401,0.3423496313444589,0.08110177731617689,0.14666914935807662,0.16311563259550663,0.11748673762775359
8.512132501972867e-309,9.509941983117524e-309,1.0,1.027333665167084e-308,1.619713515198895e-308,9.72242910140384e-309
8.70244164943044e-309,9.278827361417364e-309,1.0,1.031673970334453e-308,1.525173742701604e-308,9.3947505973868e-309
1.0,7.30818957456906e-309,8.152920489223497e-309,1.6155125232282017e-308,1.0012173448413664e-308,9.26878537477952e-309
0.060249340355794476,0.289358815046054,0.07310169318042715,0.13278129043899484,0.14868463426590256,0.10970172128323716
0.33071516630958786,0.05508875677775403,0.07094847822739553,0.10791089409465232,0.0850445295132893,0.07495131986713571
1.136139732661801e-308,2.2457853407592895e-308,1.478417988513222e-308,1.4602263818657425e-308,1.0,2.8010856550442017e-308
7.749408394919757e-309,1.0,1.0328869327727754e-308,1.5476315590869895e-308,1.922976296162983e-308,1.8820066862088164e-308
0.060041002835063764,0.4053143643925677,0.07269121343911682,0.15118540356716795,0.1315580978084568,0.12299151498909094
7.477686953192593e-309,1.0,8.937472475432236e-309,1.3731394854119043e-308,1.971274752376676e-308,1.927726938231365e-308
0.13104408694742403,0.07769806263352516,0.11805118758208037,0.1601562533743537,0.1344460703768426,0.08390592224543304
0.04786666063562475,0.2481474790423812,0.08137174868367393,0.09180687201272719,0.17448080733994914,0.10085848963245528
0.7592839379570268,0.03435509947429891,0.04134444320998575,0.06393252852863987,0.050595988397907,0.04304874806744819
0.49567358692488844,0.060505291379230955,0.06600643859525872,0.10922373113068139,0.09218800389692518,0.07997001699526132
0.029288748312623285,0.7179156209618898,0.034303753769882046,0.05584891092152316,0.0750667614191273,0.07088711365444222
0.03993295876104732,0.27628139351803693,0.05483325074297746,0.07309444354076024,0.18602447847515768,0.09215042510601683
0.11536312880231257,0.10455722281580805,0.10137891996405933,0.1540909345021435,0.21942439483986995,0.10798218368577667
0.04475760130883144,0.4484654937113697,0.05299839668983297,0.08727459957315925,0.0955443726551039,0.11230004464908179
0.05832499861640322,0.3813383094274543,0.06549365820963543,0.12348611474699338,0.1345540715288699,0.11635430729758796
0.07060528560513571,0.15269089623222176,0.0710830438549482,0.26246981439318073,0.1327069459280728,0.11447068545136091
0.05785454445609309,0.3251991652717602,0.08124152374991975,0.10745645022352862,0.16614389251310313,0.1597984057609663
0.05297187306773162,0.04168167722616077,0.09069115007749402,0.05788173587117024,0.07587313081928705,0.05350497995626028
0.04295529008972442,0.05581959922301332,0.5807374392055428,0.05697158166146548,0.10070790206445206,0.05421947509629982
0.08164844867710663,0.10666045871708014,0.081088802035077,0.47198836810106537,0.1203685089887999,0.08556037722160618
0.04286868379707667,0.05559032298064582,0.6596091780402557,0.05625257512317348,0.10369249031284694,0.05443032940159707
7.614573108189823e-309,1.0,1.0099068924592346e-308,1.247347232036864e-308,2.7467500175997426e-308,2.40576303190708e-308
0.06091286437344185,0.36746164261879516,0.07487787338694211,0.12888054613015204,0.15703349570499736,0.11795428845028713
0.050291966216153186,0.5054029051660494,0.06456195743579543,0.11702185294036757,0.11266018081714271,0.09384273445595565
0.04989204701573711,0.10068656220690922,0.061578135609626036,0.06874196306600064,0.5618858161043983,0.11725309562372482
0.05237094008203326,0.10194392862202542,0.0636049467212203,0.06874865240679792,0.49280294361908644,0.18535468699668517
0.06669417608765686,0.08621751922369605,0.05462075643908078,0.6080707660212369,0.08957987900108341,0.07255814467804347
0.3020049997951014,0.06249322059943413,0.06800357846094336,0.11876908782604431,0.09609551031791373,0.08036536162430616
0.04852636759532648,0.107881784605992,0.12245944064263634,0.07861310129335447,0.27186162544126313,0.09040311599951197
0.7756518533463759,0.029418849592237686,0.03347136599451292,0.054762145177219584,0.04222566615730437,0.03736932981181061
7.55135221779627e-309,1.0,9.617632102431437e-309,1.583328337922745e-308,1.701392004961668e-308,1.620000631080562e-308
0.634109689294212,0.05060699435585609,0.05529456240740434,0.1104796429230371,0.07241985602957819,0.06457258528527837
0.1437587693811825,0.0744164940260145,0.11785407793723032,0.16199773736725345,0.12384067269858069,0.0819336274165327
0.603605911770825,0.04373300517319118,0.054744275730985635,0.08394429797209813,0.06489568681577418,0.054494038273560544
0.05934987474201301,0.043199151389174836,0.052276350538252504,0.06666306726009315,0.07775979998697206,0.0654626163337923
0.6034977151509255,0.032826207046516405,0.03732859344565973,0.05992467089495084,0.04640646120669983,0.041560803446510086
0.5218103238610657,0.05009264764002258,0.06356266261231741,0.10157590656613909,0.0743780038637162,0.06303209999227762
0.5477141744268592,0.05177778569944561,0.06565977368257556,0.10611890295790696,0.07569317757682975,0.0669304808850391
0.04504034121359001,0.4728881417832994,0.04944778803428602,0.08236071978739234,0.11357079748238826,0.11624367152598801
0.1586036416362769,0.0794962091271906,0.09772839563027272,0.1414739843503832,0.1457505045665897,0.08866072468188314
0.26456564144360867,0.07304489221367735,0.07837674474670443,0.12855142178034956,0.1215240016172825,0.09433724162955177
7.50318701328629e-309,1.0,1.040388054965268e-308,1.412210384533457e-308,2.059667600430946e-308,1.866678292002167e-308
1.0,7.27467626843661e-309,8.165883350631395e-309,1.619542094937102e-308,1.0059771517556143e-308,9.03560169617619e-309
0.31019066698413555,0.05338526627525674,0.06109432032823692,0.16848942843541498,0.07523455635317057,0.061397137621888954
0.05184284922928838,0.316209108414151,0.06611183953124883,0.12288819265797338,0.1096811195210838,0.10599301197667131
0.04522631787226496,0.5202739580018517,0.05378260478444119,0.08894734950236426,0.10494711738498938,0.10004897714770768
0.07263072829302862,0.25248804360500704,0.07943454942616214,0.23019798374096453,0.14203983893610247,0.12579354738493548
0.4442663260717007,0.051559829089905494,0.054984459543873355,0.1265591556423517,0.06504284524682787,0.05983945757114447
0.2786709436161494,0.06049301268318875,0.07298970768758502,0.1315348323318969,0.09632407077278142,0.07170089290099486
1.0,7.723533731129846e-309,9.22019954205808e-309,1.440196149299992e-308,1.1502873235703764e-308,1.0039458164050693e-308
1.4720401384264524e-308,1.7331999359069375e-308,1.204526347037241e-308,1.0,1.8520873815959306e-308,1.467381665989941e-308
0.0680800567753604,0.11321354266312442,0.06928390135174244,0.0977639716877771,0.3423931259023102,0.17877444466944883
0.38453038415514085,0.05705830555247558,0.06482473845938344,0.10117323853469296,0.09136376291503923,0.0705863732532417
1.0460619801433206e-308,2.5918374456534816e-308,1.770297241958787e-308,1.488514628056581e-308,1.0,2.731478622523972e-308
1.2387259039391255e-308,2.322042865529329e-308,1.616359940490811e-308,1.8386773316084023e-308,1.0,2.652848068492001e-308
0.5285457187063743,0.03544069613419459,0.03887913272029024,0.08485908138739942,0.04602073820931683,0.04223634459575653
1.0948472266434525e-308,2.12197933708092e-308,9.85094832841372e-309,1.379963328828085e-308,2.1696546784492363e-308,1.0
7.49535460594986e-309,1.0,9.47066958822709e-309,1.219078779245287e-308,2.565978376002068e-308,2.1684652026337277e-308
0.047507402638345096,0.4181498650483236,0.06632903865589981,0.09411219514801765,0.16113293181936347,0.0971892732851543
0.32853427111852845,0.059422652880324105,0.06561679401126781,0.19594171388922585,0.0801428795622701,0.07006355785917157
0.14400481066274165,0.09623757203375921,0.10658647262861773,0.15033214483466947,0.18681687814775208,0.1037152754892792
1.7423795806608974e-308,1.416608701600844e-308,1.1631969604347824e-308,1.0,1.65361532782494e-308,1.3292663970341823e-308
0.05456695223201339,0.481373780837929,0.06506815731543934,0.10956784994354696,0.1327595546506463,0.11133749317096929
0.0361933667454408,0.6185266704425745,0.044967064621635376,0.08201852413473422,0.07698852055839875,0.07326010793050182
0.05710653282393875,0.30389989192078926,0.07834019205756652,0.13127536607814744,0.14663216836239493,0.12319727782718341
0.03190357828693956,0.060234420065042656,0.04650285730064063,0.040358169125000364,0.6961298289082072,0.08490876594056583
0.04082138582594799,0.41946754576161255,0.05669452725115662,0.07238481476163068,0.1163453674244227,0.11595790034445584
1.993489881469935e-308,1.2428573597200997e-308,1.141461021713996e-308,1.0,1.511831218966786e-308,1.2305539029964277e-308
0.8207202521368758,0.02094391612310372,0.023211987134368544,0.048413750367799796,0.027887384981591826,0.026130209088823395
8.361501220551126e-309,9.240490944092777e-309,1.0,1.002263097858495e-308,1.5149415187712455e-308,9.244787139926223e-309
0.08140293935470214,0.10153801548394767,0.07409687673414218,0.35718289945904075,0.1401216362423398,0.09614640629701893
0.06153368747006601,0.34894751266612145,0.06266403446288177,0.1088898958456511,0.14472468216830428,0.15915542888100384
0.046925240477377506,0.2768948212324013,0.056676999277901874,0.07085799822924331,0.21570816779824903,0.18430827045498255
0.04968861630084688,0.48669715099366934,0.061461826561333685,0.11252437356318862,0.11445951661489571,0.11105521154708647
0.18995974308849514,0.0696624916773478,0.06896549867837859,0.1290346926403165,0.11241363929105498,0.09956065407444989
0.030142667953967195,0.03850166380253628,0.5636413466677197,0.041713724641585355,0.06292244306939822,0.03594848979010476
1.1293749360255673e-308,2.364596656695946e-308,1.6171852512520066e-308,1.47989528223339e-308,1.0,3.3808642309596787e-308
0.0660355051512453,0.17153042547350672,0.07302956073103604,0.11133834126328815,0.3118176509083105,0.1689015137559317
0.4557357831828249,0.03888460788813624,0.04157456055055656,0.09051098306532955,0.053113490510164965,0.04739287707086347
0.12098412370550404,0.0880532457048912,0.11087411367444158,0.14596609249536385,0.17916778890747706,0.09616073906235602
1.16376576257374e-308,2.603140456679441e-308,1.18639154398104e-308,1.530529529809225e-308,3.553767087676456e-308,1.0
1.0,7.84014259822477e-309,8.960958177192407e-309,1.61071935696991e-308,1.14753412140646e-308,1.0648912994070856e-308
1.709497379809102e-308,1.4250145688870736e-308,1.150036823129083e-308,1.0,1.626741307720492e-308,1.3246949529144114e-308
0.6523366339884691,0.04908172745138793,0.056738766132426975,0.10062968470536363,0.0705037060279792,0.06422590282076514
1.0,7.944431353284975e-309,9.3375779104655e-309,1.7243269969071446e-308,1.13783203917492e-308,1.051958853801363e-308
0.04543714345400034,0.5462254356162684,0.06158896850836389,0.09330337562448625,0.11869034469842092,0.09678821537565474
0.08129047116575733,0.19251219311095222,0.08888208073601277,0.139728050766437,0.3021715295855253,0.14777839555208044
0.055366412282689764,0.33254716633346293,0.05954482333460937,0.1203490285831084,0.12032065881428497,0.11892935423162061
8.81429438006609e-309,9.443696929969913e-309,1.0,1.0427178244044198e-308,1.599006950189845e-308,9.68089860782412e-309
1.064576850740528e-308,2.2242745601777526e-308,9.61445828878886e-309,1.3961503079574005e-308,2.0736722786420786e-308,1.0
0.04604397377094911,0.37239237879197457,0.053356519251870016,0.08952852991989392,0.09885926170866433,0.12538793124751368
0.05195645909354956,0.05602835070949361,0.5579660219157693,0.0599668565146665,0.10515912357393815,0.060334475533080835
0.4323694036845829,0.05775714768895689,0.06787777505932023,0.16721495765646285,0.07985887526975798,0.0672479739796034
0.2739838213360485,0.0618598407644579,0.06561893664160588,0.13894081359822924,0.09762491649692075,0.08663081595255248
0.31793201595580534,0.05888279026675709,0.07103835378555891,0.14350791364416468,0.09024673299634013,0.06970180951332591
1.1517228389493e-308,1.8961904524598337e-308,9.80103842829727e-309,1.352181356865914e-308,2.1431073333738763e-308,1.0
0.019280195922537522,0.021103012839232948,0.7666706467734546,0.022076563583490087,0.034292749535710355,0.021384260021098354
0.6471714512961055,0.05170343374598744,0.057869183370482746,0.10352549192138388,0.07253237988322114,0.064815006176794
0.46287870247283613,0.04736069748375338,0.05341962159055383,0.11347366627635132,0.068082935430701,0.06290469830579377
0.05472092227765038,0.3687208808334779,0.06597144287390559,0.1405532591620872,0.11373412853592477,0.09787448157309525
0.07662660714578458,0.3058696888697815,0.09216234328704952,0.1963430153813517,0.14481895330724756,0.1448668436026138
0.40482624263096556,0.04636387361774899,0.05783784493968698,0.09488782873409661,0.06933194643244947,0.06269108874154096
0.06676434269546508,0.04902551999666617,0.08483546709978296,0.08591291609465398,0.080594615818104,0.058985019789319484
0.02686460939901609,0.675753666265244,0.03477022913499698,0.051818596975390735,0.0622281715508335,0.06179105136813797
1.045745303183243e-308,2.316090279615635e-308,9.585535371429206e-309,1.412463799324044e-308,2.0437002807828967e-308,1.0
1.0,7.38978340975128e-309,8.132434680211857e-309,1.802372812167264e-308,9.8594305529343e-309,8.978033666314406e-309
0.07204315857939642,0.11022924524874537,0.07415112618957982,0.11188540633257432,0.27936366251477773,0.10829713759412525
0.12017310495382712,0.08281463623112273,0.12832157473670378,0.1527574036608372,0.14926052238460785,0.0879201652512378
1.0,7.825583523885187e-309,8.867797002062333e-309,1.8655401263714985e-308,1.123659513633574e-308,9.58602407427497e-309
0.0579400265479967,0.1621865804699155,0.11980834610909691,0.09757606324482389,0.36089795416959536,0.11806887350029777
0.6233103692146649,0.04641431438581263,0.05435053680201567,0.10840440901332646,0.06331907157050964,0.058375562295854694
1.965805312003879e-308,1.2512599012559314e-308,1.1413101190028576e-308,1.0,1.5112299860763204e-308,1.2341629464023077e-308
0.2625827032237803,0.06275102071637806,0.06712667677095181,0.23400913936577752,0.08338481552404278,0.0725269188984456
0.03623591461515728,0.5453098026323315,0.046073925875758204,0.06933769866689357,0.08307942225529642,0.08914568398309898
1.1860071715767655e-308,2.195528905057917e-308,1.0468248425677545e-308,1.516475822931824e-308,2.487356256106458e-308,1.0
0.6965845852415674,0.040406483768420896,0.046631732839918984,0.08784541894861106,0.058672133274066555,0.0543922116587178
0.04634519583128162,0.46681101338985953,0.06076048071598693,0.10120691012614975,0.10001540614772259,0.09807241390671007
8.56382628881358e-309,9.307506356515243e-309,1.0,1.0002637549369005e-308,1.5753596719709283e-308,9.583401868599263e-309
0.04324577734512342,0.5449901645465407,0.05374990327213063,0.07563957388352767,0.14272547932899976,0.11334516239574023
0.044661046247224355,0.3327459199090449,0.059354931940646935,0.083119255613741,0.1610366643375093,0.09204580328488121
7.6678181501939e-309,1.0,1.057162860557127e-308,1.3757990309083597e-308,2.7143142553189623e-308,1.8383959766463894e-308
0.4719903286588053,0.05593064819820997,0.06568646937433957,0.15797764037547427,0.08066414706199129,0.0663461122880349
0.17612538942368922,0.09149805959318148,0.1027744650810843,0.15187221647222188,0.16710913660279766,0.10185416007271578
0.49730367311264073,0.03745262777730969,0.04077711991371828,0.09214373773376569,0.04838142491376902,0.04419995823744275
0.03147035717964781,0.07911770276075498,0.0757749979211181,0.05524066977242528,0.13877601663759087,0.05712739120102286
0.47667673634966296,0.06317039785679324,0.0715969223637658,0.11794220055226268,0.09525329203261843,0.08213586010506405
0.07936394644761051,0.11438107884248724,0.08368412456708867,0.12926839348265398,0.22341845662474594,0.1007224691803501
1.0604120237089526e-308,2.3481864615394734e-308,2.018808086027701e-308,1.531850544938644e-308,1.0,2.3379038168495384e-308
0.06669184378853071,0.2531498037008132,0.11927306142756089,0.12891370248562556,0.24581723086678714,0.13512457061256766
0.06995100985122689,0.13097430802526283,0.07887746103176609,0.11756554937989458,0.21541159708732327,0.10160663709868309
1.8102939417026907e-308,1.319833960667285e-308,1.1240674640573375e-308,1.0,1.5203038862085185e-308,1.264650320511614e-308
1.1107305724894797e-308,2.4275732133148606e-308,1.615966044144111e-308,1.4857938390777176e-308,1.0,3.1539584829173955e-308
1.125759203791597e-308,2.0121362988925887e-308,9.741880806730395e-309,1.374244473099624e-308,2.1458862355998694e-308,1.0
0.0810202729646699,0.10664941166145317,0.08742071582253859,0.33809305143351737,0.12111497621785039,0.08430512182315526
0.05758906962657579,0.219414096167013,0.07966639285012088,0.14654950541857784,0.13653735773635095,0.11018899405754048
0.061170706654904664,0.042864996297269656,0.08237076053699138,0.06833700988319524,0.07319179414044254,0.0539432314270163
1.0,7.80443140627066e-309,9.28705448367542e-309,1.46509864091792e-308,1.1685512352096797e-308,9.687195628925677e-309
0.04579522477766623,0.061632609026015556,0.4852203925769068,0.0604286923576916,0.1107023135032881,0.05988080460656824
8.1942142010918e-309,9.83224707646675e-309,1.0,1.044145072771128e-308,1.6279018184480347e-308,9.5826680540139e-309
0.047744639158884515,0.48093945321565035,0.056779912238773864,0.0943889855868185,0.10114379173221416,0.1168501656730576
0.03818244084738945,0.3027693224389361,0.046031155229494074,0.05814372460759943,0.1495683488769939,0.13575097086126858
0.052596464923490314,0.056807517888117505,0.5134473702835849,0.06073106187078624,0.10677044589377653,0.061620972126811585
0.3468708403411511,0.062197237422743364,0.0754495618014537,0.18549081964352065,0.08788043285686763,0.0718456498448313
0.04108795326525324,0.5253127046863716,0.05322212164918827,0.07106993228152404,0.12508834599686058,0.101355405093533
1.1317602385305383e-308,1.9784062244402846e-308,9.70790417158415e-309,1.368026987498722e-308,2.130943365950241e-308,1.0
1.082763257911316e-308,2.022004350166367e-308,9.776647399972427e-309,1.334432781283059e-308,2.1009049798197147e-308,1.0
0.5360285855461853,0.06197561747146149,0.07542937844521223,0.13314474759937914,0.08869712818697555,0.07723042070751776
0.08350605066112621,0.10715111610454255,0.07826724742395408,0.12344636934529897,0.26897866477080346,0.11372695042664753
0.5276973972937697,0.05828340679280125,0.06442447511948773,0.12477116298554643,0.08865845788722854,0.07933741339791404
0.03908802602645887,0.41813453289943925,0.05280272151118908,0.07019813430158117,0.10042903627155018,0.10949445960578782
0.029151258758466598,0.03341567703086412,0.7762510151040317,0.03430736203165737,0.05427940694624793,0.033118608071262226
0.3235674035644487,0.056399048030456256,0.06445602850006162,0.09880069724905653,0.09145653067597062,0.0695587245829196
0.48642168626537763,0.055176426142734214,0.062404042170795884,0.09781133898198724,0.0871859044592397,0.06948050501719899
1.174192590601468e-308,2.251129178736031e-308,1.7972561137372454e-308,1.63531080944994e-308,1.0,2.6849191487322136e-308
0.05856869156530511,0.23839364734474186,0.06442071966752519,0.09098233865455088,0.2270261774371037,0.23445545683932084
0.0325535742240431,0.5663440263178757,0.04248322324987646,0.05540565098199171,0.10465550237550866,0.10158518176463759
0.4310951498245615,0.056997147446126196,0.06817407422932308,0.1626944464362073,0.07996828395846704,0.06651055860702779
0.05517257741585353,0.2899261720997333,0.07004277641428475,0.09808800054854266,0.24799990987618414,0.12088476861615471
0.08099451645500062,0.0886324963525478,0.10216325801399803,0.22093719169397133,0.12074227274514444,0.07893938527395927
0.03781870976554822,0.32422948261424167,0.04580087164871907,0.057665121820090995,0.1474808454934871,0.1316367742540141
1.503502690600315e-308,1.647783700472294e-308,1.1551480712444813e-308,1.0,1.728559997263203e-308,1.4144939730001745e-308
0.053507252690865946,0.2586226827381595,0.08225947871793926,0.10212832247106181,0.17325346313333062,0.13443661494195322
0.08438103910402797,0.04879690332673122,0.04369931408681954,0.6447697572681136,0.0611682199596791,0.050287405532374485
0.06377531893784276,0.27676553234629814,0.09154780026071101,0.11254989007336627,0.20372147156227421,0.18886999648887753
0.6585821883569558,0.025383437961864735,0.02819863512234571,0.058063830553610314,0.03467642373517586,0.03092470937109316
0.6843955278350924,0.036322310989874804,0.04093333173801342,0.08750599169968189,0.04849768164102067,0.0435168861465598
0.04423806323880746,0.061638184808012544,0.05641620547408187,0.0740279104628103,0.0954942195921375,0.08513896119819282
0.0448513014648154,0.5521841644728621,0.05631433139216822,0.07816501251643247,0.14213802826576885,0.10965807092744075
0.6033706207863215,0.044741356841423024,0.0555375160814639,0.08901867808209876,0.06639777464400982,0.059894519434246195
0.043076828251529496,0.4281737209189682,0.047981215272419324,0.07562656133933028,0.11410529009833267,0.11188352468103999
0.3045642259501769,0.05832667283590312,0.05776375775288338,0.12833203925207062,0.08506526274652408,0.07682619971364713
1.0,7.357127573950323e-309,8.231513724762345e-309,1.6539697393202325e-308,9.86465837060495e-309,9.29154173078386e-309
0.6124415439536649,0.05160787782610805,0.05989281856395153,0.10537942417921253,0.07491663690339466,0.06774076162330946
8.360229832811785e-309,9.48125023100545e-309,1.0,1.0256564460570445e-308,1.5519708910668275e-308,9.408213966435423e-309
1.0304008883788826e-308,2.917577626990063e-308,1.463926517083997e-308,1.511789838202252e-308,1.0,2.685447196667333e-308
0.057483509676878874,0.04013587822920772,0.07965430573133953,0.06028860814404425,0.06926828310312087,0.05186174284454745
0.041791143686901795,0.33737373949709115,0.05686226434688824,0.07042340840389422,0.14516952894846819,0.14582946806443176
0.040798062046673626,0.43934901948470734,0.05819008533344054,0.07326830395055473,0.15047609447641477,0.11177742413324913
1.0,7.29245643679386e-309,8.33656608707087e-309,1.402648367701812e-308,1.0435093593855474e-308,9.37934635491559e-309
0.043679786822058586,0.2513964440255836,0.059433833222280706,0.08469445040390057,0.20309606631204954,0.11647715497642003
0.8844433465350124,0.014506389013001704,0.01624887015589348,0.033049766443333524,0.019462204405354976,0.01821718142342247
0.03531520251524828,0.0636840902227876,0.11209713485796655,0.05655648762261171,0.12289352197002176,0.05691405836046177
0.5622625642075311,0.05502087758714125,0.06609822586561107,0.12234646988407255,0.07779921194031303,0.06670560221861968
0.10679803565181782,0.07681145734445026,0.12119843277383205,0.1534075850844753,0.12276008281509161,0.08960115979157314
7.58188411752154e-309,1.0,9.98276842740194e-309,1.378191402406042e-308,2.428574041881485e-308,2.038065447138224e-308
1.5405185318464335e-308,1.5476314184348103e-308,1.213036314590981e-308,1.0,1.677007893106095e-308,1.3474863840197294e-308
1.0321487855959173e-308,2.8084616634567947e-308,1.411123482448031e-308,1.4460807771336514e-308,1.0,2.9091404779030915e-308
7.45529686102094e-309,1.0,9.501658865249234e-309,1.21999627625169e-308,2.5391358277638115e-308,2.192422589142727e-308
0.048926647748937346,0.23858710562522034,0.08114985775211074,0.10133725825902459,0.15245112090737506,0.09878023976636321
0.11081759080874982,0.07982358986127139,0.12194973674208345,0.16460779144295,0.1270291497733856,0.09234654078709342
8.23252912513602e-309,1.00762612491319e-308,1.0,1.0785387776394405e-308,1.6527944007160623e-308,9.63104470158467e-309
0.035069727655256566,0.48330117593871375,0.049500695202670725,0.06605570270188413,0.10827672067605379,0.07838566472878483
0.5244153025513776,0.0382374038261353,0.0419625907966456,0.08983648660367607,0.0494019965342607,0.045732714685335324
0.13867464828123485,0.09111993796368006,0.10152001235085356,0.156950548517328,0.16866107630000146,0.09694600074584811
0.2692690058630984,0.074258555482547,0.0708534937720883,0.15097384588887142,0.11080236188584461,0.09863326696744414
8.067101717572837e-309,8.933000911807113e-309,1.0,9.335901168121495e-309,1.4487409849182134e-308,8.927452283819895e-309
1.9168045679878396e-308,1.271028829370095e-308,1.1821317214358437e-308,1.0,1.548458044223036e-308,1.2378742224429286e-308
