original_index,0,1,2,3,4
89,0.08055792673087887,0.08938725418671477,0.06222944313496987,0.06743128444213504,0.0934100832408428
90,0.5121534654175671,0.06517927664644625,0.06529933369423223,0.12658577639726004,0.07145097434398702
91,1.1376539402385667e-308,1.3069409506821037e-308,1.834819080110426e-308,1.0,1.0192875447804453e-308
92,1.0,7.309342196163516e-309,6.30388297395821e-309,9.64178402957637e-309,7.538974682864187e-309
93,0.6870707402261058,0.06518201516624413,0.05520537870278925,0.08482270337550904,0.06553770925558272
94,0.2450538786724169,0.1041331679299271,0.1601454185601603,0.20609870459231383,0.10839459643905318
95,0.03330059962678268,0.7317547433660343,0.07601085169742175,0.062315958333776726,0.07259589019839727
96,0.04342533529326098,0.08579718147743214,0.7122099045845176,0.08353233965125946,0.07503523899352982
97,0.05646955430046117,0.1102622622809465,0.22788442761129135,0.19508486711287434,0.07552784588008596
98,8.623493208549393e-309,1.531829315196159e-308,1.0,1.8574319342268005e-308,1.0966625577355443e-308
99,0.8159385452802101,0.044122196643330815,0.037931545876438176,0.057140863376841364,0.04486684882317969
100,0.11265201499390323,0.08916382409632896,0.10043723197626073,0.4759723120644754,0.08892483279273157
101,0.6769384725825156,0.07258997031254308,0.06061490805668509,0.08334670215863378,0.07499688347513193
102,0.41418474761713026,0.08257236939406601,0.07446482818699982,0.10983611418743637,0.09623592827862487
103,7.925976082845814e-309,1.7949525902629493e-308,1.0,1.3148306421929275e-308,1.8713739997676903e-308
104,0.34283157355563837,0.09310954354509729,0.0768355422559776,0.10899624515845249,0.08782109210621282
105,8.05684174380691e-309,1.0,1.94723325028259e-308,1.56859525510107e-308,1.676594217572522e-308
106,7.584351874263717e-309,1.0,1.805547872644743e-308,1.418462971411429e-308,1.776540889088169e-308
107,0.7245538988133967,0.05792714261280602,0.05762102558047899,0.0953609966177175,0.06453693637560065
108,0.4557409428079448,0.06413737326536689,0.06750667686513244,0.09557309612041684,0.0829862339816826
109,0.13224025616413376,0.10700400791149185,0.13415616440843486,0.204130888690022,0.11236495556884799
110,0.5819673672085365,0.08680351013680249,0.07571217535844844,0.11516622294844932,0.08819142768570087
112,0.07546591621023307,0.08014348401910038,0.26180137916470475,0.1256122190809728,0.07674149100640623
113,1.0,7.69353810293283e-309,6.39655314591877e-309,9.16218864728492e-309,7.80113946149531e-309
114,0.05415696913095388,0.601623777453168,0.08659950383550111,0.08322295082869838,0.09756090021109184
115,0.045603915364059305,0.11810494091388384,0.3428285078776589,0.08903484215604629,0.08558873236570777
116,0.04619137873663774,0.1442021080427825,0.35966517221224925,0.08108197505716619,0.11226472681388347
117,0.8236177538501229,0.04190875435883232,0.03592040559874147,0.055545736940616805,0.04300734925168655
119,0.10005502181448842,0.07352609780554113,0.08959633200385314,0.5698621893950573,0.07128744918560564
120,8.06896737028654e-309,1.896895805120899e-308,1.0,1.4105616617312957e-308,1.8832972790487073e-308
121,0.10593630939908313,0.09114521579652468,0.10414875846804877,0.33651271017948314,0.09396176518084726
122,8.99798788952249e-309,1.8479863924780484e-308,1.850963883424238e-308,1.0838245291037216e-308,1.0
123,0.09658073192091368,0.07073202243923392,0.08136805781859205,0.4829965416621825,0.0626968160904663
124,0.09529238093631202,0.10137677679758464,0.0770997034264002,0.11726126393803,0.09551779923052156
125,0.06120040184836774,0.500524911638356,0.12234262151270651,0.11427160044106487,0.11223890363157325
126,0.13162636376450212,0.08477899234115446,0.10210383338447632,0.3177139514149648,0.08942418359338797
127,1.0,6.877794360612037e-309,5.848410961998156e-309,8.781945421429597e-309,6.92847184810976e-309
128,0.23863142909121382,0.10197642673032843,0.15678609672964458,0.2012709408925744,0.10632288216378934
129,0.7566505580563544,0.05629409726389007,0.04964697574813366,0.0785701759398071,0.05883819299181484
130,0.05832151025412116,0.5702007219511805,0.09986820071542617,0.08860196955336576,0.11639403695905097
131,0.06787270745743618,0.5042525217586754,0.12531369104016382,0.12567498749706676,0.11531898901372103
132,9.14916213282639e-309,1.6338792360333215e-308,1.0,2.3429897070644845e-308,1.118159711800855e-308
133,0.346569831988306,0.0798263896766383,0.06360551938108812,0.08533325531031524,0.08263594794408667
134,0.06414773535928493,0.09489006765046698,0.28770492668750025,0.18281785483698895,0.06767130473871658
135,0.5866961152686958,0.06647930900583354,0.05662379736954627,0.08804620282184454,0.06686403624976517
136,0.23312664383417445,0.08471466614833743,0.09911680114741163,0.1629786733383528,0.09678386692951263
137,0.5946011952253987,0.06599976666137766,0.05616011844416878,0.08899609556925739,0.06654287772912337
138,7.889320941398083e-309,1.0,1.515594030791436e-308,1.3128341905232755e-308,1.631078387924175e-308
139,9.27605892799345e-309,1.5724226550743554e-308,1.0,1.776062320866636e-308,1.2631151283637436e-308
140,1.0,6.84993428274964e-309,5.852548467330893e-309,8.65277021937251e-309,6.941617403146576e-309
141,7.806625121636127e-309,1.0,1.5451763447874614e-308,1.320059616211328e-308,1.648812607474497e-308
142,0.05038974260978377,0.45936569939690797,0.1590686586360237,0.09224783203753771,0.13293442452961188
143,1.0,7.195004486431377e-309,6.22226674431924e-309,9.453561201203676e-309,7.50273205080847e-309
144,1.0,7.80380571655212e-309,8.33051239168184e-309,1.2799530563137246e-308,9.14090703612682e-309
145,0.04677271975152604,0.6001443028555818,0.09147215435819919,0.07475012215046134,0.11293750837109988
146,0.07223693404684607,0.24655040416692603,0.11062553710500926,0.12999254573691052,0.09710783292550508
147,0.17117896180357775,0.08369628240284482,0.0641624623222813,0.08275349579409495,0.08799970471355746
148,0.4775961001512771,0.09602713146672956,0.09026461672332779,0.14099985730971182,0.10873553000464342
149,0.0652871139112344,0.09182650747568262,0.5745166922002195,0.11743956565029151,0.0797315177459377
150,8.094094073531034e-309,1.4125949429490835e-308,1.0,1.6672266361128833e-308,1.0343114088576194e-308
151,1.0,7.00566179593136e-309,5.969305595117056e-309,8.54739308600096e-309,7.22997425190842e-309
152,0.04786924533853816,0.15661755245878603,0.11271585158939955,0.06497875022840413,0.2893144403349623
153,9.39870181791278e-309,1.8592089685056334e-308,1.768507891797057e-308,1.0906536816588417e-308,1.0
154,0.19484890923694906,0.10508909715114541,0.16249904756879388,0.25915086085520145,0.10573350979992159
155,0.2783223364222331,0.09367993973096429,0.13273991109038227,0.18981261219912016,0.09964228847431496
156,0.06936503721452142,0.2705469122786264,0.23902947649734782,0.1470400066596677,0.15172054217798217
157,0.045928709803791566,0.08828057882498222,0.6915711090451803,0.09045614646041554,0.06814062862109924
158,7.682442297226414e-309,1.9465264854997446e-308,1.0,1.344176674388963e-308,1.743240577314008e-308
159,0.08416236252827936,0.06611049171226822,0.07875133695328607,0.5838919566122146,0.05780127054176575
160,0.06052987990987355,0.11365482416312554,0.5251575309986175,0.12280933717626721,0.08953136313897134
161,8.233441250129034e-309,1.67625833400468e-308,1.0,1.4989676438901074e-308,1.5646486055333597e-308
163,0.6855295822548971,0.06555568537367085,0.06497943719623223,0.10949517951784633,0.0744401156573535
164,0.6962603917170608,0.06430685384144902,0.06428666777325952,0.10189072112068029,0.07325536554755042
165,1.0,7.836209353682647e-309,8.531735760893457e-309,1.4374273698114784e-308,8.857985301454006e-309
166,1.0,7.306959300170126e-309,7.83824217926083e-309,1.2512933208677962e-308,8.110452707831423e-309
168,0.10800874806175217,0.0929367334811912,0.07563352005791858,0.12321403516596516,0.09208648908710769
169,9.21547104222247e-309,2.2186792818192404e-308,2.4191291834919086e-308,1.246516393997627e-308,1.0
170,0.04945241503083818,0.11645036973577612,0.2772294243320448,0.080227087505709,0.16328236033123003
171,0.7517855067632963,0.06042148258764242,0.051100234982172005,0.07595874705032957,0.06073402861655978
172,0.5931441032688933,0.06967389998125892,0.056592231057429075,0.07958945417113929,0.07123784142917094
173,0.028715940393113565,0.04995259557317769,0.781498040016499,0.06049640260432851,0.03668663214002451
174,0.3134840877015463,0.09220151678253315,0.12493460283294466,0.1978567347770425,0.09884448251794485
176,0.048291532484236115,0.5664018010348186,0.08944362484158748,0.0802897636225868,0.10174672412745103
177,0.07122734571194789,0.09579512038630489,0.23946496703583794,0.1920347086427434,0.07019065901235139
178,0.376157485418272,0.0693929832174329,0.08687394144504187,0.13938437500704498,0.0756742095807555
179,0.0312248765776396,0.6792750929876877,0.061579291595557,0.052851735075138295,0.06641643127813837
180,7.249593243431134e-309,1.0,1.50030358922701e-308,1.265926037996696e-308,1.5610277936771736e-308
181,0.08691097775949086,0.2902585449360075,0.18803366384536005,0.15859636173282757,0.16957388066985205
182,8.14057000351709e-309,1.0,1.77152307857723e-308,1.4223186353206616e-308,1.9887307873899754e-308
183,0.6440396685654968,0.0604638724567578,0.050005505139825844,0.06817259738477581,0.061869630445082334
184,0.08154525310738589,0.08642844297867462,0.0604985704064985,0.06650312686298251,0.08979390430379787
185,0.08131434959679357,0.24069073540108576,0.1617510496761687,0.1900354551342256,0.11856676409899752
186,0.8120702343122134,0.04445357469894828,0.03861703697297358,0.059437977730564674,0.045421176285299986
187,0.33287170281873824,0.06803498748197086,0.07101848677506718,0.09932084779946564,0.09095899220430537
188,0.06919572381025926,0.1543057972187241,0.1581729031208478,0.17895553160837116,0.10091669561145887
189,0.03511878928682043,0.5091612191757452,0.0804136570977923,0.06809499030520998,0.06626872277541282
190,0.05249329476440711,0.18929968853855272,0.29823661822161646,0.09660925724697075,0.11684075997953927
191,0.04902859496260088,0.5810382291788437,0.12312383417509087,0.09500452104247481,0.11422995532846433
192,0.054588868089074004,0.3096100984841372,0.11319822306466634,0.11232685096565236,0.0918827543740577
193,0.20454451162401033,0.08297676867258179,0.06601743135908193,0.09062381041951581,0.07432749632700422
194,1.0,6.808053867506123e-309,5.84836239540119e-309,8.761021787526194e-309,7.003190548964547e-309
195,0.745702753630046,0.062201064111685835,0.052275440379141995,0.07875035698880715,0.06107038489031896
196,0.8686508738472069,0.02650600860263602,0.02884994848556444,0.046473202056769136,0.029519967007823566
197,0.08304399832680874,0.14168834168665967,0.12664790678509358,0.1986018328696232,0.08477477815892821
198,0.07247164681186019,0.25661801665096556,0.22136247978974907,0.12747881223775467,0.21544247345320863
199,1.0,8.0112588725411e-309,8.47106602910198e-309,1.3841640773521334e-308,8.782403807529707e-309
200,0.7401321791300487,0.06355564238408708,0.05360764990261662,0.07789979488223073,0.06480473370101676
201,0.05598791398878541,0.08321115558464076,0.12621996386334752,0.45397932177137645,0.05609312536603803
202,0.04991051280076551,0.5900735907925454,0.08020021374946788,0.07501736145653241,0.08985816072326294
203,0.04086817488417463,0.3924294603423341,0.10261669358787052,0.07632851019273554,0.08030773232544257
204,0.07347215913236112,0.07702561538934231,0.09665665935107251,0.6822958643406738,0.06542380459879532
205,0.2001203649235981,0.08360379383954228,0.06537571110267573,0.08980751007918687,0.07463758319589077
206,0.5529136276946957,0.10004388098973761,0.08284643583900955,0.11934676507239564,0.09667284968411508
208,9.756801608627935e-309,1.8761523733932806e-308,1.8585189522886116e-308,1.1405347954354586e-308,1.0
209,0.0652598770174098,0.35743481025333074,0.1850854353506879,0.1325444021321265,0.15049059308976473
210,0.5426751457778384,0.08183766784313987,0.06770581189761665,0.0983362650783226,0.0795565269963975
211,0.057480047402232046,0.2142328945733308,0.10970136300567306,0.07415632221727278,0.21247629904284537
212,0.04653193920440514,0.461930787876962,0.135394482759361,0.0868660411658305,0.10069885800905122
213,0.08106041306047174,0.11620867868318764,0.08159289475442141,0.11399247597002693,0.09566069214341966
215,0.10604078091140383,0.10580447736006557,0.1060018432633014,0.22288569896384802,0.11892842789076757
217,0.769195507005099,0.055502888017928464,0.047166252488041925,0.06887129721965088,0.05926405526927993
218,0.7022686531384258,0.0694818298872587,0.05659383047468547,0.08187108967941449,0.07052559146837153
219,0.042631535286681885,0.12031877149673849,0.36148415063272177,0.0786177528169228,0.09058340613333463
220,0.13169624889999404,0.0770254926061385,0.09473335809080491,0.3066201381327055,0.078975733701465
221,0.0915086556950206,0.0996031003518125,0.12495668901414408,0.12554235091682542,0.11279486756938463
222,0.1152530784595911,0.09319367149460885,0.10735772968391505,0.32728408344868587,0.079194722817749
223,0.5742725757519554,0.07898350111590131,0.08410591377134245,0.13451221137871086,0.09479078874942476
224,1.0,7.68613857506559e-309,8.35118963816938e-309,1.2860365567247407e-308,8.94343024632653e-309
225,0.07674703434238138,0.14605727003651076,0.13085722208840897,0.14517581202239063,0.14138915523492934
226,9.4215074375051e-309,2.180689254834491e-308,2.0639425823732887e-308,1.157735859292443e-308,1.0
227,0.048468541676684074,0.1628219330187952,0.3482214525997716,0.08472792858739543,0.12296405477409222
228,0.0747017983902547,0.11470696606794153,0.08384475300464703,0.08068598816935293,0.14010265591921103
229,0.5084184694912043,0.07428229813768476,0.07195970546684818,0.11492273803386058,0.08387190545325182
230,1.0,6.80965426676039e-309,5.841115783808316e-309,8.76600025255481e-309,7.01786127426588e-309
231,0.06458742442124042,0.30992731547355523,0.19022552914923932,0.12612992489834385,0.15574572961729488
232,0.10858224861573207,0.09149640621124903,0.11424418144378383,0.13564523586125737,0.10555746499849349
233,0.03594604930606466,0.07865050270522936,0.07013131623646172,0.04252253196205449,0.44424543974027986
234,1.0,7.144758112755237e-309,6.094610247991343e-309,9.138503523048e-309,7.502103973477364e-309
235,1.0,7.756921602566734e-309,8.726151413147545e-309,1.343783645128332e-308,9.023890016819164e-309
236,0.7315243111466397,0.061986000329911334,0.05186349388969175,0.07090974230016435,0.06365981564862895
237,8.62724035435685e-309,1.961117508140584e-308,1.0,1.439144054080222e-308,2.2184306688970794e-308
238,0.4261490160586597,0.08541377774391776,0.07765985825547157,0.11723483062423924,0.09903233699305677
239,9.15275344869131e-309,1.775558201557998e-308,1.7100090746098377e-308,1.055023290510988e-308,1.0
240,7.87112345008249e-309,1.671834796168378e-308,1.0,1.3140044774084356e-308,1.586076210333932e-308
