original_index,0,1,2
68,0.32386595448944056,0.11092099444859653,0.12902553374944106
69,0.0729929687517047,0.15097668422832908,0.7161340630791941
70,0.10120810415352961,0.26185648902424774,0.30547230214219934
71,0.7815685542477937,0.08239160637795093,0.10947768200146733
72,0.7430255706073976,0.09716627654200448,0.13261744930032765
73,0.09268915840345872,0.7890252763279949,0.1182855652685464
74,0.055439116840897605,0.8527031704444459,0.07608052518086103
75,1.0,4.904047585857204e-309,5.949898106189545e-309
76,0.0795744441991273,0.7462470063438827,0.14083593309641496
78,0.5360454976758253,0.10848052147637685,0.12819322070774733
79,0.2427800627498196,0.15903673900479995,0.31905875221447993
81,6.429821713441606e-309,1.0,9.595631406415963e-309
82,0.1631220913076576,0.15797347522802319,0.25033670467867936
83,1.0,6.346855134045766e-309,9.01225692365615e-309
84,0.12205740361736686,0.4284265848505383,0.2117540054687568
85,0.6458933426612892,0.11693423742076066,0.16560365680635758
86,0.19260140148960217,0.18145700700580497,0.33804227103929685
87,0.2327936849008371,0.14025895865859758,0.22530067232590506
88,0.05258336602041134,0.5800192832060228,0.0775048262860321
89,0.17036046953814749,0.13951711989710572,0.10930072264112567
90,0.667978488283931,0.07697070187422404,0.13878424734252176
91,7.79249663055301e-309,1.2345271738296233e-308,1.0
92,1.0,4.577010983917693e-309,5.467019358522293e-309
93,0.7505196324816058,0.11187818093462647,0.12422088014496115
94,0.21735382705397277,0.15559177038668145,0.2416521378686161
95,5.71423718358165e-309,1.0,8.33643914971669e-309
96,0.0655458175164989,0.6264247255761642,0.11915415441812284
97,0.08234888181172023,0.39627004867155097,0.33750837256763544
98,0.06496546659805297,0.5827576424618323,0.1264907738584169
99,0.9064582181561704,0.04147311396469224,0.05206866787913733
100,0.09254750751594994,0.08767662148006584,0.7320047279805759
101,0.880915918166625,0.05715981868963909,0.06192426314373594
102,0.6462538354231429,0.08798560353536071,0.10909730746672369
103,5.784471236446625e-309,1.0,8.499600495667627e-309
104,0.43420065607797165,0.10858280656258969,0.12966646001429388
105,0.058104817890788675,0.8407325977770036,0.10116258433220772
106,5.63118439895516e-309,1.0,8.775021654268723e-309
107,1.0,5.635614203359687e-309,7.85647448002069e-309
108,0.4846782320681086,0.12102025374755218,0.1502329867631964
109,0.19774368713891108,0.2038506455982406,0.2480286858381256
110,0.6432198549886442,0.10518559282021384,0.144286720191124
112,0.1053170936064596,0.32759906121286986,0.17457603817517375
113,1.0,4.694624520820705e-309,5.15206747754534e-309
114,0.09307307453424833,0.7282193779621887,0.12387894009162143
115,0.08437483107243803,0.5608449855773218,0.13490026486874318
116,0.09177021771060842,0.708239739861549,0.14038158716502727
117,1.0,4.317428819101195e-309,5.39202748403081e-309
119,1.0793504058422124e-308,1.1124632126908767e-308,1.0
120,5.690690630258154e-309,1.0,8.935915942616386e-309
121,0.15554976472614018,0.14963179140878535,0.5747363505792243
122,0.14402564251375802,0.2990270996664156,0.1357624565860132
123,9.27507079303856e-309,1.113150083476133e-308,1.0
124,0.1293812350941746,0.2192069736242563,0.19027788012785615
125,0.10102056852300954,0.7416680356805513,0.15731139579643924
126,0.14642263010529705,0.12145874813365959,0.5547940733263182
127,1.0,4.356736552641643e-309,5.29331507857185e-309
128,0.2196806970355809,0.15264049692818643,0.2366703518338969
129,0.8421207428565974,0.06778725004220408,0.09009200710119841
130,0.10788397942700381,0.7477592523677892,0.14435676820520704
131,0.11343030432729534,0.7066022188793026,0.179967476793402
132,6.356254773318627e-309,1.0,1.437653726563422e-308
133,0.4965990409063686,0.12281455030975574,0.12253488610648909
134,0.11397264238576187,0.38086456767818017,0.27914776253938234
135,0.7417278415597751,0.11369266782391883,0.12748657797820775
136,0.4148629714566306,0.12580437118546794,0.1874607355423412
137,0.6689961695939967,0.10430169750514205,0.12687494224248735
138,6.052893127032137e-309,1.0,8.360342588011636e-309
139,0.05339250004461049,0.8398748954151929,0.09219700486546532
140,1.0,4.32262394871961e-309,5.181928192081436e-309
141,6.163815453560465e-309,1.0,8.708652236750466e-309
142,0.09425966363656853,0.7613536621987433,0.1443866741646882
143,1.0,4.831254303239086e-309,5.786569749025653e-309
144,1.0,6.049628090174555e-309,8.997836458691743e-309
145,6.297623395427276e-309,1.0,8.748578650536735e-309
146,0.12323006243478851,0.4733939457663533,0.20425990606111116
147,0.2767344669896796,0.13392109898774326,0.1223541579224427
148,0.7666674466273208,0.0603837648117792,0.08357758305076439
149,6.880509011381343e-309,1.0,1.1469989679574315e-308
150,0.07560740956929066,0.5646886894555527,0.1673393191143682
151,1.0,4.426607844379373e-309,5.10018172004388e-309
152,0.16652415473871576,0.44220063613018423,0.1767304147546523
153,0.1422560900787639,0.27154098295525614,0.13328818946210277
154,0.23233812054879321,0.1832668968816836,0.4200437041584221
155,0.23745931979314375,0.13304458111688655,0.20646448422070537
156,0.08577318965358123,0.7664939270941624,0.1369644648268555
157,6.484626878431424e-309,1.0,1.1256626265212726e-308
158,5.674478320037023e-309,1.0,9.02208852690695e-309
159,9.73179561114339e-309,1.081240482398995e-308,1.0
160,5.998753540899134e-309,1.0,1.254327327648778e-308
161,0.06597531844143184,0.6182458304530077,0.11039213586115618
163,1.0,5.86784022526562e-309,8.58830469987363e-309
164,1.0,5.57105950768574e-309,8.855134116579203e-309
165,1.0,5.985752227230014e-309,1.0459720310363556e-308
166,0.6400345646379432,0.1169408679364227,0.1705994796332671
168,0.1483856266886107,0.18243351384733003,0.2045069165740425
169,0.16460097651989297,0.4506158349962731,0.1686406228774485
170,0.06649895709205514,0.6566967076422602,0.0841260067812583
171,0.8364270574357155,0.07291611359198064,0.0906568289723037
172,0.7118627570345398,0.11253941985037835,0.11867306612832623
173,0.06743097675440902,0.6040374455513867,0.1446588807451108
174,0.3191436226297873,0.14297262372729927,0.2629113377252006
176,0.10314990968878393,0.7505722688291282,0.14627782148208784
177,0.12266517138330224,0.2938183025361773,0.26169065855680984
178,0.41147276575276964,0.13136523357283714,0.21244991604379163
179,0.11359852484129847,0.7084788616391069,0.1538161396134525
180,0.08708997252608755,0.5797975617403118,0.11829892948114815
181,0.08383228245452692,0.7921185759069559,0.12404914163851714
182,6.223139639530387e-309,1.0,9.04776573839254e-309
183,0.883482331736903,0.05672440539178872,0.05979326287130811
184,0.19798584890262566,0.13224001740473804,0.11106700592986943
185,0.13338465870671096,0.3532138944841365,0.28633713365084223
186,0.8364681884602092,0.07455038695335997,0.08898142458643075
187,0.3969085799785532,0.12212456016249071,0.1434483394774163
188,0.12818084709584315,0.3267801664517887,0.2507955260965425
189,0.0764683133089396,0.7708428667443903,0.1340553217854428
190,0.09508119496055449,0.5408217980111922,0.14647379800754182
191,6.49501685722468e-309,1.0,1.0025659699312667e-308
192,0.09495350566875245,0.43935715181966223,0.18888223567125412
193,0.3248869572231093,0.11047863877292204,0.12901164948179036
194,1.0,4.299797623009347e-309,5.369986650599537e-309
195,1.0,4.36391668793532e-309,5.43190195618783e-309
196,0.668576490908948,0.10992377929206827,0.1648098881717247
197,0.12110752580466125,0.20679759067493328,0.33804057523767184
198,7.38296152835107e-309,1.0,1.0374291236286027e-308
199,1.0,5.71309363361699e-309,8.697962988436036e-309
200,0.8143823791838787,0.08475507821404374,0.10086254260207768
201,0.09042073935768484,0.19948045202429926,0.6270517899906618
202,0.07458594856928005,0.8275724823258891,0.09784156910483081
203,0.09974765663454063,0.6606462588775337,0.16670849906108617
204,8.15671833874988e-309,1.423195112949884e-308,1.0
205,0.31527175244536476,0.11106326685009461,0.12905599823201
206,0.5190147103781644,0.10914662603922365,0.13179291867884438
208,0.16140814559016592,0.37325380299740507,0.1558135919934884
209,0.08214089759594485,0.7837992511288097,0.1340598512752454
210,0.7887680388166382,0.09649354618399111,0.1147384149993708
211,0.15295461027583152,0.39356149007551006,0.16036304714042607
212,0.10052757362103767,0.6624616028896652,0.1698314697292505
213,0.12444761486148813,0.25126079281299896,0.1955468533580313
215,0.17238479349962377,0.17835599241233735,0.3553462878745933
217,1.0,4.70417437158758e-309,5.258901363481e-309
218,0.6937988801052368,0.11425575405017176,0.1229336624317788
219,0.0811759726286465,0.5153988301283422,0.11976250868347679
220,0.15415728434141995,0.12913370382391046,0.4941057572395044
221,0.1698848587061175,0.2604369428525263,0.1837968560699045
222,0.15390840944061907,0.18993448764317183,0.30365702419876417
223,1.0,7.16948035070936e-309,1.0184364613562625e-308
224,1.0,6.08997628260365e-309,8.83009830267152e-309
225,0.14448212792130957,0.40471408135246856,0.2552022740739738
226,0.15433644313962752,0.3198620405187043,0.14772682813503843
227,0.09131331332566672,0.7278421865955085,0.14186435287998564
228,0.1660365736300521,0.1513646624215293,0.11819311988726681
229,1.0,5.38512988182357e-309,7.90391415843999e-309
230,1.0,4.33954388942756e-309,5.464082504137335e-309
231,0.09817250886782294,0.6914907698912179,0.14201911118030175
232,0.19012067657168932,0.2347764361513888,0.1930269024932374
233,0.14248505423430483,0.29271034410237007,0.13584182985054052
234,0.9051598563637494,0.042619324792915234,0.05222081884333534
235,1.0,6.47735216121515e-309,9.79136061049071e-309
236,0.8943630040778436,0.05038180711050179,0.05525518881165472
237,0.06091242043952369,0.8204176546004116,0.08577916108898469
238,0.6628815389796312,0.08496061230151213,0.10473309494327977
239,0.13964785690534776,0.2685489312282563,0.12888144008056046
240,5.753159777888174e-309,1.0,8.788327659797525e-309
