original_index,0,1,2
116,0.30642321592673283,0.20827117015598434,0.16227891048312917
117,6.15026022480319e-309,7.543587766417493e-309,1.0
119,0.12437872870553696,0.4504935435655752,0.19294141461241018
120,1.0,3.356528392111496e-309,4.72791813179222e-309
121,0.13038856119183354,0.446989398028168,0.20093428366398647
122,0.10925994824027538,0.3701169231869881,0.24770548158075317
123,0.9018278625354058,0.0417155638645948,0.05645657359999937
124,0.8326588290016963,0.06779897794633068,0.09954219305197301
125,0.18406168212818483,0.26973590317511265,0.16004686430329204
126,0.20638629089231755,0.42611419968219055,0.15667180670667735
127,5.63309486550661e-309,8.026884710452937e-309,1.0
128,0.10971146082976621,0.12116021365575665,0.5584224002654798
129,0.08023163738104182,0.09761588002020476,0.5237932423047975
130,0.15853231565939632,0.3301981465382445,0.2299852229005933
131,0.13237771200568796,0.45144483920092726,0.1458408748490714
132,0.6297919324265073,0.12490840882117364,0.13298619299934195
133,5.92260057662198e-309,7.64406130672103e-309,1.0
134,1.0,5.591114747507233e-309,5.8790764228379e-309
135,0.6924849489420337,0.08511868126841367,0.11462543510710756
136,0.12355752585651542,0.39978711872666584,0.2762354662472153
137,0.7335776109299393,0.06176217092437419,0.08135911504554894
138,0.7151702953554673,0.09588545298311413,0.10108197132905047
139,6.059041819157705e-309,7.687949307611183e-309,1.0
140,0.407244456972408,0.09083941178399328,0.13018420513363002
141,0.8691336808806222,0.05487417606185641,0.07599214305752151
142,0.12984442114713138,0.3832760106635964,0.16715955534474114
143,0.085566740661658,0.14576716428269945,0.715229689665149
144,5.299660064284774e-309,1.0,7.5713745612919e-309
145,0.21583976479667316,0.3998596148558337,0.158027197534291
146,0.11894209240125561,0.5434782649047067,0.15895186542159118
147,1.0,4.81748448898347e-309,6.11088699134423e-309
148,0.08137500505454717,0.6630027360443176,0.1261523603874217
149,0.8864201828275908,0.048541563088150316,0.06503825408425892
150,0.10331442598870731,0.6726757293334429,0.1394582275209451
151,1.0,3.698071576300835e-309,4.810635971792495e-309
152,0.7661932308838992,0.09190912388814741,0.14189764522795328
153,1.0,5.492208083537376e-309,5.905193400591985e-309
154,0.7852549358362849,0.05122552198313106,0.06536638908141554
155,0.7761633771996489,0.06672642029167711,0.07374804943428977
156,1.0,4.89064486762622e-309,5.682796134844805e-309
157,1.0,3.169128377441634e-309,4.44158055562823e-309
158,1.0,3.90319908350977e-309,5.016252952086938e-309
159,0.11259013744909732,0.5641337535657795,0.1446864900941525
160,0.254236322259931,0.3628438514169895,0.1720921236042651
161,0.0821005351340421,0.6848944317395101,0.1272089428604754
163,0.24671105337277588,0.13668169652589968,0.1572293497934796
164,0.11079123365777027,0.43932898247372026,0.233240121850547
165,1.0,3.476405743094137e-309,4.613772354301826e-309
166,0.5757853282698346,0.08869223291584687,0.12326249076384921
168,1.0,4.935428853168504e-309,5.71819185726379e-309
169,0.7512154654786408,0.1004627555559318,0.1483217789654275
170,0.4722101011092606,0.10516035292439978,0.1548487592958719
171,0.7149209063615235,0.057784969332345525,0.058849895810658304
172,5.530300874930877e-309,7.979542545250135e-309,1.0
173,0.10715230135192494,0.42788663204660937,0.1500559069317446
174,1.0,4.15424292169396e-309,5.31876772266295e-309
176,0.30549287871242153,0.2698488457891516,0.15542273412173746
177,6.03673201774527e-309,1.0,7.65376319214153e-309
178,0.09552624775233139,0.5518122445333623,0.1661444026887661
179,0.3493562261549466,0.2225186761669995,0.1438314318469737
180,0.68011028130541,0.05293199989208659,0.07220059885345319
181,0.8063984355720256,0.08484382981317179,0.10875773461480255
182,5.996184564104807e-309,7.97855324722044e-309,1.0
183,0.16386258164214607,0.26932284761991665,0.21597713671663038
184,0.6671429480030319,0.10805530231029065,0.13338110973941478
185,6.087480377107327e-309,7.6084752620703e-309,1.0
186,0.18881827748514624,0.13603100876104152,0.16080993667007198
187,0.08120748046106221,0.6431507907416056,0.13203526015274686
188,0.591337059200012,0.1219370240848895,0.15462315897933981
189,0.10540656054357521,0.5779691756251503,0.1057965611124601
190,0.6490228517915555,0.12915582914191134,0.18759095954644678
191,1.0,4.895407422357435e-309,5.66459531709681e-309
192,0.15828466790801546,0.43717162930214193,0.1342071288455293
193,0.06772609532234408,0.6712691811675755,0.07556579290866522
194,0.1288414263218632,0.3230830200669252,0.22674240150206018
195,1.0,3.271531317376564e-309,4.79713356722032e-309
196,0.7334717922359236,0.04761429495136487,0.06749304502243851
197,5.28943839400416e-309,1.0,7.321034774892645e-309
198,0.782212577186605,0.05464381455831346,0.06265675875873053
199,0.5594697679130748,0.10854017618083706,0.11361888482256646
200,1.0,3.238545250844004e-309,4.774603483247045e-309
201,0.28240322113382516,0.3304362307298928,0.1763328454174676
202,0.8228740868847689,0.073401961929247,0.09308429595502893
203,0.8589002294221745,0.036722645333484766,0.044012561576673055
204,5.99728588257204e-309,8.055986748496346e-309,1.0
205,0.8078324467980303,0.09687303845131855,0.08837039652287375
206,0.07236428328967243,0.753701028511948,0.10047354190441542
208,0.10553501279591908,0.2302201321630227,0.36515169646378737
209,0.7025593993783515,0.0798875667469557,0.10557186065732618
210,0.15642067563997084,0.35492203528777955,0.2336221434515022
211,0.0908021562708141,0.11291629416725689,0.7903828026613184
212,0.12870693134797423,0.44945836588238536,0.15332218477673057
213,0.23322186651805182,0.39259503215687735,0.1633553986062563
215,0.05597521922380345,0.7029231894437623,0.07111570457490318
217,0.872404372259622,0.04266628022890108,0.04441739680260828
218,0.9003732705418153,0.040240329601509826,0.059386399856674814
219,0.4523117549651368,0.13353395683924818,0.10651966405653727
220,0.7911984583438788,0.06553937860073648,0.0795819075459571
221,1.0,3.531456243302554e-309,5.171007711639333e-309
222,5.375350693413574e-309,1.0,8.07422061996073e-309
223,0.8048317201969973,0.06054562059555224,0.08562128211146579
224,5.247452312348565e-309,1.0,7.440678936722445e-309
225,1.0,6.1337965029317e-309,6.37574127815281e-309
226,1.0,5.190386250156885e-309,6.05443167434193e-309
227,0.9071156754470627,0.03776005337717219,0.055124271175765016
228,0.26081570355422967,0.36154378533751425,0.16681280838944165
229,0.16882361466975396,0.42879050293986654,0.1399664279069497
230,0.39255603929000465,0.11520443968617884,0.16802792312433878
231,0.7195135151450804,0.1142875801889904,0.16619890466592915
232,0.8770994008405395,0.053637174312564456,0.06926342484689609
233,0.36177708795050867,0.09441314549578723,0.137364524570877
234,0.10590103715429736,0.45346475040844825,0.21040961928980748
235,0.7251186556084627,0.058915716125632914,0.06017845950350459
236,0.6086619211983766,0.11685115686667756,0.1451687289399032
237,0.2811135491238256,0.292164107909353,0.17022326270103172
238,0.1264922948692556,0.43455170704246726,0.1977741088999733
239,0.10645306202369083,0.21771821854803702,0.38786058101597104
240,0.7318664650647705,0.0801496422642093,0.11413264264060745
