0.1794928443325168,0.8205071556674831
0.7940223108722788,0.20597768912772105
0.22039944406979287,0.667947619808773
0.8664734502354235,0.07149944330369072
3.37468435763932e-309,1.0
4.212449620058505e-309,1.0
0.728943964743131,0.13088336410054152
0.2218331939969527,0.7717563280295513
8.230526051431413e-309,1.0
1.0,8.18910708226785e-309
0.5702180795700026,0.28504353776906255
0.10199457958406309,0.7718426045838745
0.11178674521652324,0.8882132547834767
0.7572853176338115,0.20273367060148648
0.7348856673021381,0.26511433269786194
0.5233660248754481,0.39608867876361803
0.7466607294045655,0.2533392705954346
0.10318431726167687,0.8968156827383231
0.14592403370254967,0.8540759662974503
0.9279352643996251,0.07206473560037482
0.23664401134394772,0.2912241053494414
0.4361754251884511,0.3649615155393117
0.8952814759916552,0.10471852400834482
1.0,3.652134131968884e-309
0.5004406265740079,0.33349285096907205
3.834343595174756e-309,1.0
0.8246658372618862,0.17533416273811384
1.0,3.283919246408333e-309
0.09269016481801481,0.8347328897318561
8.53503017239604e-309,1.0
0.871398981890688,0.12860101810931202
0.844342222324363,0.15565777767563704
0.7472532778338923,0.1772967870050978
0.7512239545395625,0.24877604546043755
0.1154916178004809,0.8568529833087026
0.6960355789753784,0.30396442102462157
0.8089204592574294,0.17466258939144952
0.18318488280333317,0.8168151171966668
1.0,9.57552525892707e-309
0.8003751644900767,0.1996248355099232
3.322528732812735e-309,1.0
0.5233833211308709,0.2716521272239155
0.7563068971624386,0.24369310283756138
0.08824963834260713,0.8750098550354536
0.7243092826433205,0.19506733209160856
0.2831282265195793,0.6392315065826264
0.6478352409706878,0.18369889638495926
0.5924546052026485,0.2677733789349165
0.24737168311424543,0.5193887096073843
4.378973186344057e-309,1.0
0.2398576543808444,0.7601423456191556
0.9026033637142463,0.09739663628575371
0.15492886873518066,0.8450711312648194
0.23966068568821203,0.760339314311788
0.8654639418900597,0.13453605810994038
0.8755429638556005,0.12445703614439953
0.26427687947864004,0.4632161506214653
0.08447033856717429,0.9155296614328257
3.92702548409458e-309,1.0
0.14486786557314715,0.8551321344268529
4.58728825168968e-309,1.0
0.19457410787015578,0.8054258921298443
0.23330274112281466,0.7666972588771853
0.556983840846409,0.3665797230882498
0.10816782663187781,0.8918321733681223
1.0,7.48930008366136e-309
0.7262290556148674,0.19012400250029338
0.2337132158357241,0.7662867841642759
0.8119519146509387,0.18804808534906126
0.709459004522049,0.2905409954779509
0.16496147541267026,0.8350385245873297
0.5528870937759787,0.23763454032148865
1.0,3.347414136631894e-309
0.2735584232924786,0.7220441888111183
3.951474786309883e-309,1.0
3.324971817056883e-309,1.0
6.455245589334386e-309,1.0
0.08927653941306052,0.9107234605869394
0.7311363852805809,0.24125997803525115
0.12233184550331652,0.8776681544966833
0.48034410269322353,0.2930459534368051
0.00587653772460749,0.9941234622753926
0.7583008658657188,0.24169913413428132
0.8256729369164852,0.17432706308351473
1.0,6.602909775981054e-309
0.7225505019507193,0.22590118449250257
1.0,6.537354059191415e-309
0.6663151735339288,0.3336848264660712
1.0,3.3356363933972e-309
0.7198682101545945,0.2801317898454055
0.09263384803266543,0.9073661519673345
7.69326364244329e-309,1.0
0.08875113638986686,0.9112488636101332
0.27021599696171833,0.2720903530672262
0.209129231723994,0.790870768276006
0.8292298825136323,0.17077011748636767
0.5812980457871663,0.3013664688575247
0.7034161689615513,0.2965838310384487
0.8118569401259761,0.18814305987402402
0.4706540862908167,0.36232688986479783
0.660782826799392,0.14083130487247655
3.95477478272717e-309,1.0
0.21935563752296947,0.7806443624770305
0.7579644301360559,0.2420355698639441
9.16624363996778e-309,1.0
3.573320940585303e-309,1.0
0.16970359455963632,0.8302964054403638
1.003047931774196e-308,1.0
0.5681387177954278,0.2947519251488588
0.6580390041813289,0.3419609958186711
4.1378416727438e-309,1.0
0.23909790232631398,0.5263704254162354
0.5079938358804158,0.33677169974369847
0.14227465588340285,0.8577253441165973
0.2726581321319256,0.37440083236431243
0.08779553521178744,0.9122044647882126
0.49688334952578395,0.37189558323294375
0.18796027196258336,0.8120397280374166
0.7902961492239285,0.20970385077607148
0.7502705503521695,0.2497294496478304
0.09229003106592257,0.7993924045451613
0.19747411764490574,0.7881964152975082
0.26513245956458925,0.7348675404354107
1.0,3.671324401054246e-309
0.7350718211680628,0.1113669661174907
3.39182865420705e-309,1.0
0.6872828255087096,0.31271717449129055
0.671104968157705,0.18198347980430837
1.0,3.574853570207005e-309
0.10436406022194114,0.8956359397780588
0.6950966137145295,0.3049033862854704
0.7490956035298548,0.17631164341264463
4.315866394391086e-309,1.0
0.5595986047292636,0.2551431039114453
0.06081985932871977,0.9391801406712801
0.16015744602663062,0.7997454353220679
0.7811214126174979,0.20560825753075568
0.24244258120424514,0.6793140141873026
0.1444753441849412,0.8555246558150589
0.15310357920862755,0.8468964207913725
6.81270200619464e-309,1.0
0.13099394707786907,0.869006052922131
1.0,7.59158973211137e-309
0.9080441198591912,0.09195588014080872
0.4672321358160788,0.41152330463205533
0.6940104323273166,0.3059895676726833
1.0,3.601066500874785e-309
3.66548588700456e-309,1.0
0.8753569160488781,0.12464308395112193
3.21290971336813e-309,1.0
1.0,8.146651778118944e-309
0.818483173602949,0.14835721231140617
0.9327627044279676,0.06723729557203234
7.34385521433003e-309,1.0
0.10269338064815417,0.8973066193518457
0.454669804785709,0.3488494929056817
0.8128300553021858,0.1871699446978142
0.6939049897455961,0.28140954633689824
0.45268487883905484,0.29805273000209476
0.18685097332100084,0.8131490266789991
1.0,7.357412659094215e-309
0.645585672758005,0.35441432724199495
8.405953914921155e-309,1.0
0.1683259803010157,0.8316740196989842
0.11163956460746745,0.7130139229947021
0.8620439152695308,0.13555236262358622
