0,1,2
3.8152130360287e-309,1.0,8.3496591223277e-309
0.44905805789472525,0.11688806169157559,0.19808521672445814
1.0,3.727834169633813e-309,5.72968302623401e-309
0.046565330535807574,0.727368632612106,0.10101710673831986
0.32652602897400185,0.2562453802879329,0.2474022559369171
0.09532692465315104,0.2239473767765067,0.3113161221676817
0.31269662182807073,0.21160323754952418,0.22372613818601828
0.4388708735587112,0.12965910375641632,0.20692208335847478
0.23140778952978786,0.2403943101769415,0.20499274904264703
6.20012686597655e-309,7.071564201094146e-309,1.0
0.11858873548420133,0.49229794731787146,0.2705340162608683
1.0,3.171679058858185e-309,5.13288094677457e-309
0.10794082075778645,0.44652878676367747,0.26178990156314513
0.09241325400667935,0.3596492615845949,0.3139546812215803
0.8677792876116392,0.05074861167516271,0.08147210071319808
0.859245578139612,0.05161032340076765,0.0891440984596205
0.11577857548552561,0.3660188939552804,0.18321307904768863
0.12342696076838841,0.4653808830636678,0.18309977185321472
0.03639408243914729,0.045440137319625186,0.8852406411441075
0.10363451389043449,0.08695584592016066,0.49218559901335096
0.10103535072985853,0.13233305994006425,0.631830023016125
0.1271743240484303,0.4031674811371403,0.28937309262061806
0.08936785631504328,0.6003468718932193,0.16487802328470252
0.43385240753559157,0.1759283803620425,0.2111629456951767
5.468750099226237e-309,7.64463196923811e-309,1.0
0.4432605629628273,0.2559608278744138,0.2811427977639863
0.5205856655841101,0.07566971908660271,0.11876235748158655
0.1050949196204988,0.3453311760802804,0.3320929015262258
0.7686327178689437,0.03466911976953808,0.05229681853370721
0.5849858431650946,0.17871779166231333,0.22951795488796276
5.591398777901453e-309,7.69560007104001e-309,1.0
0.3787906940245821,0.0893772083748687,0.14158086326894184
0.6933719319987931,0.05996156508125474,0.09626519211695427
0.11201964929872926,0.4391034610513012,0.2299301778403486
5.132824393558413e-309,9.57028595892643e-309,1.0
0.04392784164498519,0.751261425869628,0.09770004255128951
0.1449488654494948,0.4500880778318436,0.20064809322405597
0.09284936815754093,0.5914002288486999,0.21629559945594656
0.5989915367775253,0.1621764854834644,0.23205356745438113
0.06507015911471176,0.6903537089683022,0.1572523170601523
0.7407372919353082,0.05253485231663432,0.07897646313650528
0.07319942496355783,0.7241381348720308,0.16658065578898587
0.8450677356523861,0.06159116639866707,0.09334109794894692
0.7549128375964721,0.08019373412716316,0.14529403724322262
0.4409511035615423,0.24641572501971404,0.2929973600199711
0.7551090598371112,0.04713620122843429,0.07082811404888874
0.4626860090555749,0.2354701108051664,0.28220806874048604
0.6799631756777615,0.13633398698830965,0.17692442704929948
1.0,3.08434728440815e-309,5.0293354129228e-309
1.0,3.9955272481176e-309,5.91360070788999e-309
0.05410743830423654,0.7905204827417796,0.11675647771869875
0.1965038517727009,0.3778359119999769,0.2213452727327167
0.044311035597111546,0.7119717175851664,0.10842591415402832
0.10847234429189227,0.15885811939046748,0.156850512670677
0.0955959435006776,0.41341437469234543,0.29858569386285594
0.888897774592869,0.04409694281678663,0.06700528259034434
0.392790417046916,0.11832731033771507,0.19501841520240917
0.6074438674605019,0.16228110197924236,0.22349662027562653
0.7480718724851868,0.09085141125064203,0.1610767162641712
0.5143994909384688,0.0775174006951742,0.1290081826094297
0.3341240854015017,0.21421909928748703,0.23549944859035832
5.74858488118839e-309,7.19639035336795e-309,1.0
0.09262958937322817,0.5426994277910673,0.20331343472948218
0.8163610757870334,0.050349590860677716,0.07725579315290573
0.20739808492889952,0.3623416883079998,0.22594526326849526
3.811687319119066e-309,1.0,8.517162906707157e-309
0.07858219231051904,0.6638116940516465,0.21088332103611113
0.2062098966803121,0.33457540035607664,0.22053035128237142
0.828587009782187,0.0380333589572338,0.05767149475304637
0.7783021555327703,0.08667101679029253,0.13502682767693716
5.630002911683267e-309,7.625698124817005e-309,1.0
0.11835779794679072,0.26606948766888,0.23088971379271583
0.6049447988542587,0.09087439267202432,0.13292255721538795
5.59022178510604e-309,7.73802368922775e-309,1.0
0.09805713225436054,0.176811988214693,0.18299345310613535
0.05494715390336771,0.696159688348145,0.13987499400368217
0.4841361336729426,0.10734124360596582,0.16215187538650896
0.09106983233547468,0.5511245884475762,0.15349061572234365
0.6538061254136766,0.11176634744688461,0.1959152428446263
0.6023887312710624,0.16495773603227804,0.22587512241203034
0.09951775183708865,0.45718921281330394,0.15573070302537736
0.0602629079495703,0.7114040203122984,0.11342929931086838
0.10968210528034814,0.2884410146527269,0.2935732213073814
1.0,3.253877729401796e-309,5.61764740431918e-309
0.6520465198855057,0.07195938378698075,0.11779201660474713
3.971757046643487e-309,1.0,8.46646478471866e-309
0.6146844698829597,0.16508609602227137,0.2134510238101398
0.3702259311092374,0.2080809209269586,0.22908798198076522
1.0,3.20254942087178e-309,5.485059762779903e-309
0.21716107005287705,0.34966748961442373,0.2288564768380937
0.811767311192991,0.07498362795511311,0.11324906085189583
0.4236416358948703,0.1664915127606534,0.2125402819753511
5.573087070068035e-309,7.76000794129921e-309,1.0
0.34105115188177554,0.2638959735358926,0.25623988619835514
3.97054472224918e-309,1.0,8.979956538615427e-309
0.08726738887889678,0.16420385017081573,0.4662025595694854
0.6813003519545587,0.06961492397511324,0.10748497040776053
0.1054996061376965,0.3347856670679006,0.24749931110927278
0.09723370391074773,0.09409871316429483,0.5345325592611058
0.09712860543281164,0.520925658163506,0.20355044843854045
0.1597427087907476,0.429090063481817,0.20685226423282996
0.0713571641821248,0.6302086879685772,0.15038640062755187
0.428996588109514,0.2662154444636111,0.28515215602810234
0.9146277401947799,0.03103367868776687,0.05433858111745323
0.23305054652140722,0.23979141581856903,0.20523121484172133
0.66104456553007,0.12570813336381917,0.17142648932741864
1.0,3.367885258902647e-309,5.779211820973123e-309
4.09013621423686e-309,1.0,9.360457493032017e-309
0.6901036873488133,0.06770036982515625,0.11118720363276671
0.037137037756644044,0.7542800113609398,0.08353402076864959
0.45319483335523353,0.25301192451442756,0.27415743073156634
0.5144604032022433,0.20720994256034764,0.25869384283863645
1.0,3.151115605908284e-309,5.296623651670643e-309
0.18395347500403736,0.3952680653111555,0.21646349619020158
0.1189542641696886,0.43533289684426757,0.17959134699198898
0.3528832094368186,0.1109556034001971,0.18280264441333832
0.6344521550186464,0.10193796056210082,0.17413722283315083
0.8231077293774649,0.040455811169286406,0.06072832294571594
0.3598803355578044,0.09039983998530356,0.14228985376977793
0.09634161087188658,0.5087187984431878,0.28217867238002825
0.3215432974240968,0.19382866201659668,0.20883275755593486
1.0,4.217659881579764e-309,5.998055063509333e-309
0.21235014512906694,0.2844897272577003,0.20421314148966932
0.09756876297694778,0.4729630803138753,0.24183566515152474
0.05720199902222142,0.1428043565219709,0.4800979631648135
0.7631729758088284,0.08106491152248076,0.13616272163554874
