original_index,0,1,2,3
150,0.012058488884477327,0.009505239418893325,0.006774844524809553,0.010618955301875515
151,0.09613186016587819,0.0,0.0,0.0
152,0.0,0.15121106616329,0.0,0.0
153,0.0,0.0,0.0,0.4121974154213011
154,0.0422733539704658,0.016488237913729428,0.0,0.0
155,0.0,0.07260013485025778,0.017209238226512533,0.1130759031986734
156,0.11312970507472166,0.028468295877842605,0.0031783620238877703,0.0024171676705298595
157,0.10026768629439714,0.05404353006568325,0.026154997063340325,0.047626633174443544
158,0.0,0.0,0.5195632552860644,0.0
159,0.05054445702684437,0.30640542179662167,0.005538519598291931,0.0
160,0.14701858738527301,0.007393381290668301,0.0,0.0
161,0.08394121199284159,0.017347004566429406,0.0,0.0
163,0.05415823799933426,0.0,0.48556216969781646,0.0
164,0.002063389582562482,0.04873050625055133,0.004880177212588142,0.03433248152367873
165,0.1812136835503678,0.13981858782383863,0.0,0.0
166,0.04303600168186887,0.12939565205007802,0.0,0.03159758516332552
168,0.037924742579853954,0.0,0.021399494289162557,0.06507207938611341
169,0.11931466725983723,0.0,0.17724807917459548,0.0
170,0.0,0.28218966784307975,0.0,0.0
171,0.0,0.08763692513049352,0.0,0.2881594483773887
172,0.07418759213731112,0.0,0.0,0.21985504405775871
173,0.05210791229886659,0.1166717740480386,0.13449244510649402,0.0
174,0.0,0.13064247729091932,0.0,0.0
176,0.0006957506894028507,0.0,0.058157214161569167,0.0
177,0.035266553609263285,0.0,0.04245944886444457,0.0
178,0.0,0.041681286487202006,0.025687019336226094,0.030552833940364222
179,0.1139620745707392,0.0,0.04430230183149717,0.0279289585161508
180,0.0049190298305622545,0.0,0.0,0.0017069914558070416
181,0.0,0.1805620718671779,0.13282730160634462,0.004784988405137203
182,0.0,0.027733032156053668,0.20022496888884336,0.0
183,0.0,0.14063875430760125,0.0,0.0
184,0.042550795804736544,0.0,0.0,0.0
185,0.07069349495477772,0.0,0.0025725225545139264,0.024331101838274357
186,0.0,0.0,0.5218933343453838,0.0
187,0.0,0.0,0.02031358726784314,0.12336568037638385
188,0.03488581506422001,0.036057160823305116,0.3094566116694281,0.0
189,0.022826663701896215,0.0,0.015101949286416309,0.0024027774833742786
190,7.596100604902387e-07,0.008355657173297566,0.2133712736333786,0.029055121434431685
191,0.003232118234555708,0.06692340530181459,0.0025766235664000364,0.011273507957425344
192,0.06805391051599727,0.023448265733457298,0.0,0.01677475436395871
193,0.0,0.04704307943247973,0.009101518404534353,0.0
194,0.0,0.0,0.13317509668611163,0.050664655182285044
195,0.0,0.039646179382468685,0.0,0.0
196,0.0,0.023384334124091733,0.060445812121510574,0.00017547016027284718
197,0.0,0.3355157626767213,0.0,0.0
198,0.09045333495155375,0.08203732046288549,0.16985917217056523,0.02279843101063802
199,0.02931407120934604,0.11031133240815756,0.02179675475097614,0.002972230624296954
200,0.0,0.14798467680243,0.02070546602582655,0.040424376058115205
201,0.04436892272726056,0.15353129673397628,0.09032770070383765,0.0
202,0.005075779502707644,0.02722873573477423,0.11307600844263058,0.018478547748029674
203,0.014747476423808605,0.04764332487378477,0.031127904000832582,0.01925997377002433
204,0.05639423182592332,0.03848530257488748,0.016212228913299993,0.028232008913818607
205,0.1423735264452015,0.0,0.029105737371925476,0.00032984559266018476
206,0.024423229757966364,0.0,0.04846184678266671,0.008785697793058331
208,0.07435354611063556,0.04040621610172736,0.020306917023897846,0.00018717623327648813
209,0.0,0.0644753775596202,0.18132621033030105,0.0
210,0.0,0.3408441947171996,0.0,0.0
211,0.03292224667524922,0.0,0.0,0.004069225069683809
212,0.003133618854715025,0.0,0.05039064982926902,0.03229643418112821
213,0.08275277383427483,0.01061385001241134,0.0,0.0397937443294894
215,0.02895160551030465,0.000815890786047374,0.0125668602733741,0.023813767872132914
217,0.0,0.04868608739017455,0.06329468869347225,0.10618836052628342
218,0.0,0.0,0.0,0.37483828793043067
219,0.0,0.006598673689331873,0.09213578271016341,0.041958664746981025
220,0.0,0.03265206273115153,0.10922907755002866,0.0
221,0.005502850690928601,0.10259472492921907,0.09947140991513832,0.02494050884348675
222,0.0,0.0026109182768853526,0.23188538959926572,0.0
223,0.0,0.3164142913775681,0.03237095358886701,0.0
224,0.0,0.03166301384009081,0.00012663409950508812,0.018521097201791924
225,0.011773843653797567,0.07324659325090441,0.010459488171058203,0.010357144015705241
226,0.0,0.01005453200072443,0.0,0.0
227,0.013925710854480041,0.0,0.0,0.0
228,0.0,0.15020074376535766,0.0769791331297717,0.0
229,0.0,0.1043282231372216,0.17626153946970954,0.004489508608339834
230,0.0,0.010741231954607487,0.0,0.19468996069057526
231,0.0011612633616673578,0.0,0.013800176083085947,0.03799941402011942
232,0.08992626156097198,0.05766070354464351,0.08412672703899222,0.0
233,0.022644447086445425,0.08234093222907639,0.03400740752595337,0.02046696879796308
234,0.0,0.12883204835175122,0.1472586912040818,0.1449426203691799
235,0.0,0.018168658661316003,0.20891660361159892,0.008921816048125532
236,0.0,0.0,0.0,0.5651081896981436
237,0.05456315320110101,0.37035587998340463,0.0,0.0
238,0.0,0.1397299623306324,0.0,0.0
239,0.0,0.0,0.0,0.483939405996466
240,0.054422132041393276,0.21556521008618876,0.0,0.0
